Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.735s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	4.43	3.64	3.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	4.51	3.45	3.45	1.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.35
7.00	4.49	3.44	3.44	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.49
8.00	4.51	3.45	3.45	1.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37
9.00	4.49	3.45	3.45	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32
10.00	4.51	3.45	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.51
11.00	4.49	3.45	3.45	1.05	0.04	0.28	0.72	0.10	1.62	0.04	0.06	0.76	1.49
12.00	4.51	3.45	3.45	0.06	3.09	0.50	0.00	0.04	1.19	0.25	1.70	0.15	1.51
13.00	4.49	3.44	3.44	1.43	2.85	0.35	0.00	0.08	0.00	3.23	0.00	0.84	1.49
14.00	4.51	3.45	3.45	0.00	0.00	0.14	1.24	0.12	0.00	2.55	0.06	0.00	1.51
15.00	4.49	3.45	3.45	0.27	0.00	0.08	2.85	0.00	1.25	2.55	0.00	0.15	1.49
16.00	4.50	3.45	3.45	0.58	0.00	0.57	2.85	0.06	2.55	2.55	0.00	1.19	1.51
