Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.705s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	3.14	2.99	2.99	1.76	0.00	0.00	1.21	0.00	0.00	0.23	0.04	2.25	0.00
3.00	3.15	3.00	3.00	0.07	0.30	0.01	2.41	1.93	0.21	0.33	0.00	2.25	0.45
4.00	3.15	3.00	3.00	0.11	2.58	0.00	2.69	2.70	0.00	0.00	0.00	2.25	1.17
5.00	3.15	3.00	3.00	0.52	2.85	0.00	2.70	2.70	1.69	0.00	0.75	2.25	1.80
6.00	3.15	3.00	3.00	0.00	2.86	0.22	2.69	2.70	2.55	0.00	0.00	2.26	1.80
7.00	3.15	3.00	3.00	0.00	2.85	0.37	2.71	2.70	2.55	0.00	0.00	2.25	1.80
8.00	3.15	3.00	3.00	0.48	2.60	0.61	0.68	2.70	2.55	0.00	0.00	2.25	1.81
9.00	3.15	3.00	3.00	0.42	3.10	0.90	0.46	2.70	2.55	0.00	0.00	2.25	1.80
10.00	3.15	3.00	3.00	0.51	2.85	0.22	0.69	2.70	2.55	1.49	0.00	2.25	1.81
11.00	3.15	3.00	3.00	0.53	2.85	0.57	0.00	2.70	2.56	0.60	0.00	2.26	0.45
12.00	3.15	3.00	3.00	0.39	2.85	0.65	0.61	2.70	2.55	0.04	0.27	2.25	2.02
13.00	3.15	3.00	3.00	0.00	2.85	0.48	0.27	2.70	1.49	0.54	0.21	2.25	1.80
14.00	3.15	3.00	3.00	0.00	2.85	2.52	0.28	2.70	0.96	0.00	1.33	2.25	1.80
15.00	3.14	3.00	3.00	0.00	2.85	2.85	0.00	2.71	0.00	0.00	0.00	2.26	1.81
16.00	3.15	3.00	3.00	0.00	2.85	2.85	0.00	2.70	0.00	0.00	0.00	2.25	1.80
17.00	3.15	3.00	3.00	0.00	2.84	2.85	0.20	2.69	0.00	0.00	0.30	2.25	1.81
18.00	3.15	3.00	3.00	0.00	2.86	0.63	0.00	2.71	0.00	0.00	0.04	2.25	1.80
19.00	3.15	3.00	3.00	0.00	2.67	2.69	0.45	2.70	0.00	0.00	0.15	2.26	1.80
20.00	3.15	3.00	3.00	0.11	3.03	2.85	1.57	2.70	0.00	0.00	0.00	2.25	1.80
21.00	3.15	3.00	3.00	0.18	2.66	2.85	0.00	2.70	0.00	0.23	0.54	2.25	1.81
22.00	3.15	3.00	3.00	0.00	0.55	2.85	0.06	2.70	0.57	0.00	0.00	2.25	1.81
23.00	3.15	3.00	3.00	0.69	0.37	2.85	0.30	2.70	0.00	0.00	0.00	2.26	1.80
24.00	3.15	3.00	3.00	0.95	0.31	2.85	0.25	2.70	0.00	0.00	0.00	2.25	1.80
25.00	3.15	3.00	3.00	0.00	0.95	2.85	0.16	2.70	0.00	0.00	0.00	2.25	1.81
26.00	3.15	3.00	3.00	0.15	0.00	2.85	0.00	2.70	0.00	0.00	0.00	2.25	1.80
27.00	3.15	3.00	3.00	0.13	0.24	2.85	0.17	2.71	0.00	0.00	0.00	2.25	1.80
28.00	3.15	3.00	3.00	0.00	0.39	2.85	0.18	2.70	1.15	0.00	0.00	2.26	1.81
29.00	3.14	3.00	3.00	0.00	0.00	2.85	0.63	2.70	0.00	0.92	0.00	2.25	0.46
30.00	3.15	3.00	3.00	0.00	0.00	2.85	0.63	2.70	0.00	0.00	0.00	2.25	0.30
31.00	3.15	3.00	3.00	0.00	0.00	2.85	0.96	2.70	0.00	0.56	0.00	2.25	0.00
32.00	3.15	3.00	3.00	0.00	0.00	2.85	0.73	2.70	0.01	1.29	0.00	2.26	2.71
33.00	3.15	3.00	3.00	0.00	0.00	2.85	1.01	2.70	0.11	0.30	0.00	2.21	1.81
34.00	3.15	3.00	3.00	0.00	0.79	2.85	1.22	2.70	0.00	0.00	0.00	0.00	1.80
