Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.818s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
112.00	4.36	3.90	0.19	0.00	0.00	0.00	0.02	0.17	0.00	2.55	0.91	0.00	0.00	2.10	0.72	0.41	0.00	0.13	1.34
113.00	4.36	3.90	0.55	0.89	0.00	0.00	0.00	0.05	1.21	2.55	0.49	0.17	0.00	1.52	0.00	0.08	0.00	0.02	0.41
114.00	4.34	3.89	0.50	3.13	0.00	0.00	0.00	0.11	0.00	2.55	0.04	0.15	0.00	1.20	0.00	0.12	0.00	0.00	0.00
115.00	4.36	3.90	0.04	0.06	0.00	0.00	0.91	0.14	0.00	1.73	0.00	0.70	0.33	2.10	0.00	0.36	0.00	0.00	0.00
116.00	4.34	3.90	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.38	1.46	0.09	0.11	0.54	0.00	0.00	0.00	1.21	1.71
117.00	4.36	3.89	0.64	0.44	0.00	0.00	0.00	1.21	0.11	0.00	0.00	1.46	0.00	1.44	0.00	2.71	0.00	0.81	0.93
118.00	4.34	3.90	0.04	2.22	0.00	0.00	0.00	0.37	1.31	3.34	0.00	0.00	0.15	0.51	0.00	0.00	0.00	0.15	0.09
119.00	4.36	3.90	2.19	2.66	0.00	0.00	0.37	0.00	1.27	0.88	0.19	0.72	0.01	1.90	0.00	0.00	0.00	0.00	0.66
10.1.1.1	4.82	25.47
10.1.1.2	4.32	26.46
10.1.1.3	0.91	789.88
10.1.1.4	0.83	766.95
10.1.1.5	0.24	988.77
10.1.1.6	0.32	1123.24
10.1.1.7	0.48	1630.33
10.1.1.8	0.41	1180.47
10.1.1.9	1.16	888.01
10.1.1.10	1.01	1736.71
10.1.1.11	1.03	883.71
10.1.1.12	0.95	1288.19
10.1.1.13	0.21	1276.75
10.1.1.14	1.06	1116.94
10.1.1.15	0.16	1441.75
10.1.1.16	0.66	1303.52
10.1.1.17	0.41	1948.57
10.1.1.18	0.30	1168.34
10.1.1.19	0.45	1358.97
