Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.804s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	3.59	0.10	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.83	0.21	0.06
3.00	3.75	3.60	1.07	0.00	0.00	0.00	0.00	0.21	0.00	0.00	2.88	0.06	2.44	0.74	0.00	0.00	0.90	2.24	0.00
4.00	3.75	3.60	0.06	0.00	0.15	0.00	0.00	0.00	3.54	0.00	2.40	0.00	2.40	0.28	0.00	0.00	2.36	1.80	0.00
5.00	3.74	3.60	1.84	1.62	0.25	0.80	0.15	0.00	0.36	0.06	0.14	0.96	0.76	0.00	0.35	0.73	0.48	0.50	0.93
6.00	3.75	3.59	0.00	0.85	0.96	0.00	0.83	0.00	0.91	0.00	2.44	0.00	0.00	0.41	0.21	0.85	0.49	1.34	0.10
7.00	3.75	3.60	0.01	0.67	0.04	2.90	1.96	2.20	0.04	0.00	1.24	0.04	0.00	0.27	0.56	2.74	0.61	0.00	0.00
8.00	3.75	3.60	0.03	0.00	0.51	0.13	0.07	0.00	0.29	0.00	2.40	0.06	2.02	0.00	0.09	1.96	0.00	2.63	0.00
9.00	3.74	3.60	0.00	0.56	0.00	0.45	0.00	1.64	0.00	0.00	2.40	0.00	0.58	0.37	0.00	0.52	2.96	0.64	0.00
10.00	3.75	3.59	0.09	2.29	1.26	0.44	0.00	0.00	0.00	0.00	2.40	0.14	0.45	0.47	0.30	0.00	0.60	0.53	1.58
11.00	3.75	3.60	0.00	0.00	0.19	0.93	1.46	3.09	0.26	0.00	0.14	0.00	2.17	0.95	0.14	0.14	1.05	0.54	0.89
12.00	3.74	3.60	0.00	2.50	0.00	0.04	0.81	0.48	0.57	0.00	1.69	0.00	0.14	0.37	1.99	0.00	0.06	0.36	0.74
13.00	3.75	3.60	0.34	0.00	0.00	0.00	0.40	2.13	0.00	0.00	0.00	0.00	0.01	0.00	0.60	0.15	2.05	0.00	0.75
14.00	3.75	3.60	0.00	0.15	0.34	0.00	1.23	2.71	0.00	0.00	3.39	0.00	0.00	0.00	0.00	0.00	1.95	0.00	0.75
15.00	3.75	3.59	0.00	0.90	0.42	0.17	0.00	2.69	0.00	0.00	2.40	0.00	0.00	0.00	0.00	0.00	1.95	0.10	0.75
16.00	3.74	3.60	0.00	2.77	0.12	0.15	0.78	1.51	0.00	0.00	2.39	0.00	0.69	0.00	0.00	2.47	1.95	0.09	0.75
17.00	3.75	3.60	0.20	0.01	0.41	0.00	0.04	0.42	0.00	0.00	2.41	2.29	0.47	0.00	0.30	0.01	1.96	1.33	0.27
18.00	3.75	3.60	0.00	0.11	0.51	0.64	2.29	0.00	0.00	0.00	2.07	2.09	0.60	0.00	0.00	1.64	1.88	0.00	0.00
