Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.799s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	0.00	0.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	4.23	3.58	1.26	0.04	0.00	0.73	0.00	0.00	0.00	0.00	0.06	0.04	1.19	0.00	0.00	0.00	0.75	0.00	0.00
6.00	4.34	3.90	1.09	1.39	0.00	0.00	0.00	2.09	0.54	0.00	0.04	2.79	0.22	0.00	0.00	0.00	1.29	0.00	0.00
7.00	4.36	3.90	0.30	1.21	0.00	3.72	0.00	0.17	0.12	0.00	0.68	2.48	0.73	0.00	0.00	0.00	0.66	0.00	0.00
8.00	4.34	3.89	0.00	2.59	0.06	0.13	0.66	0.69	0.00	0.99	0.62	0.55	1.48	0.00	0.00	1.09	0.15	0.00	0.04
9.00	4.36	3.90	0.00	3.80	0.00	3.63	0.11	0.03	0.00	0.00	0.00	0.69	2.22	0.00	0.00	0.23	0.46	0.00	0.00
10.00	4.34	3.90	0.17	0.00	0.00	0.00	0.15	3.88	2.84	0.00	0.23	1.28	0.00	0.00	0.00	1.20	1.08	0.00	0.00
11.00	4.36	3.89	0.07	0.28	0.00	0.74	1.55	1.58	1.10	0.00	0.62	1.71	0.26	0.00	0.00	0.04	0.19	0.00	0.00
12.00	4.34	3.90	0.14	0.00	0.00	0.84	0.35	0.00	1.54	0.00	0.04	0.00	0.00	0.00	0.00	0.00	1.75	0.00	0.00
13.00	4.36	3.90	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.11	0.08	0.00	0.00	0.55	0.34	0.00	0.00
14.00	4.34	3.89	0.00	0.00	0.00	0.00	0.00	0.00	1.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00
15.00	4.36	3.90	0.00	0.00	0.09	0.00	3.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.93	2.12	0.00	0.00
16.00	4.34	3.90	4.93	0.00	0.00	0.00	0.15	0.87	0.06	0.00	0.00	2.42	1.99	0.00	0.00	0.55	1.80	0.00	0.00
17.00	4.36	3.89	3.90	0.00	0.00	0.00	0.57	0.37	3.16	0.00	0.00	2.40	0.14	0.00	0.00	0.00	1.81	0.00	0.00
18.00	4.34	3.90	2.62	0.77	0.00	0.00	1.29	0.00	2.61	0.00	0.00	2.32	0.00	0.82	0.00	0.00	1.74	0.00	0.44
19.00	4.36	3.90	0.57	3.27	0.15	0.00	0.00	1.83	1.91	0.00	0.19	0.25	0.00	0.00	0.00	0.00	0.00	0.00	1.84
20.00	4.34	3.89	0.12	0.80	1.04	0.00	1.02	2.72	0.00	0.00	0.00	0.06	0.00	2.51	0.00	0.00	0.15	0.00	1.08
21.00	4.36	3.90	1.04	0.00	0.61	0.00	0.00	0.00	2.81	0.00	0.49	1.94	0.00	0.76	0.00	0.00	1.36	1.46	0.00
22.00	4.34	3.90	0.37	0.00	1.53	0.00	0.00	0.00	0.81	0.00	0.11	1.19	2.38	0.00	0.00	0.00	0.00	1.71	0.00
23.00	4.36	3.89	0.21	1.69	3.30	0.00	0.00	0.00	0.00	0.23	0.00	0.00	0.13	0.93	0.00	0.00	0.00	1.64	0.66
24.00	4.34	3.90	0.56	0.00	3.20	0.00	0.00	0.44	0.00	0.40	0.00	0.45	0.64	0.28	0.00	0.00	0.00	0.01	0.00
25.00	4.36	3.90	3.29	3.58	0.00	0.00	0.00	0.00	0.56	0.57	0.87	0.60	0.11	0.46	0.00	0.00	1.92	0.00	0.00
26.00	4.34	3.89	3.90	3.22	1.89	0.00	0.00	0.00	2.17	0.00	0.32	0.00	0.28	0.00	0.00	0.00	1.80	0.00	0.00
27.00	4.36	3.90	3.79	0.76	0.12	0.56	0.00	0.41	2.62	1.10	0.86	0.16	0.00	0.13	0.00	0.00	1.49	0.03	0.00
28.00	4.34	3.90	0.00	0.00	0.57	0.56	0.00	1.42	0.05	2.39	0.00	0.00	1.21	0.00	0.00	0.00	0.00	0.00	2.35
29.00	4.36	3.89	0.00	0.00	2.71	0.43	0.00	0.04	3.70	0.00	0.73	0.01	0.81	0.49	0.00	0.00	0.00	0.00	0.28
30.00	4.36	3.90	0.00	1.84	0.14	0.00	0.00	0.00	2.69	1.41	0.77	2.76	0.96	0.42	0.00	0.00	0.00	0.00	0.00
31.00	4.34	3.90	0.20	0.00	0.04	0.35	0.00	0.63	1.37	0.77	1.41	0.02	0.00	0.00	0.00	0.00	0.00	2.07	0.00
32.00	4.36	3.89	0.00	0.05	1.76	0.58	0.00	0.74	2.37	0.06	0.00	0.56	1.26	1.21	0.00	0.00	0.00	0.01	0.00
33.00	4.34	3.90	0.00	3.77	0.24	0.00	0.00	0.00	2.61	0.53	0.78	1.83	0.00	0.00	0.00	0.00	0.00	2.19	0.00
34.00	4.36	3.90	0.02	4.04	0.93	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.28	0.00	0.00	0.00	0.67	0.00	0.00
35.00	4.34	3.89	1.27	1.21	0.27	0.53	0.00	0.00	0.15	0.18	0.00	2.83	2.41	0.18	0.00	0.00	2.36	0.00	0.00
36.00	4.36	3.90	0.00	1.76	0.00	0.00	1.41	0.00	0.25	0.00	1.67	0.78	2.25	0.21	0.00	0.00	1.76	0.00	0.00
37.00	4.34	3.90	0.03	0.00	0.33	0.87	0.21	0.00	0.00	0.00	2.27	0.40	0.03	1.21	0.00	0.00	0.00	2.31	0.11
38.00	4.36	3.89	0.63	0.71	1.86	0.18	0.21	0.00	0.86	0.78	2.55	0.26	0.00	1.08	0.00	0.00	0.70	0.86	0.72
39.00	4.34	3.90	0.90	0.00	0.84	0.00	2.45	0.00	1.09	0.28	0.43	0.16	0.85	0.00	0.00	0.00	0.22	0.34	0.00
40.00	4.36	3.90	2.23	2.21	1.84	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.94	1.81
41.00	4.34	3.89	2.68	0.00	0.00	0.00	0.18	0.00	2.15	0.42	0.81	0.96	0.00	0.00	0.00	0.00	0.00	1.23	0.00
42.00	4.36	3.90	0.00	0.47	0.00	1.64	0.00	0.38	2.40	0.25	0.00	0.47	0.00	3.01	0.00	0.00	0.00	0.06	0.00
43.00	4.34	3.90	0.00	0.78	0.00	0.16	0.00	3.61	0.00	0.00	0.00	0.78	0.00	2.10	0.00	0.00	1.31	0.00	0.00
44.00	4.36	3.89	0.19	0.66	0.00	0.00	0.62	2.77	0.94	0.00	0.00	0.16	0.00	1.89	0.00	0.00	0.00	0.00	0.01
45.00	4.34	3.90	0.00	0.00	0.00	0.00	3.71	0.00	0.49	0.00	2.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	4.36	3.90	4.55	0.50	0.00	2.55	0.41	0.01	0.00	0.39	0.14	0.00	0.44	0.00	0.00	0.00	0.48	0.11	0.00
47.00	4.34	3.89	3.89	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.50	2.91	0.00	0.00	0.19	0.00	1.88	0.00
48.00	4.36	3.90	3.78	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.57	0.53	2.59	0.00	0.00	0.15	1.60	0.12
49.00	4.34	3.90	0.00	2.55	0.00	0.53	1.51	0.15	3.00	0.14	0.66	0.60	0.00	0.00	0.00	1.53	0.00	0.05	0.00
50.00	4.36	3.89	0.36	0.56	0.00	0.00	2.13	1.37	0.68	0.27	0.00	0.00	0.00	1.81	0.00	0.00	0.28	0.11	0.29
51.00	4.34	3.90	0.00	1.72	0.00	0.00	0.00	2.30	0.42	0.06	0.00	3.27	0.00	0.80	0.00	0.00	0.00	0.25	0.70
52.00	4.36	3.90	0.00	0.00	0.00	0.47	1.27	0.45	0.00	0.00	0.00	0.88	0.00	1.01	0.00	0.00	0.00	0.00	1.15
53.00	4.34	3.89	0.00	4.93	0.00	0.00	0.00	0.40	0.00	0.00	0.00	2.02	0.00	0.66	0.00	0.00	0.00	0.00	1.36
54.00	4.36	3.90	0.00	3.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.32	0.00	0.00	0.00	0.00	0.00	0.00	1.30
55.00	4.34	3.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.56	0.21	2.46	0.00	0.00	0.00	1.31	0.03
56.00	4.36	3.89	0.00	0.11	0.00	0.00	0.00	0.00	0.72	0.11	0.00	0.20	0.00	2.10	0.00	0.00	0.00	1.66	1.07
57.00	4.35	3.90	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	3.25	0.82	0.22	2.10	0.00	0.12	0.00	1.30	1.34
58.00	4.35	3.90	0.00	0.05	0.00	0.71	0.00	0.00	0.00	0.00	0.02	0.16	0.00	2.11	0.00	1.31	0.00	0.00	1.03
59.00	4.36	3.89	0.00	0.00	0.00	0.84	0.00	0.00	1.05	0.00	1.24	0.62	1.07	2.10	0.00	1.95	0.00	0.00	0.00
60.00	4.34	3.90	0.00	0.00	0.00	0.00	0.00	0.53	0.20	0.00	0.09	1.53	0.00	2.03	0.00	1.92	0.00	1.24	0.00
61.00	4.36	3.90	0.00	0.93	0.00	0.00	0.00	0.96	0.03	0.00	0.00	1.91	0.00	1.93	0.00	0.11	0.66	0.00	0.20
62.00	4.34	3.89	0.00	0.23	0.00	0.00	0.00	3.55	0.51	0.00	1.45	1.22	0.00	0.00	0.00	0.04	0.00	0.00	0.00
63.00	4.36	3.90	0.00	0.00	0.00	0.00	0.00	2.76	0.27	0.00	0.34	0.64	0.00	0.00	0.00	0.00	0.00	0.38	0.01
64.00	4.34	3.90	0.00	0.01	0.00	0.00	0.00	0.00	3.40	0.00	0.49	0.52	0.00	0.00	0.00	2.89	0.00	0.00	1.11
65.00	4.36	3.89	0.54	0.31	0.00	0.00	0.00	0.52	2.62	0.00	0.00	3.04	0.00	0.00	0.00	1.95	0.62	1.27	1.60
66.00	4.34	3.90	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.80	2.39	0.00	0.00	0.00	1.88	0.25	1.29	0.18
