Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.722s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	3.74	2.33	1.61	0.35	0.04	1.64	0.00	0.00	1.55	0.25	0.00	0.00	0.11
3.00	3.75	1.06	0.46	3.12	0.23	0.10	0.00	0.00	0.62	2.93	0.00	0.00	0.75
4.00	3.75	2.12	1.72	0.27	0.21	0.00	0.00	0.00	0.00	2.40	0.00	0.00	0.01
5.00	3.74	3.60	0.15	0.46	2.37	1.08	0.00	3.49	0.00	0.01	0.53	0.04	0.06
6.00	3.75	3.59	0.37	0.06	0.33	0.00	0.00	2.55	1.37	2.88	0.00	0.44	0.98
7.00	3.75	3.60	0.15	0.42	0.03	1.40	0.00	2.55	1.95	2.41	0.00	0.25	0.00
8.00	3.75	3.60	1.41	0.21	0.72	2.70	0.00	2.55	0.00	2.40	0.00	0.00	0.00
9.00	3.74	3.60	3.60	0.00	0.09	2.55	0.00	1.51	0.98	2.40	0.00	0.00	0.00
10.00	3.75	3.59	3.60	0.00	0.74	2.56	0.03	0.03	0.52	2.40	0.00	0.00	0.00
11.00	3.75	3.60	0.82	1.11	0.11	0.01	0.00	0.00	0.77	2.40	0.00	0.00	0.00
12.00	3.74	3.60	3.35	0.00	0.61	0.00	0.00	3.01	0.43	2.40	0.00	0.00	0.00
13.00	3.75	3.60	0.84	0.17	1.94	0.00	0.00	2.55	0.21	2.41	0.00	0.00	0.00
14.00	3.75	3.60	0.00	3.92	0.24	0.00	0.00	0.20	0.34	2.40	0.00	0.00	0.00
15.00	3.75	3.59	0.69	3.30	0.88	0.00	0.00	0.13	1.94	2.40	0.00	0.00	0.00
16.00	3.74	3.60	1.23	1.63	0.00	0.00	0.00	0.00	0.34	2.40	0.00	0.00	0.00
17.00	3.75	3.60	0.23	0.08	0.11	0.00	0.60	0.00	0.00	2.40	0.00	0.00	0.00
18.00	3.75	3.60	3.63	0.44	0.47	3.58	0.00	1.04	2.87	2.40	0.00	0.00	0.00
19.00	3.75	3.59	3.54	0.42	0.00	2.55	0.42	0.21	0.00	2.36	0.00	0.00	0.00
