Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.762s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
82.00	4.05	3.45	3.15	0.00	3.00	0.00	0.00	0.00	2.55	0.00	0.00	0.00	1.96
83.00	4.04	3.45	3.14	0.00	3.00	0.00	0.00	0.00	2.55	0.00	0.00	0.00	1.95
84.00	4.05	3.45	3.15	0.00	3.00	0.00	0.00	0.00	2.55	0.00	0.00	0.00	1.95
85.00	4.05	3.45	3.15	0.00	2.99	0.00	0.00	0.00	2.55	0.00	0.00	0.00	1.96
86.00	4.04	3.45	3.15	0.00	3.01	0.00	0.00	0.00	2.56	0.00	0.00	0.00	1.95
87.00	4.05	3.44	3.15	0.00	3.00	0.00	1.03	0.00	2.55	0.00	1.48	0.00	1.95
88.00	4.04	3.45	3.15	0.00	1.00	0.00	0.17	0.00	2.55	0.00	0.89	0.00	1.96
89.00	4.05	3.45	3.15	0.00	0.27	0.00	0.82	0.00	2.55	0.00	0.00	0.00	1.95
90.00	4.05	3.45	3.15	0.00	0.00	0.00	1.61	0.00	2.55	0.00	0.00	0.00	1.95
91.00	4.04	3.45	3.15	0.00	0.00	0.00	0.55	0.00	2.55	0.00	0.00	0.00	1.96
92.00	4.05	3.45	3.15	0.00	0.00	0.00	0.00	0.00	2.55	0.00	0.00	0.00	1.95
93.00	4.05	3.44	3.15	0.00	0.00	0.00	0.00	0.00	2.55	0.00	0.00	0.00	1.95
94.00	4.04	3.45	3.15	0.00	0.00	0.00	0.00	0.00	2.56	0.00	0.00	0.00	1.96
95.00	4.05	3.45	3.15	0.00	0.00	0.00	0.70	0.00	2.55	0.00	0.00	0.00	1.95
96.00	4.04	3.45	3.15	0.00	0.00	0.00	0.00	0.00	2.55	0.00	0.00	0.00	1.95
97.00	4.05	3.45	3.14	0.00	0.00	0.00	0.05	0.00	2.55	1.77	0.00	0.00	1.96
98.00	4.05	3.44	3.15	0.00	0.10	0.00	0.08	0.00	2.55	2.10	0.00	0.00	1.95
99.00	4.04	3.45	3.15	0.00	0.00	0.00	0.00	0.00	0.19	2.10	0.00	0.00	1.95
100.00	4.05	3.45	3.15	0.00	0.00	0.00	0.47	0.00	0.00	2.11	0.00	0.00	1.96
101.00	4.05	3.45	3.15	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00	1.95
102.00	4.04	3.45	3.15	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00	1.95
103.00	4.05	3.45	3.15	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00	1.96
104.00	4.04	3.44	3.15	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00	1.95
105.00	4.05	3.45	3.15	0.00	0.00	0.14	0.30	0.00	0.00	2.10	0.00	0.00	1.95
106.00	4.05	3.45	3.15	0.00	0.17	0.96	0.06	0.00	0.23	0.27	2.33	0.00	0.24
107.00	4.04	3.45	3.15	0.00	0.00	0.72	0.00	0.00	0.53	1.22	1.49	0.00	0.40
108.00	4.05	3.45	3.15	0.00	0.00	0.00	0.59	0.00	0.00	1.36	2.72	0.00	0.57
109.00	4.04	3.45	3.15	0.00	0.00	0.00	0.00	0.00	3.52	2.10	2.10	1.10	0.37
110.00	4.05	3.44	3.15	0.00	0.00	0.00	0.12	0.00	2.55	2.10	2.10	0.00	0.00
111.00	4.05	3.45	3.14	0.00	0.00	0.00	0.00	0.00	2.55	2.11	2.11	0.00	0.00
112.00	4.04	3.45	3.15	0.00	0.00	0.00	0.63	0.00	2.55	2.10	2.10	0.00	0.00
113.00	4.05	3.45	3.15	0.00	0.22	0.00	0.00	0.00	2.55	2.10	2.10	0.00	0.00
114.00	4.05	3.45	3.15	0.00	0.00	0.00	0.00	0.00	2.55	2.10	2.11	0.00	0.00
115.00	4.04	3.44	3.15	0.00	0.00	0.00	0.00	0.00	2.55	2.11	2.10	0.00	0.00
116.00	4.05	3.45	3.15	0.00	0.15	0.00	0.00	0.00	2.55	2.10	1.59	0.00	0.00
117.00	4.04	3.45	3.15	0.00	0.32	0.00	0.00	0.00	2.56	2.10	0.07	0.00	0.30
118.00	4.05	3.45	3.15	0.00	0.00	0.00	0.00	0.00	2.55	2.11	0.00	0.00	0.50
119.00	4.05	3.45	3.15	0.00	0.00	0.00	0.00	0.00	2.55	2.10	0.00	0.00	0.55
10.1.1.1	4.45	32.47
10.1.1.2	3.82	26.62
10.1.1.3	3.38	63.90
10.1.1.4	0.38	992.22
10.1.1.5	1.75	1327.15
10.1.1.6	0.08	877.12
10.1.1.7	0.37	7419.16
10.1.1.8	0.21	483.22
10.1.1.9	1.78	479.32
10.1.1.10	1.19	644.96
10.1.1.11	0.85	2313.57
10.1.1.12	0.64	916.57
10.1.1.13	1.54	435.13
