Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.729s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	3.14	0.00	0.00	0.32	0.00	0.00	0.00	0.35	1.78	1.53	0.00	0.00	1.36
3.00	3.15	0.01	0.00	0.01	0.00	0.00	3.17	0.69	0.06	0.57	1.58	0.00	0.00
4.00	3.15	0.00	1.07	0.00	0.00	0.00	0.00	0.00	0.00	1.39	0.26	0.00	0.00
5.00	3.15	0.00	3.64	0.28	0.00	2.36	0.00	2.73	0.00	2.40	0.00	0.35	0.00
6.00	3.15	0.00	3.00	0.11	0.72	0.00	0.54	0.33	0.01	1.95	0.00	0.00	0.66
7.00	3.15	0.00	3.00	0.69	2.19	0.00	0.34	0.90	2.23	0.00	0.01	0.00	1.14
8.00	3.15	0.00	2.32	0.00	0.25	1.46	2.30	0.00	0.11	0.11	0.01	0.00	0.00
9.00	3.15	0.00	3.00	0.51	0.06	2.85	0.00	0.00	0.00	2.23	0.00	0.00	0.00
10.00	3.15	0.17	3.00	0.00	0.29	2.85	0.00	0.00	0.62	2.40	0.00	0.00	0.00
11.00	3.15	0.03	3.00	0.00	0.00	2.85	1.90	0.00	0.00	2.15	0.00	0.00	0.00
12.00	3.15	1.01	1.77	0.00	0.00	0.14	2.70	2.96	0.00	0.00	0.00	0.00	0.00
13.00	3.15	0.01	2.64	0.40	2.62	1.08	0.50	0.64	0.51	0.06	0.00	0.00	0.00
14.00	3.15	0.00	1.25	0.00	0.91	0.00	0.29	0.95	0.74	1.16	0.00	0.00	0.00
15.00	3.14	0.00	2.54	0.00	0.00	0.14	2.08	0.00	1.08	0.00	0.41	0.00	0.00
16.00	3.15	0.03	3.00	0.16	0.97	0.34	2.70	0.57	0.30	0.00	0.45	0.00	0.00
17.00	3.15	0.00	3.00	0.00	0.00	0.24	2.71	1.83	0.00	0.99	0.00	0.00	0.00
18.00	3.15	0.00	0.48	0.00	0.61	0.03	2.70	0.76	0.00	0.00	2.37	0.00	0.00
19.00	3.15	0.03	1.14	0.00	0.72	0.52	2.04	3.00	0.91	0.37	0.46	0.00	0.00
20.00	3.15	1.29	0.56	0.00	1.54	0.00	0.24	2.70	0.00	0.01	0.00	0.00	0.00
21.00	3.15	0.54	3.41	0.00	0.00	1.60	0.75	2.70	0.00	0.00	0.00	0.00	0.00
22.00	3.15	0.11	3.00	0.00	0.04	0.00	0.60	2.70	0.00	0.49	0.00	0.00	0.00
23.00	3.15	1.18	3.00	0.00	0.00	0.00	0.73	2.70	0.11	0.86	0.00	0.00	0.00
24.00	3.15	0.67	3.00	0.30	0.79	0.00	0.52	2.70	0.81	0.00	0.00	0.00	0.00
25.00	3.15	0.00	3.00	0.83	0.00	0.00	0.74	2.70	0.22	0.97	0.00	0.00	0.00
26.00	3.15	0.87	3.00	0.00	0.00	0.00	0.16	2.70	0.35	0.50	0.00	0.00	0.00
27.00	3.15	0.00	3.00	0.00	0.60	0.00	0.00	2.71	0.49	0.00	0.00	0.00	0.00
28.00	3.15	1.48	2.99	0.00	0.00	0.78	0.93	2.70	1.58	0.42	0.00	0.00	0.00
29.00	3.14	0.00	3.01	0.00	0.00	0.31	0.10	2.69	2.55	0.00	0.00	0.00	0.30
30.00	3.15	0.00	3.00	0.00	0.00	0.39	0.49	2.71	0.31	0.00	0.00	0.00	0.06
31.00	3.15	0.00	1.40	0.00	0.00	0.25	2.28	2.70	0.35	1.99	0.00	0.00	0.00
32.00	3.15	0.00	0.00	0.00	0.00	2.02	0.20	2.70	0.25	0.27	0.00	0.00	0.00
33.00	3.15	1.14	0.00	0.00	0.00	0.73	0.49	2.70	0.00	0.32	0.00	0.00	1.23
34.00	3.15	0.00	0.00	0.00	0.00	1.12	0.12	2.70	0.00	0.12	0.00	0.00	1.80
35.00	3.15	0.00	3.09	0.00	0.00	0.65	0.00	1.37	0.00	0.01	0.00	0.00	0.39
36.00	3.15	0.00	1.53	0.00	3.60	0.04	0.00	0.75	0.00	2.83	0.00	0.00	0.06
37.00	3.15	0.00	3.30	0.00	2.85	0.30	0.00	0.87	0.00	2.40	0.00	0.00	0.00
38.00	3.15	0.00	2.15	0.00	2.86	0.50	0.18	0.23	0.00	1.19	0.00	0.00	0.00
39.00	3.15	0.00	0.09	0.00	2.84	0.00	1.16	0.00	0.11	0.06	0.00	0.00	0.00
40.00	3.15	0.00	0.62	0.00	2.86	0.60	0.17	1.57	0.98	0.67	0.00	0.00	0.00
