Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.714s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.13	0.00	3.14	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.00
3.00	0.00	0.00	3.15	1.51	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.00
4.00	0.00	0.00	3.15	3.00	0.00	0.00	0.00	0.00	0.00	0.00	3.05	0.00	0.00
5.00	3.35	3.70	3.15	1.30	0.35	0.24	0.04	0.19	0.00	1.41	2.11	1.52	0.01
6.00	4.05	3.45	3.15	0.00	0.00	0.00	0.00	1.02	0.00	0.00	2.10	0.00	0.20
7.00	4.04	3.44	3.15	0.00	0.00	0.00	0.00	0.92	0.00	0.00	2.10	0.00	2.00
8.00	4.05	3.45	3.15	0.05	0.69	0.09	0.00	0.46	0.00	0.15	0.54	2.18	1.95
9.00	4.04	3.45	3.15	1.06	0.95	1.11	0.00	1.26	0.83	0.77	2.59	2.10	1.95
10.00	4.05	3.45	3.15	3.00	0.56	1.20	0.00	2.56	0.00	0.20	2.10	2.10	1.95
11.00	4.05	3.45	3.15	0.77	1.19	0.00	0.00	2.55	0.00	0.00	2.10	2.10	1.95
12.00	4.04	3.45	3.15	0.46	1.23	0.14	0.93	1.45	0.00	1.25	2.11	2.10	1.10
13.00	4.05	3.44	3.15	0.60	1.61	0.31	1.00	1.12	0.31	1.45	1.68	2.10	0.58
14.00	4.05	3.45	3.15	0.00	0.52	2.33	0.27	2.55	0.00	2.10	0.37	2.11	0.00
15.00	4.04	3.45	3.14	0.68	0.31	3.00	0.00	2.55	0.00	2.10	0.09	2.10	1.09
16.00	4.05	3.45	3.15	1.85	1.13	0.34	1.02	2.55	0.00	2.11	0.18	2.10	1.04
17.00	4.04	3.45	3.15	2.51	1.25	0.34	0.04	0.84	0.56	2.10	1.28	0.55	0.21
18.00	4.05	3.45	3.15	0.21	0.13	3.27	1.42	1.66	1.96	0.99	2.10	1.28	0.57
19.00	4.05	3.44	3.15	0.00	3.79	0.00	2.70	0.32	0.47	0.56	2.11	0.75	2.39
20.00	4.04	3.45	3.15	0.07	3.00	0.38	0.34	0.91	2.55	0.00	2.10	0.06	1.95
21.00	4.05	3.45	3.15	0.11	3.00	0.20	3.19	0.60	2.55	0.00	2.10	0.42	1.95
