Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.788s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	4.19	0.00	0.44	0.50	0.00	2.32	0.01	1.48	0.00	2.70	1.10	0.00
3.00	4.20	4.20	1.17	0.00	0.00	0.00	3.00	0.00	1.37	0.00	0.15	1.28	0.00
4.00	4.19	4.19	3.00	0.00	0.00	0.00	3.00	0.08	2.70	0.00	0.36	0.00	0.00
5.00	4.20	4.20	3.60	0.50	0.52	0.00	3.00	0.01	2.70	0.00	1.92	0.00	0.00
6.00	4.19	4.19	3.59	0.04	0.38	0.00	3.00	0.00	2.69	0.00	2.70	0.44	0.00
7.00	4.20	4.20	3.60	1.84	0.59	0.00	3.00	0.00	2.71	0.00	2.70	0.00	0.00
8.00	4.19	4.19	3.60	0.25	0.00	0.00	3.00	0.23	2.70	0.00	2.70	0.30	0.00
9.00	4.20	4.20	3.60	1.08	0.33	0.00	3.00	0.17	2.70	0.00	2.70	0.45	0.00
10.00	4.20	4.20	3.59	0.45	1.00	0.22	3.00	0.11	2.70	0.00	2.40	0.00	0.00
11.00	4.19	4.19	3.60	0.00	0.15	0.00	3.00	0.00	2.70	0.00	0.00	0.03	0.00
12.00	4.20	4.20	3.60	0.00	0.00	0.03	3.00	0.02	2.70	0.00	3.48	0.01	0.00
13.00	4.19	4.19	3.60	0.00	0.00	0.00	3.00	0.00	2.70	0.00	2.70	0.00	0.00
14.00	4.20	4.20	3.60	0.00	0.62	0.00	3.00	0.00	2.70	0.00	2.70	0.00	0.00
15.00	4.19	4.19	3.59	0.00	0.00	0.00	3.00	0.00	2.70	0.00	2.71	0.00	0.00
16.00	4.20	4.20	3.60	0.00	0.06	0.05	3.00	0.06	2.71	0.00	2.70	0.09	0.00
17.00	4.20	4.20	3.60	0.00	0.08	0.06	3.00	0.18	2.70	0.00	2.70	0.07	0.00
18.00	4.19	4.19	3.60	0.11	0.60	0.43	3.00	0.21	2.70	0.00	2.70	0.00	0.00
19.00	4.20	4.20	3.59	3.21	0.00	0.08	3.00	0.00	2.68	0.00	2.70	0.16	0.00
20.00	4.19	4.19	3.60	3.15	0.42	0.21	3.00	0.00	1.21	0.00	2.70	0.00	0.00
21.00	4.20	4.20	3.60	3.15	0.16	0.00	3.00	0.00	0.00	0.00	2.70	0.00	0.00
22.00	4.19	4.19	3.60	3.15	0.13	0.00	3.00	0.00	0.14	0.00	2.70	0.00	0.00
23.00	4.20	4.20	3.60	3.15	0.46	0.00	3.00	0.00	0.00	0.00	2.70	0.00	0.00
24.00	4.20	4.20	3.59	3.15	0.00	0.06	3.00	0.06	0.00	0.00	2.70	0.03	0.00
25.00	4.19	4.19	3.60	0.54	0.27	0.49	3.00	0.26	1.77	0.00	2.70	0.00	0.00
26.00	4.20	4.20	3.60	0.66	0.64	0.12	3.00	0.14	2.70	0.00	2.70	0.00	0.00
27.00	4.19	4.19	3.60	0.51	0.00	0.15	3.00	0.21	2.69	0.00	2.70	0.15	0.00
28.00	4.20	4.20	3.59	0.32	0.00	0.00	3.00	0.00	2.72	0.00	1.33	0.00	0.00
29.00	4.19	4.19	3.60	1.98	0.77	0.07	3.00	0.07	2.70	0.00	0.00	0.05	0.00
30.00	4.20	4.20	3.60	3.15	0.15	0.00	3.00	0.00	2.70	0.00	0.03	0.00	0.00
31.00	4.20	4.20	3.60	3.15	1.05	0.00	3.00	0.00	2.70	0.00	0.00	0.00	0.00
32.00	4.19	4.19	3.59	3.15	0.00	0.08	3.00	0.07	2.70	0.00	0.30	0.02	0.00
