Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.732s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	0.01	0.00	0.01	0.96	0.00	0.60	0.01	0.53	0.00	0.00	0.43	0.21
3.00	4.20	0.00	4.47	2.08	0.10	0.74	0.00	2.66	0.90	0.17	0.00	0.03	0.00
4.00	4.19	0.25	3.45	1.69	2.66	0.00	0.03	0.34	0.00	0.00	0.00	0.15	0.00
5.00	4.20	0.21	2.54	3.00	0.35	0.00	0.00	0.72	0.06	0.00	0.00	0.11	0.97
6.00	4.19	0.00	3.30	3.00	0.00	0.00	0.35	1.74	0.00	0.00	0.00	0.15	0.00
7.00	4.20	0.06	3.45	3.00	0.00	0.18	0.77	0.00	0.00	0.00	0.00	0.23	0.00
8.00	4.19	2.12	1.34	3.00	0.00	0.01	0.00	0.00	0.51	0.00	0.00	2.10	0.00
9.00	4.20	3.14	0.00	3.00	0.00	0.90	0.00	0.69	0.00	0.00	0.00	1.80	0.32
10.00	4.20	0.00	0.81	3.00	0.00	0.61	0.11	0.00	1.12	2.01	0.00	1.81	0.06
11.00	4.19	0.49	0.00	3.00	0.00	0.01	0.00	0.00	0.15	1.07	0.00	1.80	0.27
12.00	4.20	0.57	0.22	3.00	0.00	0.07	0.00	0.00	2.12	1.22	0.00	1.45	0.15
13.00	4.19	0.38	0.00	3.00	0.00	0.99	0.01	1.17	2.06	0.09	0.00	0.00	1.86
14.00	4.20	0.56	0.00	3.00	0.01	0.16	1.17	0.00	2.16	0.00	0.00	0.06	0.00
15.00	4.19	0.98	3.74	3.00	0.00	0.01	0.21	0.06	0.00	0.00	0.00	2.13	0.77
16.00	4.20	0.70	3.45	3.00	0.00	0.66	0.00	0.12	0.53	0.00	0.00	1.80	0.00
17.00	4.20	0.60	1.12	0.97	0.00	0.45	0.00	2.01	0.83	0.00	0.00	1.17	0.00
18.00	4.19	1.58	0.00	0.55	0.00	0.66	0.00	2.25	0.12	0.00	0.00	0.45	0.00
19.00	4.20	3.60	0.50	2.10	0.00	0.02	0.00	0.42	1.35	0.00	0.00	2.27	0.00
