Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.820s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.34	3.89	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	1.41	0.00	0.35	0.00	0.00	0.29	0.32
3.00	4.36	3.90	4.37	1.05	0.35	2.80	0.00	0.90	0.63	2.04	0.00	0.60	0.51	0.00	0.01	0.00	0.00	1.26	0.46
4.00	4.34	3.90	2.92	0.00	0.52	0.00	0.84	0.00	1.83	0.07	0.00	0.00	2.15	0.00	0.05	0.35	0.00	0.00	0.00
5.00	4.36	3.89	2.50	0.13	1.79	0.20	0.06	1.58	0.44	0.21	0.06	0.34	2.40	0.35	0.40	0.30	1.04	0.03	0.04
6.00	4.34	3.90	3.75	0.44	3.31	0.18	0.21	2.55	1.06	0.00	0.00	0.05	1.38	1.34	0.00	1.41	0.00	0.15	0.00
7.00	4.36	3.90	3.75	0.00	0.23	0.00	0.00	0.18	1.48	0.59	2.30	0.45	0.44	2.10	0.67	0.00	2.17	0.00	0.51
8.00	4.34	3.89	3.75	0.03	3.27	0.45	0.05	1.26	1.38	1.54	0.20	0.00	2.34	0.84	0.95	0.13	1.34	0.15	0.11
9.00	4.36	3.90	3.74	1.27	3.31	0.13	0.30	0.00	0.03	0.00	1.72	0.25	0.51	0.36	0.00	1.45	1.34	0.56	0.71
10.00	4.34	3.90	3.75	2.72	2.43	0.11	0.00	0.29	0.70	2.81	0.04	0.00	1.01	0.25	1.09	1.51	1.36	0.00	0.00
11.00	4.36	3.89	3.75	1.79	0.56	0.92	0.00	0.00	0.12	1.49	0.00	0.00	1.78	0.65	1.51	1.49	1.36	0.00	0.06
12.00	4.34	3.90	3.74	0.80	1.01	0.00	0.11	0.00	0.42	1.08	0.90	0.16	2.40	0.00	1.29	0.45	1.34	0.79	0.30
13.00	4.36	3.90	3.75	1.11	0.01	0.80	0.56	0.00	2.18	0.30	0.14	0.13	2.41	0.06	1.96	0.00	1.36	0.15	0.67
14.00	4.34	3.89	3.75	0.32	0.05	1.79	0.90	0.00	2.00	0.00	0.00	0.03	1.14	0.89	1.02	0.07	1.34	0.00	1.30
15.00	4.36	3.90	3.75	0.24	2.58	1.33	0.04	0.00	0.83	3.88	0.00	0.25	0.00	0.46	0.48	0.11	1.36	0.97	0.90
16.00	4.34	3.90	3.74	0.00	0.00	0.74	0.70	0.00	0.00	2.85	0.00	0.00	0.00	0.00	0.68	0.00	1.36	0.39	0.90
17.00	4.36	3.89	3.75	0.88	0.00	1.29	0.04	0.00	1.49	1.61	0.29	0.05	0.00	0.64	0.35	0.80	1.34	0.06	0.90
18.00	4.34	3.90	3.75	1.88	0.35	0.20	0.00	0.00	0.00	0.18	2.39	0.97	0.64	2.41	0.41	0.43	1.34	0.37	0.89
19.00	4.36	3.90	3.75	0.94	0.00	0.00	0.07	0.00	0.01	0.00	2.55	0.45	0.00	2.32	0.00	0.22	1.36	0.26	0.90
20.00	4.34	3.89	3.75	0.76	0.61	0.00	0.66	0.37	1.58	0.06	0.98	0.54	0.45	2.11	0.16	0.21	1.36	0.00	0.43
21.00	4.36	3.90	3.75	3.50	0.00	1.64	0.00	0.00	0.16	0.48	0.15	0.22	0.00	0.25	0.68	1.17	1.34	0.25	1.32
22.00	4.34	3.90	3.75	3.28	0.01	2.62	0.00	0.00	0.73	0.68	0.00	0.11	0.00	0.54	1.31	0.00	1.36	0.32	0.90
23.00	4.36	3.89	3.74	3.32	1.81	0.00	0.03	0.00	2.05	0.24	0.00	0.54	0.03	0.20	1.96	0.52	1.34	1.47	0.06
24.00	4.34	3.90	3.75	3.30	0.70	1.08	0.90	0.00	0.15	0.00	0.00	0.48	1.06	0.90	1.95	0.04	1.36	0.00	0.00
25.00	4.36	3.90	3.75	3.29	0.57	3.15	0.00	0.00	0.29	0.33	0.66	0.00	0.06	0.31	1.96	0.48	1.34	0.78	0.00
26.00	4.34	3.89	3.75	1.59	2.18	1.49	0.66	0.00	0.00	0.00	0.24	0.00	0.18	0.99	1.95	0.46	1.17	0.00	1.02
27.00	4.36	3.90	3.74	2.73	3.30	0.00	0.00	0.00	0.00	0.15	0.90	0.00	0.00	0.00	1.95	0.00	0.00	1.12	1.41
28.00	4.34	3.90	3.75	3.30	3.30	0.00	0.00	0.00	0.00	0.84	0.33	0.00	0.16	0.00	1.95	0.09	0.00	1.05	0.89
29.00	4.36	3.89	3.75	3.30	2.84	0.00	0.00	0.00	0.00	0.03	0.04	0.00	0.69	0.51	1.95	0.00	0.00	0.95	0.90
30.00	4.36	3.90	3.74	3.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94	1.95	0.47	0.00	1.15	0.90
31.00	4.34	3.90	3.75	3.29	1.37	0.00	0.00	0.00	0.00	3.22	1.15	0.46	0.00	0.00	1.96	0.16	0.00	1.04	0.89
