Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.737s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.80	0.83	0.00	0.00	0.06	1.84	0.01	0.06	2.11	1.59	0.00	1.20	0.48
3.00	4.80	2.95	0.00	0.45	1.70	0.00	0.00	0.36	2.55	0.00	0.00	1.95	1.42
4.00	4.81	3.45	0.11	1.34	1.41	0.00	0.69	0.80	2.14	0.41	0.00	0.56	0.49
5.00	4.80	3.45	0.14	0.15	0.88	0.00	0.90	2.83	0.05	2.77	0.00	0.06	0.46
6.00	4.80	3.45	4.35	0.24	0.89	0.00	0.56	2.84	0.50	0.00	0.00	0.76	0.00
7.00	4.81	3.44	3.44	0.45	0.52	0.90	0.00	1.83	0.05	0.18	0.20	2.43	0.09
8.00	4.80	3.45	3.14	0.00	0.00	0.06	0.39	0.19	1.90	0.15	0.00	2.10	2.24
9.00	4.80	3.45	0.45	0.00	3.61	0.17	3.26	0.30	0.14	0.47	0.00	2.11	1.95
10.00	4.81	3.45	0.00	0.53	3.45	0.80	2.85	0.00	1.09	0.00	0.00	2.10	1.95
11.00	4.80	3.45	0.02	0.66	2.87	0.47	0.46	0.14	0.84	0.00	0.00	2.10	0.32
12.00	4.80	3.45	0.16	2.11	0.84	0.49	2.85	1.89	0.06	2.79	0.00	2.11	0.17
13.00	4.80	3.44	0.98	2.32	3.71	0.00	2.85	0.40	0.04	2.55	0.00	2.09	0.00
14.00	4.80	3.45	1.16	0.50	1.43	0.43	1.97	0.92	1.02	1.76	0.48	2.11	0.00
15.00	4.81	3.45	0.00	2.78	1.94	0.12	0.09	0.00	0.00	0.66	0.06	2.10	0.79
16.00	4.80	3.45	0.00	0.57	1.30	0.00	0.00	0.00	0.76	2.04	0.00	2.11	0.22
17.00	4.80	3.45	0.00	2.15	0.65	0.07	0.78	0.00	0.00	2.28	0.00	2.10	0.00
18.00	4.81	3.45	0.37	1.62	0.49	0.00	0.00	1.33	0.35	0.21	0.00	2.10	0.00
19.00	4.80	3.44	0.00	0.00	0.00	0.00	0.00	0.21	0.11	0.00	0.00	2.11	0.64
20.00	4.80	3.45	0.57	4.35	0.25	3.07	0.20	0.60	0.18	0.14	0.00	1.87	0.00
21.00	4.81	3.45	0.09	2.33	0.10	0.97	0.07	1.39	0.38	0.00	0.00	0.00	0.00
22.00	4.80	3.45	0.47	1.44	0.07	0.77	0.00	2.85	1.06	3.18	0.63	0.00	0.00
23.00	4.81	3.45	0.00	0.50	0.66	0.84	0.00	2.85	0.77	2.27	0.85	0.00	0.00
24.00	4.80	3.44	0.00	3.23	0.27	0.91	0.48	2.85	1.52	0.22	0.00	0.00	0.00
