Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.736s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.49	3.44	1.54	0.06	0.75	0.00	0.00	0.00	0.00	0.21	0.00	1.09	1.49
3.00	4.49	3.45	0.14	1.07	1.14	0.04	2.19	3.32	0.00	1.38	0.00	0.84	1.49
4.00	4.51	3.45	0.21	0.45	0.38	0.00	0.32	2.69	1.46	2.55	0.00	0.64	1.51
5.00	4.49	3.45	0.05	0.02	0.61	0.00	0.00	2.71	2.55	1.88	3.43	0.00	1.49
6.00	4.51	3.45	0.59	0.51	0.26	0.15	0.00	2.22	2.55	0.69	2.40	1.50	1.51
7.00	4.49	3.44	0.04	0.00	0.00	2.00	1.75	1.13	2.55	0.57	2.41	0.00	1.49
8.00	4.51	3.45	0.31	0.65	0.45	1.89	0.00	2.70	1.80	1.91	2.40	0.00	1.51
9.00	4.49	3.45	0.22	0.49	0.09	1.56	0.00	2.70	0.98	1.19	2.40	0.00	1.49
10.00	4.51	3.45	0.49	1.03	0.23	2.85	0.00	2.70	0.41	0.48	2.40	0.95	1.51
11.00	4.49	3.45	0.42	0.18	0.40	2.85	0.00	2.70	0.10	0.37	2.40	0.13	1.49
12.00	4.51	3.45	0.38	0.06	0.48	2.85	0.00	2.70	0.15	0.00	2.40	0.07	1.51
13.00	4.49	3.44	0.41	0.00	0.00	2.85	0.00	2.70	0.00	0.92	2.41	0.00	1.49
14.00	4.51	3.45	1.21	0.08	0.00	2.85	0.00	1.81	0.05	0.32	1.63	1.49	1.01
15.00	4.49	3.45	0.00	2.79	0.00	2.85	0.00	0.15	0.59	0.76	0.35	0.17	0.36
16.00	4.50	3.45	0.15	2.53	0.34	2.85	0.00	0.37	0.05	0.41	0.69	0.00	2.34
17.00	4.50	3.45	1.09	0.00	1.24	2.85	0.00	2.16	0.35	0.31	0.00	0.83	1.49
18.00	4.49	3.45	3.40	0.00	2.99	2.85	0.00	0.00	0.00	0.00	0.00	0.90	1.51
19.00	4.51	3.44	2.56	1.10	0.52	2.85	0.00	0.00	0.39	0.00	0.61	0.00	1.49
20.00	4.49	3.45	0.56	0.00	0.51	2.85	0.00	0.76	0.98	0.81	0.00	2.72	1.51
21.00	4.51	3.45	1.04	0.68	0.00	2.85	0.00	0.00	0.01	0.51	0.00	0.90	1.49
22.00	4.49	3.45	0.00	0.00	0.00	2.85	0.00	0.80	1.01	0.00	2.31	0.10	1.39
23.00	4.51	3.45	0.00	0.00	0.00	2.85	1.59	0.56	0.06	0.00	2.40	0.00	0.15
24.00	4.49	3.44	0.00	0.72	0.19	2.85	0.06	0.00	0.16	0.80	2.41	0.00	0.30
25.00	4.51	3.45	0.00	0.61	0.00	2.85	0.00	0.57	0.00	0.00	2.40	0.49	0.76
26.00	4.49	3.45	0.00	0.00	0.00	2.85	0.00	2.77	0.00	0.00	2.40	0.00	0.60
27.00	4.51	3.45	0.00	4.00	0.00	2.85	0.00	2.71	0.00	0.00	2.40	0.00	0.58
28.00	4.49	3.45	0.11	2.23	0.00	2.85	0.00	2.70	0.17	0.00	1.64	0.07	0.48
29.00	4.51	3.45	0.00	0.00	0.00	2.85	0.00	2.69	0.00	0.00	1.59	0.11	0.31
30.00	4.49	3.44	0.33	3.96	0.00	2.85	0.00	2.71	0.00	0.00	0.00	0.00	0.15
31.00	4.50	3.45	0.91	0.31	0.25	2.85	0.00	2.70	0.00	1.71	0.28	1.13	0.96
32.00	4.50	3.45	0.19	1.52	0.02	0.09	0.00	2.70	0.10	1.46	1.62	0.34	0.72
33.00	4.49	3.45	0.56	0.60	0.36	0.89	0.00	2.70	0.16	2.56	0.00	1.32	0.37
34.00	4.51	3.45	1.86	1.02	0.40	0.00	0.00	2.70	1.21	1.49	0.00	0.61	0.00
35.00	4.49	3.45	0.74	0.81	1.75	0.76	0.00	2.70	0.00	0.48	0.00	0.00	1.86
36.00	4.51	3.44	0.00	0.00	0.00	2.25	0.00	2.70	0.37	0.79	3.21	0.00	0.00
37.00	4.49	3.45	0.03	0.00	1.72	2.85	0.00	2.68	0.00	0.29	2.40	0.61	0.51
38.00	4.51	3.45	0.65	1.13	0.30	2.86	0.00	1.49	0.00	0.65	1.37	0.31	1.75
39.00	4.49	3.45	0.63	0.00	1.19	2.84	1.67	0.00	0.00	0.00	1.74	1.81	1.49
40.00	4.51	3.45	0.45	0.00	3.14	2.85	0.00	0.00	0.46	0.00	2.19	0.94	1.49
41.00	4.49	3.44	0.00	0.00	3.15	2.86	0.03	0.00	0.00	0.00	0.39	0.81	1.51
42.00	4.51	3.45	0.37	0.61	1.96	2.85	0.15	0.85	0.00	0.75	1.06	0.12	1.51
43.00	4.49	3.45	0.00	0.00	0.53	2.85	1.98	0.00	0.00	0.00	0.77	0.51	1.49
44.00	4.51	3.45	0.00	0.00	0.00	2.85	0.63	0.00	0.00	0.00	0.33	1.21	1.50
45.00	4.49	3.45	0.00	0.00	1.18	2.22	0.00	1.46	0.00	0.72	0.00	1.80	1.09
46.00	4.50	3.45	0.00	0.00	0.00	2.85	0.00	2.70	0.00	0.00	0.00	1.81	0.00
47.00	4.50	3.44	0.00	0.00	0.00	2.35	0.00	2.70	0.66	0.00	0.00	1.80	0.00
48.00	4.49	3.45	0.00	0.00	0.00	0.20	0.00	2.70	1.15	0.52	2.88	1.81	0.00
49.00	4.51	3.45	0.21	0.00	0.52	0.00	0.00	2.70	1.96	0.00	2.40	1.80	0.00
50.00	4.49	3.45	1.44	2.13	0.24	0.48	0.00	2.70	0.00	0.00	2.40	1.80	0.00
51.00	4.51	3.45	0.00	0.00	0.00	0.53	0.00	2.70	0.00	0.00	2.41	1.81	0.00
52.00	4.49	3.45	0.00	0.00	0.00	0.00	0.00	2.71	0.00	0.00	2.40	0.87	0.19
53.00	4.51	3.44	0.00	0.21	1.48	0.00	0.00	2.69	0.00	0.00	2.40	0.77	0.00
54.00	4.49	3.45	0.00	0.00	3.09	0.03	0.00	2.71	0.00	0.00	2.40	0.27	0.86
55.00	4.51	3.45	0.00	0.18	0.10	0.96	0.00	2.70	0.00	0.15	2.40	0.00	2.08
56.00	4.49	3.45	0.00	0.21	0.00	1.79	0.00	2.70	0.00	0.00	2.40	0.00	1.49
57.00	4.51	3.45	0.00	0.45	0.74	2.85	0.00	2.70	0.00	0.00	2.41	0.43	1.51
58.00	4.49	3.44	0.00	0.00	0.00	2.85	0.00	2.70	0.81	0.00	2.40	0.65	1.49
59.00	4.51	3.45	0.00	0.00	0.65	2.85	0.00	1.82	1.14	0.00	1.99	1.00	1.01
60.00	4.49	3.45	0.00	0.42	0.00	2.85	0.00	0.00	2.55	0.00	0.00	0.55	1.23
61.00	4.50	3.45	0.00	0.05	0.00	2.85	0.00	2.87	2.55	0.00	0.00	1.13	1.51
62.00	4.50	3.45	0.00	0.00	0.00	2.85	0.66	2.70	2.55	0.92	0.00	0.00	0.53
63.00	4.49	3.45	0.00	0.00	0.00	2.85	0.00	2.70	2.56	0.00	0.00	0.00	0.12
64.00	4.51	3.44	0.00	0.19	0.00	2.85	0.00	2.70	0.66	0.06	0.00	0.80	2.11
65.00	4.49	3.45	0.00	1.81	0.00	1.89	0.00	0.77	1.26	0.13	0.00	1.77	1.51
66.00	4.51	3.45	2.88	0.06	0.00	0.00	0.00	0.46	0.46	1.49	0.00	1.80	1.49
67.00	4.49	3.45	3.46	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	1.81	1.51
68.00	4.51	3.45	2.29	0.10	0.00	0.00	0.00	0.00	0.00	0.70	0.00	0.42	1.49
69.00	4.49	3.45	0.00	3.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	1.51
70.00	4.51	3.44	0.00	2.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.36	1.49
71.00	4.49	3.45	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	1.51
