Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.750s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	3.14	0.72	2.99	0.00	0.06	0.00	0.00	1.12	0.06	0.58	1.24	0.04	0.00
3.00	3.15	2.12	3.00	0.00	0.90	0.00	1.19	1.49	0.00	2.35	2.25	0.01	0.00
4.00	3.15	3.00	3.00	0.00	0.63	0.00	0.97	2.71	1.14	0.04	2.25	0.90	0.06
5.00	3.15	3.00	3.00	0.32	0.00	3.87	0.00	0.20	0.36	2.73	2.25	1.02	0.00
6.00	3.15	3.00	3.00	0.06	1.40	2.85	0.01	1.52	0.00	0.00	1.01	0.01	0.00
7.00	3.15	3.00	3.00	0.57	0.06	2.85	1.21	0.18	0.00	1.88	2.28	0.05	0.00
8.00	3.15	3.00	3.00	0.09	0.00	2.85	2.41	0.06	0.00	0.00	2.00	3.25	0.00
9.00	3.15	3.00	3.00	0.43	0.11	2.85	0.07	0.00	0.00	3.29	0.00	2.25	2.41
10.00	3.15	3.00	3.00	1.68	2.33	2.13	0.00	0.81	0.00	1.74	1.73	2.26	1.80
11.00	3.15	3.00	3.00	0.85	1.70	0.11	0.00	0.37	0.00	0.10	2.26	2.25	1.80
12.00	3.15	3.00	3.00	2.82	2.85	0.51	0.10	0.00	1.37	0.33	2.25	2.25	1.81
13.00	3.15	3.00	3.00	3.00	1.89	0.27	0.28	0.41	3.04	0.25	2.24	2.25	1.80
14.00	3.15	3.00	3.00	2.69	0.48	1.23	0.16	0.00	2.55	0.21	2.26	2.00	1.80
15.00	3.14	3.00	3.00	0.81	0.00	2.85	0.43	0.00	2.55	1.24	2.26	0.60	1.81
16.00	3.15	3.00	3.00	2.61	3.64	0.58	0.02	0.97	2.55	0.47	2.25	1.22	1.80
17.00	3.15	3.00	3.00	0.00	2.85	0.29	0.09	0.27	0.87	2.33	0.00	2.50	1.63
18.00	3.15	3.00	3.00	3.43	0.03	2.27	0.19	0.49	0.06	0.22	3.27	0.58	0.18
19.00	3.15	3.00	3.00	3.00	1.63	2.85	0.02	0.45	0.34	0.21	2.26	1.33	0.00
20.00	3.15	3.00	3.00	3.00	0.51	2.85	0.19	0.98	0.00	2.51	2.25	0.51	0.07
21.00	3.15	3.00	3.00	3.00	0.00	2.85	0.00	0.42	0.63	2.41	2.25	0.24	0.48
22.00	3.15	3.00	3.00	1.89	0.41	2.85	0.00	0.14	0.00	2.40	2.25	0.39	0.28
23.00	3.15	3.00	3.00	0.00	0.55	1.87	0.05	1.51	0.00	2.40	2.26	0.04	0.61
24.00	3.15	3.00	3.00	0.30	1.71	0.94	0.05	1.70	2.16	2.41	2.25	0.00	0.00
25.00	3.15	3.00	3.00	0.90	2.83	0.00	0.00	2.29	0.18	0.01	2.24	3.18	2.71
26.00	3.15	3.00	3.00	1.30	2.61	2.48	0.00	0.49	0.00	0.00	2.26	0.70	1.67
27.00	3.15	3.00	3.00	0.00	0.17	1.52	0.00	1.99	0.58	0.00	2.25	2.58	0.71
28.00	3.15	3.00	3.00	0.00	2.67	2.85	0.00	0.97	0.00	0.00	2.26	2.26	0.74
29.00	3.14	3.00	3.00	0.00	1.64	2.85	0.00	0.10	0.00	0.00	2.25	2.25	0.00
30.00	3.15	3.00	3.00	0.00	0.45	2.85	0.00	0.26	0.00	0.00	2.25	2.25	0.00
31.00	3.15	3.00	3.00	0.00	3.83	2.85	0.00	0.71	0.20	0.00	2.25	2.25	1.75
32.00	3.15	3.00	3.00	0.00	1.66	1.04	0.00	1.34	0.00	0.00	2.26	2.26	0.37
33.00	3.15	3.00	3.00	0.00	0.48	0.00	0.00	0.62	0.00	0.00	2.25	2.25	1.91
34.00	3.15	3.00	3.00	0.00	0.00	0.23	0.00	0.00	0.00	0.00	2.24	2.25	1.80
35.00	3.15	3.00	3.00	0.00	0.00	1.66	0.00	0.47	0.00	2.27	1.60	2.25	1.81
36.00	3.15	3.00	3.00	0.00	0.61	0.00	0.00	0.00	0.00	2.40	1.25	2.26	1.80
37.00	3.15	3.00	3.00	0.00	0.00	0.00	0.00	0.52	0.00	1.19	2.25	1.16	1.80
38.00	3.15	3.00	3.00	0.00	0.12	0.48	0.00	2.68	0.00	0.99	2.25	0.06	1.81
39.00	3.15	3.00	3.00	0.00	0.33	0.36	0.00	3.21	0.00	0.00	2.24	1.17	1.80
