Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.747s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.65	0.00	0.39	0.00	0.00	0.00	0.61	0.64	0.06	0.48	0.15	0.28	1.50	0.00	0.00	0.00	0.30	0.00	0.78
3.00	4.65	0.06	0.56	0.00	0.00	0.00	0.15	0.00	0.04	0.00	1.02	0.33	0.94	0.00	0.00	2.11	2.56	0.53	0.00
4.00	4.66	3.83	0.88	0.00	0.00	0.00	0.00	0.00	2.32	0.41	1.37	0.00	0.00	0.15	0.00	0.03	1.80	0.99	0.00
5.00	4.65	3.61	0.15	0.86	0.10	0.53	0.54	0.00	0.00	0.27	0.00	3.19	3.05	0.00	0.42	0.34	1.81	0.38	0.09
6.00	4.66	3.59	0.00	0.12	0.04	3.06	0.18	0.48	0.84	0.00	0.91	1.21	2.26	0.00	0.06	0.22	1.80	0.36	1.28
7.00	4.65	3.60	2.26	0.04	0.03	0.61	0.02	0.00	2.50	0.05	0.84	0.66	2.25	0.00	1.76	0.54	1.81	0.39	1.20
8.00	4.65	3.60	0.45	1.15	0.18	0.37	0.22	0.00	2.55	0.08	0.04	0.00	1.97	0.00	1.19	0.47	1.80	0.16	1.20
9.00	4.66	3.60	0.32	0.66	0.07	0.00	0.00	0.00	2.55	0.30	0.27	0.34	2.53	0.00	0.00	1.95	1.80	0.00	0.07
10.00	4.65	3.59	2.84	0.11	0.00	0.06	0.09	0.00	1.51	0.00	0.00	0.00	1.19	0.00	0.00	1.80	1.81	0.66	1.52
11.00	4.66	3.60	1.11	0.12	0.00	2.34	0.00	0.00	0.63	0.00	1.78	0.23	0.00	0.00	0.26	1.80	0.72	0.00	0.47
12.00	4.65	3.60	0.00	0.00	0.00	2.70	0.00	0.00	0.05	1.24	0.00	0.68	0.00	0.00	0.00	1.81	1.08	0.54	0.51
13.00	4.65	3.60	0.00	0.16	0.00	2.70	0.12	0.00	0.00	2.07	0.00	0.39	1.02	0.00	0.00	1.80	0.00	1.89	0.12
14.00	4.66	3.60	0.00	0.00	0.00	1.12	0.00	0.00	0.06	0.03	0.01	0.00	1.17	0.00	0.77	0.03	1.04	1.20	0.00
15.00	4.65	3.59	0.09	0.00	0.00	0.00	1.37	0.00	0.50	0.00	1.73	0.15	0.73	0.00	0.00	0.23	0.00	1.20	0.14
