Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.701s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
21.00	4.36	4.36	0.24	0.53	0.00	0.63	0.20	0.21	0.00	0.92
22.00	4.34	4.34	1.68	1.02	0.48	0.05	0.62	0.00	0.00	0.00
23.00	4.36	4.36	0.08	0.73	0.42	1.33	0.00	0.09	0.11	0.00
24.00	4.34	4.34	1.11	1.83	1.11	0.96	0.00	0.00	0.03	0.48
25.00	4.36	4.36	2.14	0.00	0.00	0.00	0.00	2.74	0.16	0.89
26.00	4.34	4.34	0.85	0.00	0.00	0.00	0.20	0.00	0.00	2.09
27.00	4.36	4.36	2.75	1.05	0.00	0.28	0.00	0.62	0.00	1.08
28.00	4.34	4.34	0.00	0.00	0.00	0.43	0.00	2.01	0.72	1.55
29.00	4.36	4.36	0.00	0.69	0.00	1.41	0.00	0.05	0.96	0.22
30.00	4.36	4.35	2.39	2.14	0.00	2.17	0.00	0.00	0.00	0.04
31.00	4.34	4.35	1.25	0.96	0.84	1.84	0.00	0.60	0.02	0.00
32.00	4.36	4.36	0.10	1.05	0.33	1.49	0.00	0.00	0.00	1.13
33.00	4.34	4.34	0.01	0.00	0.85	0.88	0.00	0.01	0.00	0.00
34.00	4.36	4.36	0.00	0.00	0.00	2.55	0.00	0.00	0.01	0.00
35.00	4.34	4.34	0.00	0.00	0.00	1.07	0.00	0.00	0.10	0.00
36.00	4.36	4.36	0.48	1.55	0.00	0.15	0.00	0.69	0.01	0.00
37.00	4.34	4.34	3.14	0.17	0.00	0.14	0.00	1.43	0.00	0.00
38.00	4.36	4.36	2.59	1.14	0.00	1.29	0.00	1.52	0.00	0.00
39.00	4.34	4.34	1.18	0.09	0.00	0.10	0.00	0.00	0.04	1.24
40.00	4.36	4.36	3.78	2.32	0.00	0.27	0.00	0.51	0.02	0.50
41.00	4.34	4.34	0.09	0.07	0.00	0.00	2.01	0.12	0.00	0.00
42.00	4.36	4.36	0.45	2.35	0.00	2.24	0.00	1.14	0.12	0.00
43.00	4.34	4.34	0.99	2.25	0.00	0.27	0.05	0.31	2.16	0.20
44.00	4.36	4.36	1.46	0.41	0.00	0.91	0.00	0.55	0.15	0.00
45.00	4.34	4.34	0.72	1.36	0.00	0.04	0.00	0.00	0.00	0.95
46.00	4.36	4.36	2.31	1.55	0.00	0.47	0.00	0.09	0.07	0.13
47.00	4.34	4.34	1.23	0.00	0.00	0.00	0.00	0.00	0.00	0.98
48.00	4.36	4.36	0.24	0.00	0.00	3.05	0.00	0.00	0.03	0.00
49.00	4.34	4.34	1.43	0.00	0.00	1.91	0.00	2.14	0.10	0.00
50.00	4.36	4.36	0.09	2.75	0.09	0.48	0.57	0.39	0.00	0.00
51.00	4.34	4.34	0.00	0.00	0.00	0.00	1.43	1.32	0.00	0.00
52.00	4.36	4.36	0.45	0.00	1.56	2.86	0.00	0.42	0.33	0.00
53.00	4.34	4.34	2.32	0.10	0.59	0.44	0.00	0.14	0.00	0.00
54.00	4.36	4.36	1.44	0.54	0.00	0.48	2.04	0.08	1.39	0.00
55.00	4.34	4.34	0.94	0.09	0.00	2.02	0.00	0.02	0.00	1.08
56.00	4.36	4.36	0.00	1.80	0.00	0.66	0.78	0.08	0.00	0.00
57.00	4.35	4.34	0.00	1.02	1.52	0.01	0.00	0.08	0.00	0.00
58.00	4.35	4.36	0.00	0.12	0.00	0.22	0.78	0.19	0.00	0.98
59.00	4.36	4.36	0.00	2.54	0.00	0.00	0.00	0.00	0.00	0.00
60.00	4.34	4.34	0.00	2.85	0.00	0.13	0.64	0.00	0.00	0.00
61.00	4.36	4.36	0.00	1.26	0.00	0.15	0.84	0.00	0.00	1.69
62.00	4.34	4.34	1.39	0.27	0.00	0.00	0.00	0.00	1.81	0.58
63.00	4.36	4.36	1.71	1.20	0.00	0.49	0.56	0.73	0.06	0.85
64.00	4.34	4.34	0.38	1.01	1.79	0.00	0.00	2.25	0.00	0.00
65.00	4.36	4.36	0.71	2.13	0.00	0.27	0.72	0.00	1.20	0.95
66.00	4.34	4.34	2.89	0.00	0.00	2.34	0.00	0.00	0.01	0.63
67.00	4.36	4.36	0.00	0.00	0.00	0.16	0.00	0.00	1.56	2.21
68.00	4.34	4.34	2.36	0.00	0.00	0.00	0.30	0.00	0.00	0.03
69.00	4.36	4.36	0.46	0.50	0.00	0.45	0.19	2.69	0.32	0.07
70.00	4.34	4.34	0.00	2.12	0.00	0.00	0.27	0.00	0.04	0.00
71.00	4.36	4.36	0.00	1.42	0.00	0.00	0.04	0.00	1.15	0.00
72.00	4.34	4.34	0.00	2.88	0.33	0.00	0.56	0.38	0.00	0.08
73.00	4.36	4.36	0.17	1.69	0.39	1.23	0.00	0.00	0.05	0.02
74.00	4.34	4.34	0.00	0.98	1.36	1.25	0.00	1.14	0.02	0.00
75.00	4.36	4.36	0.00	0.01	1.73	0.14	0.00	0.00	0.06	0.00
76.00	4.34	4.34	0.00	2.30	0.13	0.12	0.28	0.09	1.86	1.87
77.00	4.36	4.36	1.66	0.00	1.13	1.27	0.00	0.00	1.92	0.14
78.00	4.34	4.34	0.31	0.46	0.34	0.32	1.24	1.81	0.00	0.11
79.00	4.36	4.36	1.83	0.00	1.76	0.00	0.00	0.30	0.00	0.77
80.00	4.34	4.34	0.73	0.09	0.15	0.12	0.00	1.20	0.06	0.82
81.00	4.36	4.36	1.38	0.67	0.00	1.15	0.00	0.00	0.00	0.00
82.00	4.34	4.34	0.11	2.03	0.80	0.58	0.21	0.00	0.29	0.00
83.00	4.36	4.36	0.00	2.80	0.00	1.77	0.00	0.00	0.00	0.01
84.00	4.34	4.34	0.08	0.46	0.00	0.00	0.68	0.00	0.39	0.00
85.00	4.36	4.36	0.87	0.01	1.13	1.08	0.06	0.00	0.00	1.58
86.00	4.35	4.35	0.06	0.24	1.63	2.31	0.00	0.00	0.00	0.00
87.00	4.35	4.35	0.00	3.72	2.59	0.30	0.00	0.11	0.48	0.00
88.00	4.36	4.36	0.18	1.15	0.06	2.22	0.79	0.00	0.00	2.17
89.00	4.34	4.34	2.09	1.10	1.47	0.00	0.00	0.00	0.00	0.00
90.00	4.36	4.36	0.00	0.00	1.01	3.42	0.00	0.96	0.00	0.14
91.00	4.34	4.34	0.89	0.59	0.00	0.19	0.00	0.22	0.00	0.00
92.00	4.36	4.36	0.00	2.90	0.00	0.00	0.00	0.00	0.00	0.00
93.00	4.34	4.34	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.00
94.00	4.36	4.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
95.00	4.34	4.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	4.36	4.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	4.34	4.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
98.00	4.36	4.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
99.00	4.34	4.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
100.00	4.36	4.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101.00	4.34	4.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
102.00	4.36	4.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	4.34	4.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
104.00	4.36	4.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	4.34	4.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
106.00	4.36	4.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107.00	4.34	4.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	4.36	4.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	4.34	4.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
110.00	4.36	4.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	4.34	4.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
112.00	4.36	4.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	4.35	4.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	4.35	4.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	4.36	4.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	4.34	4.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	4.36	4.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
118.00	4.34	4.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	4.36	4.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.1.1.1	4.82	39.00
10.1.1.2	4.82	63.93
10.1.1.3	1.08	1030.60
10.1.1.4	1.04	1516.53
10.1.1.5	0.42	2397.75
10.1.1.6	0.93	1400.37
10.1.1.7	0.36	1851.25
10.1.1.8	0.48	2039.80
10.1.1.9	0.33	2938.83
10.1.1.10	0.49	1790.33
