Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.809s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.95	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.06	0.00
3.00	4.05	0.04	0.00	0.00	0.00	0.00	0.47	2.48	0.00	1.51	0.00	0.00	0.03	0.00	0.01	0.00	0.00	2.33	0.00
4.00	4.04	0.00	0.00	1.30	0.00	0.00	0.01	0.39	0.00	2.70	0.00	0.04	0.00	0.00	0.22	0.00	0.00	1.81	0.00
5.00	4.05	0.00	0.06	1.70	0.04	0.10	1.00	2.05	0.15	2.70	0.04	0.00	0.00	0.00	0.86	0.04	0.10	1.80	0.18
6.00	4.05	0.00	0.00	1.39	0.00	0.00	0.94	0.06	0.00	1.52	0.00	0.00	2.45	0.00	0.75	0.27	0.73	1.80	1.35
7.00	4.04	0.00	0.00	0.33	0.01	0.00	0.00	0.00	0.00	0.38	0.00	0.00	2.25	0.00	1.87	0.33	0.20	1.81	1.49
8.00	4.05	0.09	0.00	0.00	0.00	0.00	0.00	0.74	0.00	0.48	0.49	0.00	2.25	0.19	0.81	0.00	0.16	1.80	1.44
9.00	4.04	1.18	0.00	3.63	0.33	0.00	0.17	0.86	2.06	0.10	0.34	0.00	2.25	0.00	0.10	0.11	0.00	1.81	0.00
10.00	4.05	1.38	0.00	1.83	0.03	0.00	0.00	1.32	0.00	0.01	0.03	0.00	2.26	0.00	1.68	1.72	0.00	0.93	0.00
11.00	4.05	0.52	0.00	0.00	0.00	0.00	0.00	0.72	0.00	1.14	0.00	0.28	1.96	0.00	1.78	1.95	0.38	0.72	0.00
12.00	4.04	0.04	0.00	0.10	0.00	0.00	0.37	3.30	1.14	0.06	0.00	0.98	0.09	0.52	0.00	0.33	2.87	0.00	0.78
13.00	4.05	0.00	0.00	0.03	0.00	0.37	0.03	1.34	0.27	2.49	0.02	0.94	0.44	0.00	2.04	0.56	0.93	0.23	0.16
14.00	4.05	0.00	0.00	0.00	0.00	2.76	0.71	0.00	0.31	1.56	0.47	0.00	0.51	0.00	1.15	0.50	0.27	0.67	0.54
15.00	4.04	0.00	0.39	0.76	0.00	0.00	0.00	0.04	0.06	0.17	0.00	0.46	1.53	0.06	0.57	0.00	2.52	0.97	0.18
16.00	4.05	1.34	0.00	0.66	0.00	1.64	0.00	0.00	0.00	0.50	0.00	0.21	2.26	0.14	0.27	0.00	1.95	0.41	0.29
17.00	4.04	0.00	0.12	0.06	0.00	0.00	0.34	0.00	0.39	1.11	0.00	0.84	1.96	0.76	0.00	0.20	1.61	2.08	0.33
18.00	4.05	0.00	0.71	0.00	0.00	0.00	0.12	0.00	1.88	2.70	0.00	0.00	1.22	0.38	1.79	0.11	0.00	0.00	1.17
19.00	4.05	0.00	0.00	0.00	0.00	0.11	0.13	0.00	2.84	0.20	0.00	0.99	2.20	1.01	0.04	0.02	0.00	2.52	1.54
20.00	4.04	0.00	0.00	3.04	0.00	0.00	0.87	1.93	0.42	0.31	0.00	0.00	0.00	0.00	0.55	0.03	1.00	0.23	0.59
21.00	4.05	0.00	0.00	2.06	0.00	0.00	0.00	0.18	1.46	0.00	0.02	0.33	1.50	0.00	0.22	0.00	1.51	2.80	0.00
22.00	4.05	0.00	2.66	0.00	0.00	0.00	0.03	0.27	1.55	0.00	0.00	0.08	0.56	0.00	0.00	0.00	1.95	1.44	0.12
23.00	4.04	0.04	0.06	0.06	0.00	0.00	0.50	0.00	0.09	2.58	0.00	0.58	0.00	0.00	0.63	0.00	1.93	0.00	0.87
24.00	4.05	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.02	0.00	0.00	1.97	0.04	0.06
25.00	4.04	0.16	2.13	0.69	0.00	0.12	0.00	0.26	3.18	0.24	0.00	0.41	0.00	0.04	0.99	0.00	0.87	0.08	1.30
26.00	4.05	0.40	0.33	2.10	0.00	0.00	0.00	2.25	2.50	1.25	0.00	0.00	0.76	0.00	0.20	0.00	1.66	0.00	0.36
27.00	4.05	0.00	0.00	0.00	1.29	0.00	1.39	0.86	0.83	0.24	0.00	0.00	1.17	0.00	0.00	0.00	0.00	0.00	2.12
28.00	4.04	0.00	0.00	0.20	0.00	0.00	0.17	0.00	1.68	0.00	1.11	1.15	0.72	0.00	0.00	0.01	2.43	0.20	1.57
