Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.827s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.43	3.59	1.77	0.00	0.00	0.00	0.00	0.00	1.33	0.00	0.15	0.04	0.15	1.71	0.35	0.00	0.00	0.04	0.00
3.00	0.00	3.60	0.00	0.00	0.00	0.00	0.23	0.00	0.00	0.04	0.00	1.29	0.09	0.13	0.60	0.00	0.00	0.72	0.00
4.00	0.00	3.60	0.34	0.00	0.00	0.00	0.19	0.59	3.17	0.00	0.06	2.40	0.47	0.01	0.07	1.57	0.00	0.42	0.00
5.00	3.15	3.60	0.46	0.04	0.06	1.17	0.09	0.53	0.74	0.00	1.66	0.73	0.57	0.22	0.15	0.56	0.15	0.00	0.12
6.00	4.66	3.59	0.09	0.00	0.00	2.93	0.00	0.00	1.23	0.00	2.40	0.49	0.04	0.69	1.78	0.04	0.27	0.00	1.90
7.00	4.65	3.60	0.94	0.00	0.00	0.00	0.00	0.00	0.38	0.01	2.41	0.00	0.47	1.94	1.83	1.24	1.35	0.00	1.20
8.00	4.65	3.60	0.01	0.00	0.00	0.34	1.44	0.00	0.12	0.00	2.40	0.07	0.00	0.24	0.05	0.00	1.80	0.00	1.20
9.00	4.66	3.60	0.18	0.00	0.00	3.08	0.71	0.00	0.20	0.06	0.63	2.62	0.03	0.40	0.25	0.11	0.75	0.10	1.19
10.00	4.65	3.59	0.54	0.00	0.00	2.70	0.00	0.00	0.13	0.00	1.01	2.40	0.30	0.45	0.69	1.87	0.00	0.37	1.19
11.00	4.66	3.60	0.14	0.00	0.00	0.45	0.02	2.95	0.81	0.00	1.31	2.40	0.49	0.00	0.27	0.24	0.00	0.00	1.20
12.00	4.65	3.60	0.87	0.00	0.00	0.18	0.00	0.00	0.11	0.00	2.03	2.40	0.66	0.85	1.40	0.49	0.00	0.00	1.20
13.00	4.65	3.60	0.01	0.00	1.78	0.39	0.00	0.00	1.58	0.00	0.06	1.56	0.00	0.00	0.00	0.85	1.39	0.00	1.20
14.00	4.66	3.60	1.22	0.00	1.18	0.00	0.00	0.00	0.00	0.00	1.33	0.50	3.01	2.70	0.00	0.16	0.00	0.00	1.19
15.00	4.65	3.59	0.74	0.00	0.00	3.25	0.00	0.00	0.04	0.00	1.96	0.46	0.89	0.78	1.28	1.71	0.00	0.00	1.20
16.00	4.66	3.60	2.44	0.53	0.00	0.79	0.00	0.00	1.76	0.02	0.42	0.00	0.47	0.00	1.76	0.83	0.00	0.00	1.19
17.00	4.65	3.60	0.02	1.19	0.74	0.93	0.00	0.00	2.55	0.04	0.73	2.17	0.29	0.00	0.03	0.00	0.00	0.00	1.20
18.00	4.66	3.60	0.00	1.55	0.61	0.14	0.00	0.00	0.79	0.56	1.26	2.41	0.52	0.00	0.09	1.83	0.00	0.00	1.19
19.00	4.65	3.59	0.00	1.00	0.35	1.66	0.00	1.44	0.46	0.00	1.55	2.40	0.42	0.02	1.58	1.01	0.00	0.00	1.20
20.00	4.65	3.60	0.00	0.99	0.15	0.00	0.00	0.00	0.17	0.00	0.07	0.00	1.76	1.03	1.95	0.00	0.00	1.28	1.20
21.00	4.66	3.60	0.00	0.11	0.00	1.92	0.00	0.00	0.00	0.00	0.18	3.43	2.25	1.77	1.95	0.48	0.00	0.00	1.19
22.00	4.65	3.60	0.00	0.31	0.13	1.58	0.00	0.00	0.39	0.00	1.15	0.97	0.85	0.82	0.90	0.45	0.00	0.00	1.20
23.00	4.66	3.60	0.00	0.35	0.00	0.58	0.00	0.00	2.15	0.00	2.20	1.42	0.00	0.00	0.33	0.00	0.00	0.00	1.19
24.00	4.65	3.59	0.46	0.21	0.00	3.20	0.00	0.03	2.55	0.00	0.01	1.14	0.00	2.81	2.32	0.04	0.00	0.00	1.20
25.00	4.65	3.60	3.79	0.00	0.99	0.00	0.00	0.00	2.56	0.65	0.69	0.00	0.30	1.58	1.21	0.60	0.00	0.00	1.20
26.00	4.66	3.60	3.33	0.05	2.06	0.51	0.00	0.00	2.32	0.00	0.46	0.41	2.93	0.00	0.09	0.00	0.00	0.00	1.19
27.00	4.65	3.60	0.00	3.06	0.19	0.91	0.00	0.01	0.04	0.00	2.11	1.30	1.25	0.69	0.40	0.23	0.00	0.00	1.20
