Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.749s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.49	0.00	0.00	0.00	0.21	1.78	0.00	1.17	0.00	0.61	0.00	1.25	0.19
3.00	4.49	4.47	0.53	0.09	1.96	2.85	0.00	0.55	3.57	0.34	2.47	0.15	0.08
4.00	4.51	3.45	0.76	0.00	3.15	2.85	0.00	0.42	2.55	0.53	2.40	0.00	0.61
5.00	4.49	3.45	0.28	0.00	2.22	2.00	0.24	0.60	2.55	0.34	2.32	0.92	0.05
6.00	4.51	3.45	0.00	0.39	1.95	0.63	1.08	0.62	0.17	1.86	2.48	0.00	0.88
7.00	4.49	3.44	1.06	0.78	3.00	2.72	0.00	0.56	0.00	0.00	2.41	0.00	0.60
8.00	4.51	3.45	0.00	0.72	0.00	0.00	0.00	0.00	0.57	0.00	2.40	0.76	1.22
9.00	4.49	3.45	3.09	2.41	0.09	1.03	0.15	0.48	0.25	0.06	2.40	0.32	1.49
10.00	4.51	3.45	1.99	2.11	0.54	1.29	0.00	1.38	1.72	0.00	2.40	0.41	1.51
11.00	4.49	3.45	3.45	1.28	1.23	0.00	0.00	0.01	2.55	0.12	1.69	0.10	1.42
12.00	4.51	3.45	2.85	0.00	2.18	3.74	0.00	0.87	2.55	0.53	0.61	0.00	0.66
13.00	4.49	3.44	0.22	0.06	1.78	2.86	0.62	1.63	2.55	0.50	0.00	0.41	0.00
14.00	4.51	3.45	2.62	0.61	0.67	2.03	0.62	0.00	0.56	1.05	0.44	0.00	0.89
15.00	4.49	3.45	1.33	1.46	4.04	0.79	0.03	0.39	0.30	0.00	0.12	0.45	0.54
16.00	4.50	3.45	2.17	3.16	3.15	0.00	0.00	1.06	0.64	0.00	0.18	0.00	0.06
17.00	4.50	3.45	1.63	0.76	2.45	2.64	0.64	0.00	1.98	1.61	0.03	0.03	0.65
18.00	4.49	3.45	3.44	1.54	1.33	1.32	0.01	0.00	0.00	0.00	0.07	1.78	0.00
19.00	4.51	3.44	3.44	0.00	1.83	1.69	0.02	0.00	0.00	0.00	0.57	0.00	0.34
20.00	4.49	3.45	2.46	2.87	1.32	2.39	2.45	0.00	0.17	0.00	0.93	0.55	0.96
21.00	4.51	3.45	0.54	2.56	2.02	2.85	0.00	0.72	0.00	0.00	0.23	0.37	1.80
22.00	4.49	3.45	0.67	0.35	0.00	2.85	2.64	0.39	0.51	0.00	0.00	0.00	1.51
