Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.786s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.34	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.01	0.06	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	4.36	0.06	1.01	0.00	0.00	1.63	0.21	0.33	0.00	2.32	0.00	0.00	0.06	1.78	0.06	0.00	0.00	0.15	0.72
4.00	4.34	1.02	1.22	2.35	0.03	0.00	0.51	0.69	0.44	0.00	2.06	0.00	0.00	1.31	0.00	0.00	0.00	0.43	0.00
5.00	4.36	0.67	0.91	0.17	0.00	0.00	0.00	0.00	0.51	0.36	2.55	0.03	0.00	0.48	0.00	2.85	0.15	0.00	1.17
6.00	4.34	2.69	0.42	0.18	0.05	0.00	0.00	0.00	1.00	2.39	2.42	0.00	0.25	2.96	0.00	0.00	0.05	0.01	0.00
7.00	4.36	2.27	0.51	1.02	0.67	1.41	0.25	0.00	0.13	0.48	1.31	0.52	0.00	2.10	0.00	0.00	0.02	0.00	0.00
8.00	4.34	0.71	0.58	0.37	0.27	0.55	1.35	0.00	2.95	2.34	1.52	1.02	0.00	0.98	0.00	0.18	0.18	0.00	0.00
9.00	4.36	3.11	2.99	0.62	0.00	0.14	0.00	0.00	2.03	0.00	0.00	0.00	0.10	0.06	0.00	0.08	0.07	0.00	0.00
10.00	4.34	0.55	3.28	0.61	0.00	0.00	0.00	0.00	2.76	0.73	0.18	2.85	0.00	0.18	0.00	0.00	0.43	0.00	0.05
11.00	4.36	0.51	0.00	0.00	0.00	0.00	0.36	1.79	0.00	0.52	2.33	0.00	0.00	0.69	0.00	0.00	1.88	0.00	0.00
12.00	4.34	0.09	1.02	2.59	0.00	0.48	0.48	0.00	1.02	0.00	0.10	1.68	0.00	0.00	0.00	0.06	0.04	0.00	0.00
13.00	4.36	0.00	0.76	2.27	0.00	0.09	0.00	0.00	0.00	0.63	0.00	0.54	0.71	0.09	0.00	0.00	0.00	0.00	0.21
14.00	4.34	0.20	0.26	0.01	0.00	0.00	0.89	0.00	0.00	1.77	0.54	0.00	0.00	0.11	0.00	1.90	0.01	0.00	0.00
