Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.733s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	1.24	1.84	0.00	0.00	0.00	0.71	2.03	0.01	0.00	0.00	0.59	0.00
3.00	4.20	3.49	0.97	0.03	0.00	0.00	2.18	0.31	0.00	0.00	0.00	1.45	0.00
4.00	4.19	4.19	0.03	0.00	1.13	0.00	3.00	0.36	1.02	0.00	0.00	0.30	0.00
5.00	4.20	3.70	0.07	0.52	1.17	0.00	3.00	1.05	0.86	0.00	0.00	0.00	0.00
6.00	4.19	0.00	1.48	0.00	0.25	0.30	0.18	0.23	1.19	0.00	0.19	3.27	0.83
7.00	4.20	3.07	0.13	0.00	0.60	0.11	0.20	0.31	1.10	0.18	2.35	2.41	0.03
8.00	4.19	0.00	0.28	0.00	0.42	1.88	0.49	2.43	1.28	0.16	1.09	2.40	0.09
9.00	4.20	0.00	1.22	0.00	0.05	0.48	0.86	0.00	2.70	0.13	2.05	2.34	0.99
10.00	4.20	0.36	0.00	0.00	0.00	0.42	0.06	0.90	2.70	0.18	0.37	2.46	0.00
11.00	4.19	0.00	1.51	0.00	0.27	0.41	0.00	0.28	2.70	0.52	0.66	2.40	0.00
12.00	4.20	1.31	0.00	0.00	1.12	0.40	0.49	0.86	2.70	0.69	0.60	2.40	0.00
13.00	4.19	4.19	0.00	0.00	0.00	0.00	0.48	0.15	2.70	0.00	0.29	2.41	0.00
14.00	4.20	1.92	0.11	0.00	0.21	0.00	0.26	0.00	2.70	0.03	0.17	2.40	0.00
15.00	4.19	0.68	0.00	0.00	0.97	0.00	1.10	1.16	0.33	0.30	0.67	2.40	0.00
16.00	4.20	1.51	0.08	0.00	0.77	1.41	0.00	0.00	2.46	0.00	0.80	2.40	0.00
17.00	4.20	2.65	0.48	0.00	2.15	0.00	0.12	0.48	0.66	0.00	0.00	2.40	0.00
