Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.859s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	3.59	3.44	0.58	0.00	0.00	0.16	0.00	0.00	0.00	1.11	0.00	0.00
3.00	4.20	3.60	3.45	0.60	0.00	0.01	1.36	0.18	0.00	1.01	2.02	0.35	0.53
4.00	4.19	3.60	3.45	2.21	0.00	0.00	0.33	0.49	0.00	2.75	1.95	2.43	0.03
5.00	4.20	3.60	3.45	3.00	0.00	0.00	0.27	0.89	3.27	0.05	0.09	0.02	2.38
6.00	4.19	3.59	3.45	3.00	0.00	0.00	0.00	0.00	2.25	0.21	1.25	1.28	1.80
7.00	4.20	3.60	3.44	3.00	0.00	0.00	0.14	0.00	2.25	0.80	0.39	0.75	1.81
8.00	4.19	3.60	3.45	3.00	0.00	0.00	0.00	0.00	2.22	1.31	1.06	0.00	1.80
9.00	4.20	3.60	3.45	0.84	0.00	0.00	0.00	0.00	0.38	2.59	0.10	0.44	1.80
10.00	4.20	3.59	3.45	0.00	0.00	0.00	0.00	0.42	0.04	1.44	2.90	1.82	0.75
11.00	4.19	3.60	3.45	0.14	0.00	0.00	0.47	0.03	0.76	0.66	1.96	1.80	0.57
12.00	4.20	3.60	3.45	0.57	0.00	0.12	0.92	0.00	1.30	0.80	1.95	1.81	2.35
13.00	4.19	3.60	3.44	0.59	0.00	0.00	0.00	2.45	2.25	0.78	1.95	1.80	0.13
14.00	4.20	3.60	3.45	1.79	0.01	0.09	0.55	0.58	2.25	1.55	0.95	0.64	0.43
15.00	4.19	3.59	3.45	0.00	0.00	0.00	0.00	1.12	2.26	2.25	0.00	1.00	0.48
16.00	4.20	3.60	3.45	0.06	0.00	0.00	0.30	0.00	2.25	2.26	0.00	0.50	0.00
17.00	4.20	3.60	3.45	0.67	0.00	0.00	0.64	0.00	2.25	2.25	0.62	0.00	0.80
18.00	4.19	3.60	3.45	1.98	0.00	0.00	0.25	0.00	1.77	2.25	0.00	0.85	0.04
19.00	4.20	3.59	3.44	0.72	0.00	0.00	0.06	3.01	2.74	0.58	0.00	2.13	1.57
20.00	4.19	3.60	3.45	0.53	0.00	0.00	0.16	2.03	2.02	0.19	0.11	1.81	1.60
21.00	4.20	3.60	3.45	0.00	0.00	0.00	0.87	0.00	2.48	0.08	0.00	1.80	1.04
22.00	4.19	3.60	3.45	0.20	0.00	0.01	0.00	2.62	2.25	1.17	0.08	1.81	0.21
23.00	4.20	3.60	3.45	0.46	0.00	0.00	0.00	2.25	2.26	0.32	0.01	1.61	1.62
24.00	4.20	3.59	3.44	0.40	2.33	0.00	0.47	2.26	2.25	0.26	2.08	0.76	0.13
25.00	4.19	3.60	3.45	1.40	0.37	0.00	0.00	2.25	2.25	0.23	1.95	0.06	0.00
26.00	4.20	3.60	3.45	3.00	0.31	0.00	0.00	2.25	2.11	0.63	0.70	0.00	0.00
27.00	4.19	3.60	3.45	3.00	0.04	0.00	0.06	2.25	0.00	0.00	0.06	0.38	0.00
28.00	4.20	3.59	3.45	2.70	0.18	0.00	0.52	2.26	1.72	1.21	0.62	2.54	0.93
29.00	4.19	3.60	3.45	0.17	0.00	0.00	0.00	2.25	0.00	1.21	0.43	1.80	0.84
30.00	4.20	3.60	3.44	0.31	0.00	0.00	0.00	2.25	3.24	0.12	1.01	1.81	0.00
31.00	4.20	3.60	3.45	0.14	0.00	0.00	0.00	2.25	2.25	1.05	1.33	1.80	0.00
32.00	4.19	3.59	3.45	0.70	0.00	0.00	0.00	2.26	1.84	0.60	0.03	1.80	0.66
33.00	4.20	3.60	3.45	0.16	0.00	0.00	0.00	2.25	0.00	0.56	0.21	1.81	0.00
34.00	4.19	3.60	3.45	1.02	0.00	0.00	0.00	2.25	0.93	0.69	0.35	1.80	0.57
35.00	4.20	3.60	3.45	0.00	0.00	0.00	0.00	2.25	0.14	0.00	0.00	1.81	0.10
