Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.684s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
100.00	4.81	0.08	0.03	2.12	0.65	0.00	0.04	0.00	0.57	0.43	0.00	0.84	1.05
101.00	4.80	0.40	1.42	0.01	0.20	0.00	0.00	3.63	1.80	0.38	0.00	0.00	1.59
102.00	4.80	4.30	0.00	0.74	0.00	0.16	0.28	0.58	3.26	0.00	0.19	0.00	1.95
103.00	4.81	3.43	0.00	1.53	0.05	0.14	0.00	0.12	2.55	0.23	0.00	0.00	0.47
104.00	4.80	3.46	0.00	0.90	0.18	0.00	0.18	0.18	0.68	2.76	0.00	0.00	0.00
105.00	4.80	3.45	0.00	0.19	0.81	0.00	0.70	1.38	0.00	2.55	0.00	0.00	0.00
106.00	4.81	3.45	0.00	0.49	0.40	0.00	0.73	2.85	0.64	2.55	0.00	0.00	0.00
107.00	4.80	1.12	0.00	2.13	0.00	0.00	0.31	1.14	0.00	0.80	0.00	0.00	0.00
108.00	4.81	0.01	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25
109.00	4.80	0.00	0.00	0.00	0.00	0.00	0.00	0.72	0.00	0.00	0.00	0.00	0.00
110.00	4.80	0.00	0.00	1.51	0.00	0.00	0.10	0.30	0.00	0.00	0.00	0.00	0.91
111.00	4.81	0.00	0.00	2.72	0.00	0.00	0.34	0.36	0.00	0.00	0.00	0.00	0.56
112.00	4.80	0.00	0.00	1.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	4.80	0.00	0.00	0.60	3.45	0.00	0.00	0.00	0.16	0.00	0.08	0.00	0.17
114.00	4.81	0.00	0.00	0.00	2.22	0.00	2.95	1.50	0.50	0.06	0.11	0.00	0.00
115.00	4.80	1.46	0.00	0.85	0.00	0.00	2.85	2.55	0.87	1.26	0.08	0.00	2.88
116.00	4.80	1.86	0.00	0.20	0.00	0.00	2.73	1.58	0.00	1.52	0.00	0.00	1.04
117.00	4.81	0.22	0.00	0.50	0.00	0.00	0.00	0.62	2.94	2.54	0.00	0.00	0.34
118.00	4.80	0.00	0.00	0.00	0.55	0.03	0.55	0.00	2.56	2.56	0.00	0.00	0.28
119.00	4.81	0.00	0.00	1.18	1.72	0.64	0.28	0.51	1.08	1.56	0.01	0.00	1.73
10.1.1.1	5.32	24.50
10.1.1.2	1.23	482.72
10.1.1.3	0.17	1180.80
10.1.1.4	0.56	891.60
10.1.1.5	0.92	570.27
10.1.1.6	0.25	4665.15
10.1.1.7	0.64	611.54
10.1.1.8	1.03	594.69
10.1.1.9	1.19	545.50
10.1.1.10	1.07	589.18
10.1.1.11	0.18	1520.53
10.1.1.12	0.23	1813.78
10.1.1.13	0.65	539.22
