Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.917s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	3.59	0.00	0.00	0.00	0.00	0.12	0.00	0.57	0.00	0.00	0.00	0.00
3.00	4.05	3.60	0.35	0.00	0.00	0.62	2.51	0.35	0.37	0.45	0.00	0.00	0.00
4.00	3.90	3.60	2.26	4.12	0.00	0.06	2.70	0.65	0.53	0.06	0.00	0.00	0.00
5.00	3.89	3.60	0.78	1.34	0.89	1.97	2.69	0.00	0.73	1.11	1.89	0.70	0.00
6.00	3.90	3.59	0.25	0.44	0.00	0.12	2.71	1.56	2.08	0.04	0.96	1.08	2.34
7.00	3.90	3.60	0.45	0.48	0.00	0.70	2.70	0.00	2.36	0.14	0.72	0.37	1.81
8.00	3.89	3.60	0.34	0.29	0.00	1.33	2.70	0.19	0.04	0.21	0.68	1.05	1.80
9.00	3.90	3.60	2.70	3.02	0.00	1.79	2.70	0.00	0.24	0.64	0.00	0.88	1.81
10.00	3.90	3.59	2.57	1.64	0.00	0.47	2.70	0.43	0.00	0.00	0.39	0.00	1.80
11.00	3.89	3.60	3.30	0.51	0.00	0.00	2.70	0.10	0.00	0.00	0.04	2.49	1.80
12.00	3.90	3.60	1.07	0.00	0.00	1.47	2.70	0.88	0.00	0.89	0.00	0.77	1.81
13.00	3.90	3.60	0.49	0.90	0.00	1.86	2.70	0.18	0.00	1.02	0.00	0.89	1.80
