Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.776s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.34	3.89	3.74	0.88	1.39	1.52	0.00	0.86	0.14	0.53	0.00	0.58	0.00	0.15	0.00	0.00	0.04	0.41	0.00
3.00	4.36	3.90	3.75	0.00	0.37	0.01	0.00	0.00	0.97	1.22	0.35	0.00	0.00	2.00	0.35	0.00	0.90	1.24	0.00
4.00	4.34	3.90	3.75	3.01	0.00	0.19	0.00	0.23	0.41	0.00	0.48	0.00	0.00	2.10	1.83	0.00	1.69	1.03	0.00
5.00	4.36	3.90	3.74	0.00	0.00	0.31	0.00	2.21	3.00	0.00	0.00	0.00	0.45	0.24	0.70	0.30	0.10	0.17	1.90
6.00	4.34	3.90	3.75	0.00	0.17	0.40	0.00	2.84	2.86	0.00	0.00	0.00	0.31	1.96	0.22	0.11	0.74	1.94	0.90
7.00	4.36	3.90	3.75	0.13	0.00	0.42	0.00	2.85	2.84	0.35	0.00	0.00	0.00	2.10	0.15	0.72	0.00	1.04	0.90
8.00	4.34	3.89	3.75	0.15	0.07	0.58	0.00	2.86	0.01	0.06	0.00	0.00	0.06	0.63	0.65	0.37	0.12	0.35	0.89
9.00	4.36	3.90	3.74	0.48	0.30	0.90	0.00	2.37	3.31	0.82	0.00	0.00	0.91	0.17	0.82	0.00	0.43	0.61	0.47
10.00	4.34	3.90	3.75	0.92	0.00	2.82	0.00	0.00	2.85	0.00	0.00	0.00	0.00	0.47	0.00	0.03	0.76	0.77	0.07
11.00	4.36	3.89	3.75	0.00	3.11	3.15	0.00	0.00	0.03	0.27	0.17	0.00	0.49	0.27	0.60	0.00	1.84	1.61	0.00
12.00	4.34	3.90	3.74	0.57	1.83	2.36	0.00	0.00	0.15	0.20	1.05	0.00	0.56	0.00	1.03	0.00	0.64	0.50	0.37
