Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.759s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.65	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.60	0.00	0.57	0.15	0.39	0.00	0.00	0.00	0.06	0.00	0.04
3.00	4.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	1.31	2.37	0.75	0.22	0.00	0.00	1.20	0.00	1.91	0.00
4.00	4.66	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.10	1.69	1.82	2.53	0.63	0.00	0.00	1.27	0.00	0.06	1.56
5.00	4.65	0.60	0.53	1.14	0.03	1.06	0.35	0.70	0.26	1.70	0.29	2.40	0.89	0.23	0.04	1.80	0.89	0.06	1.17
6.00	4.66	0.00	1.19	0.48	0.00	0.03	0.43	0.00	1.05	1.06	1.55	0.90	1.54	0.00	0.51	0.80	0.15	0.00	0.00
7.00	4.65	0.42	0.63	0.27	0.00	0.26	0.26	0.15	0.22	0.01	1.83	1.37	2.00	0.00	0.51	1.48	0.46	0.00	1.87
8.00	4.65	0.09	1.30	1.71	0.00	1.05	0.51	0.17	0.13	0.12	1.14	0.02	0.15	0.33	2.59	0.13	0.00	0.00	0.43
9.00	4.66	0.07	1.85	1.42	0.00	2.78	0.00	0.00	0.14	1.33	0.23	0.21	0.00	0.00	0.00	0.00	0.59	0.00	0.00
10.00	4.65	0.01	0.42	0.85	0.00	0.01	0.00	0.00	0.06	0.81	2.81	0.17	3.02	0.34	0.14	2.43	0.09	1.41	0.64
11.00	4.66	0.00	1.47	0.21	0.00	0.23	0.53	0.00	0.61	0.00	0.60	0.53	1.23	1.92	1.38	0.30	0.60	0.93	0.96
12.00	4.65	0.15	0.00	0.89	0.33	0.21	0.90	0.00	0.00	2.02	0.00	0.27	0.03	0.15	0.52	0.06	0.00	1.06	0.18
13.00	4.65	0.46	0.22	0.42	1.79	1.67	0.17	0.00	0.12	0.24	0.00	0.03	0.92	0.03	1.52	0.14	0.57	0.45	0.73
14.00	4.66	0.42	0.00	0.00	1.44	0.66	1.92	0.00	0.00	0.00	0.14	0.00	0.04	0.00	0.00	0.56	0.68	1.69	0.00
15.00	4.65	0.99	1.73	2.17	0.00	0.14	0.27	0.00	0.45	0.33	0.70	0.00	0.00	1.86	0.34	0.01	0.95	0.46	1.98
16.00	4.66	0.00	0.00	3.15	0.00	0.43	0.00	0.00	0.71	0.00	0.00	0.65	0.00	0.00	0.00	0.66	0.24	0.19	1.19
