Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.861s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.65	0.06	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.23	0.43	0.00	0.00	0.00
3.00	4.65	0.00	0.06	0.00	0.00	0.83	0.47	0.82	0.94	0.06	0.18	1.56	1.49	0.00	0.00	1.45	0.07	0.53	2.15
4.00	4.66	0.11	0.00	0.00	1.11	0.27	2.68	0.62	0.05	0.00	0.00	0.51	2.25	0.77	0.00	0.42	0.00	0.10	1.19
5.00	4.65	0.70	0.00	0.01	0.06	0.34	2.50	0.00	0.09	0.00	0.00	2.21	2.10	0.00	0.00	0.00	0.00	0.55	1.20
6.00	4.66	1.57	0.00	1.57	0.00	0.46	0.00	0.00	0.05	0.82	1.21	0.87	0.06	0.00	2.25	0.41	0.00	1.62	0.86
7.00	4.65	0.18	1.01	0.10	0.00	0.81	0.03	0.02	0.00	3.09	1.56	0.00	0.13	0.00	0.41	2.14	2.24	0.86	0.08
8.00	4.65	1.14	1.42	0.00	0.00	0.00	0.42	0.03	0.01	0.29	0.00	0.06	0.00	0.00	0.48	0.20	0.20	1.48	0.00
9.00	4.66	1.88	0.90	1.96	0.00	0.13	0.83	0.09	0.00	1.01	2.58	0.08	0.18	0.00	0.07	0.44	0.71	1.19	0.08
10.00	4.65	0.09	0.00	0.19	0.00	0.40	0.06	0.00	0.47	0.04	2.40	0.76	0.07	0.00	0.00	0.51	0.87	1.20	1.63
11.00	4.66	0.00	0.76	0.83	0.00	0.65	0.00	0.06	0.00	1.52	0.48	0.21	0.97	0.03	0.30	0.00	0.22	0.97	0.94
12.00	4.65	1.85	0.28	1.66	0.01	0.12	0.08	0.18	0.00	0.62	0.00	0.01	1.42	0.00	0.46	0.00	0.00	1.42	1.46
13.00	4.65	0.22	0.27	3.14	0.13	2.14	0.91	0.00	0.00	0.59	0.71	0.00	2.25	0.43	0.00	0.01	0.04	0.23	0.23
14.00	4.66	3.97	1.22	0.11	0.82	0.00	0.60	0.00	0.00	0.00	2.71	0.00	0.40	0.18	0.09	0.00	0.75	1.53	1.76
15.00	4.65	0.75	0.01	1.28	0.00	1.96	0.00	0.01	0.00	0.49	0.02	1.40	0.00	0.00	1.29	0.00	0.16	0.28	1.19
16.00	4.66	0.45	0.13	0.22	0.03	0.02	1.72	0.03	0.00	0.46	0.46	0.00	3.09	0.12	0.25	0.30	0.37	0.55	0.24
17.00	4.65	0.00	0.88	1.73	0.16	0.07	0.00	0.00	0.00	0.00	0.11	1.64	1.89	0.28	0.85	0.00	1.31	0.59	0.00
18.00	4.66	0.00	0.00	1.22	0.00	3.67	0.50	0.00	0.00	0.92	1.28	0.18	0.00	0.00	0.00	0.69	1.39	0.81	1.68
19.00	4.65	1.03	0.00	1.19	0.55	1.46	0.06	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.78	0.00	1.14	1.54
20.00	4.65	0.00	0.16	2.95	0.00	0.46	0.00	0.03	0.00	0.00	3.02	0.98	0.08	0.11	1.04	0.27	0.53	1.11	0.46
21.00	4.66	0.13	3.83	0.51	0.00	0.02	1.61	0.01	0.00	0.70	0.05	0.00	0.00	0.03	0.46	0.77	0.00	1.29	0.04
22.00	4.65	0.00	2.26	0.00	0.00	0.09	0.48	0.00	0.00	0.00	0.33	0.33	0.00	0.39	0.37	0.17	0.00	1.20	1.25
23.00	4.66	0.00	0.83	3.32	0.00	0.39	0.08	0.26	0.00	3.18	0.03	0.11	0.00	0.53	0.06	0.40	0.00	1.11	1.19
24.00	4.65	0.14	0.00	0.03	0.00	0.15	0.01	0.00	0.00	0.00	1.19	0.16	2.19	0.00	1.65	1.11	0.00	0.00	1.20
25.00	4.65	0.00	0.00	0.38	0.00	1.80	2.22	0.00	0.00	0.33	0.06	0.00	2.25	0.01	1.96	0.00	0.00	0.15	1.09
26.00	4.66	0.00	0.21	0.00	0.17	2.70	0.00	0.00	0.00	0.00	1.84	0.07	2.24	0.00	0.23	0.51	0.00	0.13	1.31
