Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.812s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	0.01	0.00	0.00	0.00	0.06	0.00	0.68	0.93	0.27	0.00	0.00	0.00	0.00	0.00	0.04	0.30	0.50	0.00
3.00	4.05	0.41	0.00	0.00	0.00	0.03	1.04	0.11	0.12	0.00	0.00	0.00	0.00	0.00	0.33	0.36	0.06	0.00	0.35
4.00	4.04	0.71	0.00	1.83	0.00	0.00	0.06	1.97	0.58	1.21	0.35	0.00	0.00	0.00	0.86	0.60	1.37	0.30	0.00
5.00	4.05	1.17	0.00	0.19	0.00	0.00	0.66	1.03	0.36	2.68	0.40	0.00	2.02	0.21	0.00	0.01	1.47	0.10	0.00
6.00	4.05	0.48	0.00	1.68	0.00	0.00	0.00	0.72	0.06	2.70	0.00	0.00	1.67	0.12	0.79	0.15	1.05	0.00	0.93
7.00	4.04	0.54	0.00	0.20	0.00	0.88	0.00	0.00	0.89	0.65	0.00	0.00	1.57	1.55	0.00	0.00	0.00	0.36	0.00
8.00	4.05	0.00	0.00	0.43	0.00	0.18	0.15	0.37	0.00	0.53	1.80	0.00	2.09	0.00	2.50	0.00	0.10	1.30	0.06
9.00	4.04	0.71	0.00	0.16	0.00	0.00	0.00	2.22	1.17	1.23	0.00	0.00	2.41	0.00	0.12	0.00	0.11	1.81	0.35
10.00	4.05	0.00	0.00	0.68	0.00	0.00	0.01	0.69	0.00	1.12	0.80	0.00	0.70	0.00	0.00	0.00	0.33	1.80	0.00
11.00	4.05	1.12	0.73	0.18	0.06	0.00	0.00	0.17	2.38	0.62	0.00	3.22	0.44	0.00	0.87	0.00	0.50	0.27	0.00
12.00	4.04	0.04	0.23	1.17	0.00	0.00	0.00	0.11	0.00	0.00	0.00	1.31	2.99	0.63	2.30	0.00	0.38	0.41	0.06
13.00	4.05	0.00	0.00	1.14	0.00	0.00	0.00	1.50	1.47	0.18	0.00	1.56	1.05	0.00	0.80	0.00	0.00	0.00	0.41
14.00	4.05	0.00	0.15	0.22	0.87	0.00	0.01	1.58	0.21	1.60	1.17	0.10	1.07	0.00	0.06	0.10	0.07	0.00	0.16
15.00	4.04	0.00	0.00	2.31	0.00	0.00	0.87	0.62	0.66	0.00	0.00	0.74	0.12	0.00	0.04	0.00	0.46	2.30	0.00
16.00	4.05	0.00	0.00	2.31	0.00	0.00	0.03	0.52	0.16	0.64	0.00	2.07	0.16	0.00	0.00	0.01	0.00	1.87	1.20
17.00	4.04	0.31	0.00	2.36	0.00	0.00	0.45	0.82	0.18	0.00	0.00	1.48	0.32	0.34	1.99	1.28	2.51	0.02	0.06
18.00	4.05	0.00	0.00	2.37	0.03	0.00	0.10	1.22	0.21	0.01	0.03	0.00	0.90	0.53	1.18	0.18	0.15	1.87	0.00
19.00	4.05	0.00	0.00	0.16	0.00	0.00	0.00	0.00	3.46	0.00	0.00	0.00	0.00	0.57	0.10	0.87	0.34	1.61	0.00
20.00	4.04	0.00	0.00	0.70	0.00	0.00	0.01	0.63	0.54	0.00	0.01	0.00	0.30	0.00	0.36	0.87	0.00	0.81	0.41
21.00	4.05	0.00	0.11	0.00	1.60	0.00	0.00	0.37	1.39	1.14	1.99	0.16	0.74	0.60	0.96	0.18	1.65	0.00	0.00
22.00	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.25	0.99	0.07	0.00	1.95	0.00	0.06	1.06	0.34	2.64	0.07
23.00	4.04	0.00	0.64	3.04	0.45	0.00	0.00	0.72	0.00	0.00	0.00	0.00	2.25	0.00	0.21	0.26	0.00	0.25	1.77
24.00	4.05	0.00	0.00	2.51	0.00	0.00	0.00	0.35	0.76	0.00	0.00	0.28	2.24	0.83	1.84	0.00	0.00	0.00	1.17
25.00	4.04	0.00	0.23	0.16	0.00	0.00	0.00	1.51	1.53	0.00	0.82	0.34	1.33	0.00	0.75	0.01	0.61	0.00	0.00
26.00	4.05	0.00	0.00	0.10	0.00	0.00	0.00	2.11	0.00	0.43	0.00	0.18	0.04	0.00	0.75	0.27	0.14	0.53	0.67
27.00	4.05	0.00	0.00	0.00	0.00	0.00	2.11	1.57	0.34	2.23	0.03	0.41	0.00	0.00	0.13	0.08	0.00	1.61	1.68
28.00	4.04	0.00	2.16	2.41	0.00	0.00	0.13	1.27	0.19	0.47	0.00	0.21	1.59	0.00	0.32	0.00	0.95	0.83	0.00
29.00	4.05	0.00	0.00	1.04	0.00	0.00	0.00	0.31	0.14	0.23	0.00	0.00	1.72	0.00	1.33	0.00	0.00	0.13	0.00
30.00	4.04	0.00	0.00	0.64	2.52	0.00	0.22	0.89	0.19	0.93	0.00	0.00	1.20	0.00	0.04	0.00	0.39	1.41	0.00
31.00	4.05	0.00	0.00	0.62	0.13	0.00	0.14	1.85	0.00	0.51	0.00	0.21	0.73	0.18	0.00	0.00	0.00	0.39	0.00
32.00	4.05	1.42	0.17	0.56	0.09	0.00	0.00	1.61	0.45	0.35	0.00	0.00	0.08	0.00	0.17	0.20	1.11	1.95	0.03
33.00	4.04	1.23	0.00	0.17	0.17	0.00	0.00	3.07	0.54	0.38	0.00	0.00	0.21	0.00	1.58	0.38	0.00	1.81	0.32
34.00	4.05	0.00	0.00	0.59	0.66	0.00	0.00	2.85	1.09	0.00	0.00	1.26	0.38	0.90	0.24	0.00	0.44	1.80	0.23
35.00	4.05	0.00	0.00	0.00	0.00	0.00	0.00	1.41	0.95	0.85	0.00	0.00	0.43	0.00	0.00	0.12	2.06	1.81	0.86
36.00	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.71	0.00	0.18	0.00	0.76	1.80	0.56
37.00	4.05	0.00	0.00	0.23	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.90	0.00	1.38	0.01	0.00	1.23	0.45	0.40
38.00	4.04	0.00	0.00	0.55	0.00	0.00	0.00	1.58	0.00	1.86	0.00	0.06	0.95	0.00	0.96	0.14	1.03	0.57	0.00
39.00	4.05	0.00	0.00	0.00	0.00	0.00	3.48	0.00	0.00	0.09	0.00	0.82	0.00	0.00	0.09	0.27	1.06	0.68	0.00
40.00	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.09	0.00	0.69	3.00	0.00	2.12	0.96	1.79	0.00	0.00
41.00	4.04	2.62	0.00	0.00	0.00	0.00	0.00	0.69	0.00	0.27	0.00	0.61	1.66	0.00	1.87	0.00	1.95	0.06	0.00
42.00	4.05	0.00	0.01	0.24	0.00	0.02	0.00	1.66	0.00	0.50	0.02	0.00	0.00	0.00	0.60	2.08	0.53	1.62	0.00
43.00	4.05	0.00	0.86	0.11	0.00	0.00	0.00	0.20	0.00	0.00	1.47	0.00	0.57	0.00	0.11	0.67	0.87	1.49	0.00
44.00	4.04	0.00	0.00	2.78	0.00	0.47	0.00	0.13	0.16	0.55	1.31	0.09	0.09	0.00	0.18	1.49	0.00	0.34	0.00
45.00	4.05	0.00	3.27	3.00	0.00	0.00	0.00	0.85	0.39	0.00	0.00	0.23	0.86	0.00	0.00	0.03	0.59	0.25	0.00
46.00	4.04	0.00	0.00	3.00	0.00	0.83	0.00	1.57	0.00	3.42	0.72	0.00	0.00	0.00	0.07	0.00	0.19	0.27	0.00
47.00	4.05	0.25	0.33	2.81	0.00	0.00	0.00	2.63	0.00	2.65	0.00	0.00	0.37	0.00	0.33	0.00	0.00	0.00	0.00
48.00	4.05	1.39	0.00	0.21	0.00	0.00	0.63	0.05	0.00	0.00	0.00	0.07	0.00	0.05	1.26	0.22	1.99	0.01	0.00
49.00	4.04	0.00	0.00	0.00	0.00	1.58	0.00	1.55	3.19	1.03	0.00	0.86	1.25	0.00	0.12	0.87	1.47	1.89	0.54
50.00	4.05	0.00	0.00	0.68	0.11	0.00	0.00	0.00	2.66	0.65	0.00	0.45	2.25	0.03	0.11	0.00	0.00	0.00	0.04
51.00	4.05	0.00	0.00	0.19	0.00	0.00	0.00	3.88	0.00	0.54	0.00	0.30	2.25	0.00	0.00	0.00	0.00	0.00	0.00
52.00	4.05	0.00	0.00	0.40	0.71	0.00	0.00	0.51	0.15	0.21	0.00	1.42	2.25	0.00	0.00	0.00	0.06	0.14	0.00
53.00	4.05	0.00	0.00	0.89	0.05	0.00	0.00	0.01	0.64	1.11	0.00	0.63	0.92	0.00	1.53	0.03	1.46	0.00	0.05
54.00	4.04	0.00	0.00	1.42	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.34	0.27	1.55	1.43	0.00	1.47	0.00	0.03
55.00	4.05	0.00	0.00	2.56	0.00	0.00	0.00	0.00	1.05	0.04	0.00	0.00	0.71	0.72	0.49	0.00	0.00	0.19	0.00
56.00	4.05	0.00	0.00	0.00	0.17	0.00	0.00	1.84	1.71	0.03	0.25	0.23	2.16	0.00	1.18	0.01	0.00	0.00	0.34
57.00	4.04	0.00	0.00	0.28	0.00	0.00	0.00	0.34	0.00	3.30	0.37	0.96	0.81	0.00	0.45	0.00	2.10	2.82	0.09
58.00	4.05	1.03	0.00	1.45	0.00	0.00	0.00	0.66	0.49	0.54	0.90	1.82	0.00	0.00	0.00	0.01	1.00	0.37	0.44
59.00	4.04	0.00	0.00	0.47	0.00	1.63	0.00	0.31	0.48	0.00	0.00	1.19	2.89	0.00	0.00	0.00	1.74	0.68	0.38
60.00	4.05	0.00	0.00	3.57	0.91	0.00	0.00	1.40	1.24	0.03	0.00	0.20	0.01	0.00	0.00	0.15	0.65	0.10	0.00
61.00	4.05	0.01	0.00	3.00	0.18	0.00	0.00	0.00	2.85	0.00	0.00	0.00	3.02	0.00	1.71	0.00	0.22	0.55	0.00
62.00	4.04	0.01	0.00	1.47	1.08	1.65	0.00	0.04	0.56	0.49	0.02	0.60	0.98	0.00	0.35	0.00	0.00	0.04	0.00
63.00	4.05	0.02	0.00	0.07	0.00	1.48	0.43	0.00	3.32	1.96	0.16	0.02	0.14	0.00	1.44	0.00	0.00	1.04	0.00
64.00	4.05	0.39	0.10	0.90	0.79	0.00	0.00	0.51	2.85	0.00	0.00	0.18	0.62	0.00	1.96	0.00	2.38	0.00	0.00
65.00	4.04	0.00	0.00	1.33	0.00	0.00	0.08	0.00	0.38	0.26	0.01	0.00	0.72	0.00	1.82	0.00	0.02	2.18	0.00
