Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.763s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.34	0.00	0.00	0.23	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	4.36	4.80	1.39	2.91	0.00	0.00	0.00	0.00	0.00	0.00	1.92	0.51	0.10	0.00	0.63	0.00	0.04	0.00	0.00
4.00	4.34	3.90	3.45	0.95	0.00	0.00	0.03	0.00	0.93	0.00	0.23	0.04	0.62	0.00	0.82	0.00	0.00	0.00	0.00
5.00	4.36	3.90	0.01	0.06	0.04	0.06	0.00	0.68	0.00	3.07	0.67	0.00	1.27	0.35	0.46	0.00	0.00	0.80	0.00
6.00	4.34	3.90	1.04	2.46	0.00	2.24	0.00	0.00	0.83	2.55	0.35	0.33	0.74	0.69	1.19	0.00	0.00	0.15	0.00
7.00	4.36	3.90	0.04	3.90	0.47	0.29	0.00	0.00	0.04	2.55	0.27	0.95	2.78	0.81	0.17	0.55	0.00	0.30	0.00
8.00	4.34	3.89	0.65	2.91	0.00	0.16	0.00	0.96	1.19	1.87	0.00	2.05	1.38	0.30	0.00	0.00	0.00	0.00	0.00
9.00	4.36	3.90	0.10	2.00	0.00	0.64	0.00	0.00	0.72	0.15	0.78	2.40	0.23	0.70	0.00	0.00	0.00	0.00	0.00
10.00	4.34	3.90	0.46	3.07	0.00	0.00	0.00	0.00	2.48	0.14	0.57	1.48	0.08	0.30	0.36	0.00	2.26	0.00	0.00
11.00	4.36	3.89	1.26	0.00	0.00	0.06	0.00	0.11	2.70	0.66	0.00	0.44	0.53	2.91	0.72	0.00	0.00	0.00	0.06
12.00	4.34	3.90	0.28	0.19	0.00	0.00	0.15	0.52	0.72	1.98	1.39	0.74	0.00	0.57	2.04	0.00	0.00	0.00	0.04
13.00	4.36	3.90	0.12	3.85	0.00	0.00	0.10	0.00	0.65	2.55	2.18	0.54	0.19	0.30	1.03	0.02	0.08	0.00	1.83
14.00	4.34	3.89	0.90	3.23	0.00	0.00	0.00	0.00	0.82	2.11	2.55	0.43	0.11	0.01	0.03	0.03	0.03	0.00	0.46
15.00	4.36	3.90	0.00	0.00	0.00	0.00	0.00	0.00	0.95	2.98	2.55	0.01	0.00	0.54	0.00	0.00	0.00	0.00	0.38
16.00	4.34	3.90	4.93	1.10	0.00	0.00	0.23	0.33	0.41	2.41	0.39	0.00	0.02	1.56	0.00	0.00	0.00	0.48	0.83
17.00	4.36	3.89	3.90	0.36	0.00	0.00	3.56	0.24	0.44	0.00	0.08	0.00	0.00	2.10	0.00	1.06	0.26	0.27	0.00
18.00	4.34	3.90	1.61	0.51	0.00	0.14	0.06	0.00	2.07	0.06	2.13	0.00	0.66	0.95	0.00	0.00	1.04	0.00	0.33
19.00	4.36	3.90	0.21	0.00	0.00	0.00	0.00	0.00	2.70	0.11	2.55	0.00	0.09	0.58	0.00	0.96	0.15	0.00	1.58
20.00	4.34	3.89	0.65	4.30	0.00	0.00	0.00	0.50	2.70	0.29	1.47	0.00	0.16	1.07	0.00	0.00	0.11	0.02	0.00
21.00	4.36	3.90	0.00	0.23	0.00	0.00	0.04	0.00	2.70	0.27	0.00	0.00	1.52	0.68	0.00	0.00	1.03	0.09	2.35
22.00	4.34	3.90	0.00	0.12	0.73	0.00	2.75	0.96	2.70	0.00	0.50	0.00	0.49	0.00	0.00	0.00	0.00	0.25	1.21
23.00	4.36	3.89	0.98	0.00	0.00	0.00	0.11	0.00	2.70	0.69	3.23	0.01	0.31	0.00	0.00	0.78	0.06	0.00	0.00
