Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.810s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.34	3.89	3.89	0.00	0.00	0.00	0.84	0.00	0.60	1.18	0.00	0.00	0.00	0.00	0.50	0.00	0.00	0.00	0.31
3.00	4.36	3.90	3.90	0.06	0.06	0.00	0.06	0.00	0.53	1.41	0.99	0.00	0.00	0.10	0.16	0.00	0.00	0.00	0.16
4.00	4.34	3.90	3.89	0.00	0.00	0.00	0.11	0.00	0.66	0.03	2.00	0.00	0.00	0.51	0.34	0.00	0.00	0.00	1.96
5.00	4.36	3.89	3.90	0.00	0.00	0.04	0.41	0.75	0.75	0.01	1.59	2.69	0.71	0.00	0.00	2.43	0.00	0.84	0.12
6.00	4.34	3.90	3.90	0.00	0.00	0.00	0.73	1.02	0.07	0.00	0.00	2.40	1.36	0.99	0.73	0.83	0.00	1.16	0.38
7.00	4.36	3.90	3.90	2.36	0.00	2.80	1.00	1.40	0.37	0.00	0.03	0.18	2.61	0.97	0.73	0.00	0.00	0.00	0.24
8.00	4.34	3.89	3.90	1.53	0.44	1.76	0.23	1.99	0.12	0.44	1.05	0.98	1.81	0.49	0.00	2.29	0.00	0.56	0.00
9.00	4.36	3.90	3.90	0.50	0.61	0.57	0.48	2.85	0.00	1.93	0.93	0.47	0.98	0.00	0.18	1.56	0.00	0.66	0.00
10.00	4.34	3.90	3.90	0.88	0.00	0.86	0.00	2.29	3.58	1.17	1.94	2.39	0.00	0.06	0.01	0.12	0.00	0.00	0.00
11.00	4.36	3.89	3.89	0.00	0.06	0.83	0.78	0.00	2.70	0.00	0.70	2.40	1.09	0.23	0.00	0.00	0.00	0.00	0.03
