Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.842s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.34	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.36	0.32	0.00	0.21
3.00	4.36	0.00	3.00	0.00	0.00	0.04	0.00	0.00	0.15	0.50	0.06	0.15	0.00	0.00	0.00	0.79	0.06	0.00	0.00
4.00	4.34	4.02	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.03	0.00	0.00	2.58	0.00	1.11	0.00	0.78
5.00	4.36	0.12	1.42	0.22	0.00	0.00	0.56	0.00	0.00	0.00	0.11	0.00	3.35	0.00	0.00	0.00	0.35	0.03	0.02
6.00	4.34	2.92	0.00	0.00	0.01	0.51	0.02	0.00	0.13	1.77	0.00	0.00	2.40	0.84	1.14	0.00	0.39	1.63	0.50
7.00	4.36	0.00	0.21	0.30	0.93	0.12	0.00	0.00	0.96	0.00	0.81	0.14	0.87	0.00	0.13	0.00	0.00	0.79	0.00
8.00	4.34	0.56	0.27	0.36	2.17	0.00	2.29	0.00	0.00	0.00	0.00	0.01	0.84	0.34	1.21	0.00	0.00	0.10	0.00
9.00	4.36	0.51	0.47	0.13	2.07	0.05	0.24	0.00	3.51	0.00	0.00	0.50	1.96	1.17	0.37	0.00	0.00	0.00	0.10
10.00	4.34	3.02	0.22	0.85	0.24	0.00	0.00	0.00	2.53	0.00	0.00	0.00	0.07	1.17	0.13	0.00	0.00	0.18	0.00
11.00	4.36	1.40	0.26	0.42	0.34	1.60	0.00	0.00	0.37	0.00	0.00	0.00	0.19	2.10	0.00	0.25	0.00	1.13	0.30
12.00	4.34	0.41	3.83	0.27	0.18	0.46	0.00	0.00	0.50	0.00	0.00	1.68	1.66	2.10	0.50	0.18	0.00	1.21	0.00
13.00	4.36	0.38	0.95	0.72	1.96	0.04	0.53	0.00	0.00	0.05	0.97	0.00	0.68	2.11	0.87	0.16	0.02	1.04	0.27
14.00	4.34	0.00	0.68	0.39	0.40	0.00	0.22	0.00	3.69	0.65	0.42	0.00	2.28	0.71	0.00	0.00	0.00	1.05	0.06
15.00	4.36	0.39	0.21	1.11	0.46	0.77	0.00	0.00	1.11	0.00	0.00	0.00	1.10	0.56	0.06	0.07	0.03	0.40	1.68
16.00	4.34	0.00	2.36	0.00	0.27	0.00	0.00	0.00	2.46	0.00	0.00	0.00	0.25	0.54	1.76	0.01	0.00	0.00	0.32
17.00	4.36	0.00	1.26	0.90	0.00	0.00	0.01	0.00	1.59	0.00	0.00	0.00	0.43	0.07	1.61	0.00	0.00	1.73	0.05
18.00	4.34	1.53	0.09	0.46	0.14	0.23	0.00	0.00	1.85	0.00	0.48	0.00	0.17	0.00	0.17	0.03	0.77	0.22	0.39
19.00	4.36	0.00	0.06	0.00	2.53	0.00	0.00	0.00	1.04	0.00	0.71	0.77	2.50	0.69	0.18	0.99	0.00	0.00	0.00
20.00	4.34	0.41	0.85	0.28	0.71	0.00	0.02	0.00	0.49	0.00	0.00	0.00	1.29	0.18	0.00	0.03	0.00	0.04	0.14
21.00	4.36	0.57	1.76	0.00	0.00	0.00	0.00	0.00	0.04	0.00	1.95	0.00	1.56	0.57	0.00	0.00	0.05	0.00	0.01
22.00	4.34	0.55	1.10	0.25	0.00	0.00	0.00	0.00	1.49	0.26	0.24	0.00	1.76	0.00	0.33	0.00	1.86	0.00	0.23
23.00	4.36	0.00	0.12	0.63	0.00	0.00	0.22	0.48	0.42	0.00	0.00	0.00	0.16	0.06	0.09	0.04	0.09	0.48	0.00
24.00	4.34	0.00	0.20	0.03	4.02	0.00	0.00	0.23	1.79	0.00	0.48	0.00	0.15	0.45	0.76	0.00	0.49	0.00	0.52
25.00	4.36	1.33	0.05	1.65	0.38	1.18	0.00	0.00	1.09	0.00	0.00	0.09	0.23	0.87	1.03	0.03	0.00	1.79	1.55
26.00	4.34	1.37	0.54	3.08	0.04	0.00	0.00	0.00	0.12	0.00	0.00	0.00	1.66	0.00	0.12	0.00	0.00	1.05	0.90
27.00	4.36	0.15	1.05	3.30	0.73	0.00	0.72	0.00	0.01	0.00	0.00	0.00	0.70	0.03	2.45	0.00	0.00	1.04	0.90
28.00	4.34	0.11	2.70	3.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.01	0.03	0.02	0.00	0.00	1.04	0.51
29.00	4.36	0.00	0.00	0.00	2.22	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.69	0.21	0.00	0.00	0.75	0.04
30.00	4.36	1.45	0.89	3.05	1.11	0.00	0.00	0.00	0.00	0.03	0.00	0.01	0.93	0.09	0.00	1.22	0.00	0.23	0.00
31.00	4.34	0.00	0.00	0.36	1.37	0.00	0.00	0.00	2.29	0.04	0.00	0.00	0.24	2.47	0.00	0.45	0.19	0.28	0.00
32.00	4.36	0.00	2.11	0.00	0.12	0.00	0.00	0.00	0.76	1.23	0.00	0.00	1.95	0.21	0.00	0.00	0.00	0.00	0.09
33.00	4.34	0.00	1.00	1.77	0.00	0.16	0.00	0.00	0.00	0.78	0.00	0.00	0.66	0.00	0.00	0.00	0.30	1.51	1.13
34.00	4.36	0.00	0.17	0.13	0.08	0.00	0.00	0.00	0.68	0.00	0.00	0.00	2.19	1.48	0.00	0.00	0.00	1.05	0.89
