Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.693s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	3.89	3.59	0.00	0.72	0.64	0.00	0.00	0.00	0.00	0.24	0.53	1.28	0.00
3.00	3.90	3.60	2.31	0.00	2.88	1.29	0.00	0.00	0.98	0.35	0.27	0.31	0.00
4.00	3.90	3.60	0.65	0.00	0.56	0.27	0.35	0.00	0.00	3.16	0.43	0.52	0.00
5.00	3.90	3.60	3.02	3.13	2.77	0.00	0.63	0.00	0.00	2.40	1.47	0.10	0.06
6.00	3.90	3.59	3.30	2.95	2.85	0.23	0.13	0.00	0.00	2.40	0.49	1.99	0.76
7.00	3.90	3.60	3.30	0.22	2.85	0.00	0.60	0.00	0.60	2.40	0.54	1.95	1.02
8.00	3.89	3.60	3.30	0.00	2.85	0.00	0.00	0.00	0.01	2.41	0.63	1.95	0.00
9.00	3.90	3.60	3.29	0.00	0.51	0.00	0.06	0.00	0.17	2.40	1.07	1.95	0.41
10.00	3.90	3.59	3.30	0.00	0.14	0.00	0.07	0.00	0.00	2.40	0.00	1.95	2.38
11.00	3.89	3.60	3.30	0.00	0.00	0.00	1.10	0.12	0.00	1.80	0.09	1.95	1.80
12.00	3.90	3.60	3.30	0.62	0.08	0.00	0.37	0.17	0.01	0.00	1.93	1.95	1.81
13.00	3.90	3.60	3.30	1.34	0.00	0.00	0.41	0.17	0.00	0.37	2.60	1.95	1.80
14.00	3.89	3.60	3.30	3.15	0.15	0.00	0.09	0.74	0.00	1.39	0.96	0.59	1.80
15.00	3.90	3.59	3.30	3.15	2.22	0.00	0.35	0.83	0.48	0.36	1.05	0.00	1.81
16.00	3.90	3.60	3.30	3.15	2.63	0.00	0.00	0.06	0.31	0.15	2.92	0.00	1.80
17.00	3.89	3.60	3.30	3.15	0.00	0.00	0.00	0.26	0.00	0.01	2.02	0.00	1.81
