Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.772s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.49	1.34	0.04	0.81	0.79	0.00	0.00	2.04	0.00	0.06	0.00	0.00	0.00
3.00	4.49	0.49	1.61	0.22	0.61	0.00	0.45	1.81	0.74	2.65	0.32	0.66	0.00
4.00	4.51	0.83	0.42	0.20	0.01	0.00	0.84	1.39	0.66	2.55	2.05	0.49	0.00
5.00	4.49	1.92	1.16	0.77	1.19	0.00	0.04	2.70	0.73	2.06	0.75	0.00	0.00
6.00	4.51	0.00	0.00	1.31	0.84	0.23	0.00	2.41	2.44	0.00	0.00	2.65	2.22
7.00	4.49	0.95	0.37	0.15	1.53	0.23	3.25	0.00	0.27	0.05	2.80	0.19	1.49
8.00	4.51	0.27	0.60	0.00	0.98	0.07	0.96	0.02	0.77	1.57	2.40	0.00	1.09
9.00	4.49	2.66	0.06	2.65	1.18	0.34	0.00	0.79	0.48	0.00	2.41	0.00	0.61
10.00	4.51	3.37	0.29	0.09	0.00	1.64	0.00	1.72	0.00	1.96	0.80	0.00	0.21
11.00	4.49	0.00	1.31	0.00	0.36	0.37	0.05	1.05	0.64	0.13	0.21	0.14	0.13
12.00	4.51	0.04	0.93	1.12	0.17	0.00	0.24	1.78	1.46	0.26	1.48	0.00	1.63
13.00	4.49	2.75	3.44	0.87	0.13	0.29	0.00	2.70	0.00	0.26	0.00	0.00	0.82
14.00	4.51	3.46	3.45	0.00	0.51	0.85	0.00	0.64	0.00	1.72	0.17	0.11	0.00
15.00	4.49	0.65	1.63	0.29	0.27	0.85	0.54	0.03	0.14	2.55	1.01	0.33	0.39
16.00	4.50	1.20	0.69	0.00	0.76	0.04	0.00	0.36	2.16	2.55	0.39	0.00	0.23
