Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.839s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	3.14	3.14	0.00	0.00	0.04	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.43	0.00
3.00	4.05	3.15	3.15	1.76	1.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.04	0.00	0.00	0.00	0.61	2.41
4.00	4.04	3.15	3.15	0.10	0.00	0.00	0.35	0.00	0.00	2.68	0.00	0.00	0.00	2.10	0.00	0.00	0.55	0.10	1.51
5.00	4.05	3.15	3.15	0.35	0.00	0.36	0.43	0.96	2.74	0.00	0.00	0.55	0.82	0.60	0.11	0.00	0.00	0.51	1.49
6.00	4.05	3.15	3.15	1.53	0.99	0.45	0.34	0.44	2.84	0.00	0.00	0.00	0.00	1.66	0.00	0.00	1.72	0.78	1.51
7.00	4.04	3.15	3.15	0.00	0.00	3.82	1.56	0.12	2.85	1.90	0.00	0.00	0.15	0.68	0.00	0.00	0.10	0.00	1.49
8.00	4.05	3.15	3.15	1.37	0.44	2.85	0.76	0.00	2.86	1.56	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.00	1.51
9.00	4.04	3.15	3.15	0.05	1.10	1.16	2.31	3.51	2.84	1.15	0.00	0.07	0.03	0.37	0.00	0.00	0.55	0.00	1.49
10.00	4.05	3.15	3.15	0.89	0.75	0.77	0.00	0.22	0.24	0.00	0.00	0.10	0.00	1.37	0.00	0.00	2.84	0.10	1.51
11.00	4.05	3.15	3.15	0.04	0.00	0.00	0.00	2.61	1.24	1.87	0.00	0.00	0.71	1.26	2.36	0.00	0.55	0.00	1.49
12.00	4.04	3.15	3.15	1.80	0.09	0.46	0.04	2.85	0.98	1.18	0.00	0.00	0.00	2.11	1.95	0.00	0.51	0.00	1.51
13.00	4.05	3.15	3.15	1.25	0.46	1.06	1.17	2.85	0.56	1.14	0.00	0.00	0.00	2.10	1.95	0.00	0.65	2.38	1.49
14.00	4.05	3.15	3.15	0.80	1.30	0.15	1.89	1.15	0.36	0.72	0.00	0.00	0.00	2.10	0.52	0.00	1.55	0.51	1.51
15.00	4.04	3.14	3.14	0.33	0.00	0.00	0.04	0.18	0.69	3.49	0.00	0.00	0.00	2.10	0.21	0.00	1.95	0.14	1.49
16.00	4.05	3.15	3.15	0.56	0.00	0.21	0.00	1.72	0.00	2.71	0.00	0.00	0.00	2.11	0.66	0.00	1.95	0.06	1.51
17.00	4.04	3.15	3.15	2.26	0.00	0.00	3.18	2.46	0.34	0.72	0.00	0.00	0.00	2.10	0.95	0.00	0.59	0.47	0.56
18.00	4.05	3.15	3.15	1.19	0.06	0.00	2.85	2.69	0.38	0.06	0.00	0.00	0.01	2.10	0.71	0.00	0.67	0.42	0.11
19.00	4.05	3.15	3.15	0.00	0.90	1.38	2.85	3.01	1.21	2.97	0.00	0.22	0.37	1.67	0.01	0.00	0.00	0.00	0.27
20.00	4.04	3.15	3.15	0.27	0.57	0.24	0.83	2.34	0.37	0.71	0.00	0.14	0.20	0.90	1.17	0.00	0.59	1.45	0.25
21.00	4.05	3.15	3.15	0.02	0.00	0.42	0.27	0.02	3.74	2.49	0.00	0.36	0.55	0.00	1.95	0.00	0.15	1.80	2.23
22.00	4.05	3.15	3.15	0.07	0.00	1.10	0.09	0.93	2.85	2.70	0.00	0.00	0.00	0.03	1.95	0.00	0.48	1.80	1.51
