Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.872s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.34	0.93	0.06	0.04	0.00	1.92	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	4.36	2.46	0.00	0.00	0.00	0.08	0.06	0.00	0.00	0.90	0.00	0.00	0.00	0.00	0.00	0.62	0.90	1.22	1.48
4.00	4.34	3.90	0.00	1.53	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.45	0.00	1.75	0.90
5.00	4.36	3.89	0.00	1.27	0.34	0.00	1.29	0.01	0.00	0.06	0.04	1.16	0.67	0.73	0.30	0.15	0.01	1.05	0.89
6.00	4.34	3.90	0.00	0.15	3.42	0.00	0.88	0.00	0.00	0.21	0.45	0.00	0.00	0.59	2.31	0.00	0.00	0.09	0.90
7.00	4.36	3.90	0.00	0.80	3.31	0.00	1.49	0.00	0.00	0.91	0.42	0.34	0.00	0.39	1.95	0.00	1.94	1.80	0.30
8.00	4.34	3.89	0.00	1.58	2.48	0.00	0.17	0.00	0.00	0.00	0.27	0.00	0.00	0.13	0.21	0.00	1.34	1.05	0.00
9.00	4.36	3.90	0.00	0.50	2.60	0.00	0.00	0.00	0.00	0.33	0.00	0.00	1.23	2.42	0.59	0.00	0.13	0.81	0.00
10.00	4.34	3.90	0.00	0.00	3.30	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10	1.59	0.00	0.00	0.12	0.00
11.00	4.36	3.89	0.00	0.11	3.30	0.00	0.00	0.00	0.01	0.48	0.00	0.00	3.20	2.10	1.95	0.00	0.03	0.00	0.00
12.00	4.34	3.90	0.00	0.00	0.48	0.03	0.00	0.00	0.19	0.00	0.01	0.00	0.28	2.11	0.38	0.56	1.93	0.50	0.00
13.00	4.36	3.90	0.00	0.00	3.13	0.96	0.07	0.00	0.30	0.00	0.31	0.00	0.48	2.10	1.82	0.00	1.36	0.64	0.00
14.00	4.34	3.89	0.00	0.54	0.89	0.00	0.00	0.00	0.00	0.00	1.27	0.51	2.59	0.71	0.66	0.45	1.34	1.14	0.00
15.00	4.36	3.90	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	2.41	2.31	0.60	1.36	0.00	0.00
