Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.757s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	3.74	3.44	0.00	0.04	0.01	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.04	0.00	1.80	0.10	0.15	0.35
3.00	3.75	3.75	3.45	0.06	0.00	0.00	1.92	0.00	0.00	0.00	0.00	0.10	0.00	0.00	0.53	0.04	0.38	1.80	0.00
4.00	3.75	3.75	3.45	0.00	0.00	0.00	2.70	0.04	0.00	0.00	0.00	1.16	0.27	0.60	0.13	2.48	0.15	1.66	1.69
5.00	3.74	3.74	3.45	0.40	0.00	0.00	2.08	0.00	0.00	0.60	0.06	0.07	0.00	0.00	0.08	1.38	0.03	1.22	0.74
6.00	3.75	3.75	3.45	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.00	1.27	0.15	2.34	0.06	0.13	1.79	1.47	0.72
7.00	3.75	3.75	3.44	2.30	0.00	0.00	1.61	0.00	0.00	0.64	0.00	1.63	0.81	0.07	0.30	0.00	0.06	1.64	0.05
8.00	3.75	3.75	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.44	1.28	1.39	0.00	0.71	0.36	1.27	0.36
9.00	3.74	3.74	3.45	0.44	0.00	0.08	0.00	0.00	0.00	0.00	0.00	1.54	0.00	0.61	0.74	0.25	2.20	1.40	0.84
10.00	3.75	3.75	3.45	1.12	0.00	0.00	2.54	0.00	0.00	0.00	0.00	0.98	0.10	1.40	0.83	0.67	0.50	1.64	1.27
11.00	3.75	3.75	3.45	0.00	0.00	0.00	1.99	3.68	0.01	0.00	0.00	0.31	0.48	0.00	0.15	0.20	0.21	1.55	0.58
12.00	3.74	3.74	3.45	3.36	0.00	0.00	0.00	0.56	3.56	0.00	0.17	0.00	0.86	0.00	0.26	0.96	0.70	0.00	0.21
13.00	3.75	3.75	3.44	0.06	1.56	0.00	1.36	0.55	0.82	0.00	0.00	0.06	0.00	0.00	0.93	0.00	1.97	0.03	0.00
14.00	3.75	3.75	3.45	0.04	0.80	0.33	0.00	0.68	0.67	0.00	0.90	0.54	2.76	2.67	0.11	0.00	1.64	0.90	0.29
15.00	3.75	3.75	3.45	0.00	0.00	0.04	0.12	0.39	0.00	3.40	0.04	0.00	2.05	0.03	0.26	0.61	1.66	0.33	0.00
16.00	3.74	3.75	3.45	0.00	1.44	0.62	1.59	0.00	0.21	0.86	1.37	0.56	1.07	0.10	1.02	0.12	1.64	0.46	0.00
17.00	3.75	3.75	3.45	0.00	2.31	0.80	1.99	2.99	0.00	0.00	0.03	0.00	0.15	0.00	0.16	0.69	0.08	0.00	0.47
18.00	3.75	3.75	3.45	3.83	2.79	0.45	0.28	0.21	0.00	0.11	0.46	0.00	0.00	0.04	0.79	0.34	0.14	0.56	1.37
19.00	3.75	3.74	3.44	3.05	0.00	0.00	0.94	2.61	0.00	0.00	0.89	0.00	0.00	0.00	0.13	2.23	0.00	0.00	0.75
20.00	3.75	3.75	3.45	1.43	0.84	2.01	0.04	1.18	0.00	0.00	0.47	0.00	0.10	0.00	0.00	0.00	1.43	0.00	0.23
21.00	3.75	3.75	3.45	0.31	0.00	2.06	2.04	0.00	0.00	0.70	0.47	0.00	0.35	0.00	0.90	0.00	0.00	0.00	1.26
22.00	3.75	3.75	3.45	0.58	0.00	0.80	2.70	0.57	0.00	0.25	2.57	0.00	0.00	1.47	0.15	0.00	0.00	0.00	0.12
23.00	3.74	3.74	3.45	0.06	0.11	0.14	1.99	0.00	0.67	1.35	1.22	0.00	0.53	0.00	0.55	0.25	0.00	0.00	1.16
24.00	3.75	3.75	3.44	0.80	0.08	1.53	0.00	0.35	0.46	2.14	0.00	0.00	0.00	0.00	0.19	0.61	0.00	0.00	0.74
25.00	3.75	3.75	3.45	0.68	0.00	0.50	1.18	0.30	0.23	2.97	0.41	0.00	0.00	0.00	0.00	0.57	0.00	0.48	0.75
26.00	3.75	3.75	3.45	0.00	0.40	1.96	0.00	0.96	0.96	0.16	1.03	0.00	0.19	0.16	2.22	1.19	0.00	0.46	0.75
27.00	3.74	3.74	3.45	0.00	2.48	0.26	0.00	0.21	1.18	1.31	0.50	0.00	0.57	1.42	0.00	1.81	0.28	1.50	0.75
28.00	3.75	3.75	3.45	0.01	0.00	0.02	0.73	0.54	0.90	1.01	1.24	0.00	0.00	1.05	0.00	1.80	0.03	1.64	0.22
29.00	3.75	3.75	3.45	2.02	0.06	0.54	0.04	0.51	0.13	0.00	1.41	0.00	0.14	2.36	0.00	1.80	0.06	1.66	0.68
30.00	3.74	3.74	3.44	0.97	0.72	0.93	0.90	3.28	0.39	0.00	1.56	0.15	0.55	0.83	0.10	0.36	0.08	1.57	0.00
31.00	3.75	3.75	3.45	0.00	0.00	0.57	0.20	0.74	0.00	0.68	1.17	0.00	0.00	1.35	1.18	0.80	1.34	1.73	0.00
