Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.715s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.80	3.44	3.29	0.27	1.47	0.19	0.36	0.00	0.45	0.00	0.00	0.00	0.95
3.00	4.80	3.45	3.30	0.42	0.68	3.14	0.00	0.45	0.06	0.00	0.00	1.44	0.70
4.00	4.81	3.45	3.30	0.06	0.57	3.00	0.00	1.96	0.00	0.00	2.69	0.75	0.36
5.00	4.80	3.45	3.30	2.03	1.08	3.00	0.00	2.85	0.55	0.88	2.55	0.54	0.00
6.00	4.80	3.45	3.30	0.34	0.00	2.99	0.00	2.85	0.77	0.00	2.55	0.68	0.00
7.00	4.81	3.44	3.30	0.67	0.96	3.01	0.00	2.85	0.00	0.00	2.55	0.00	0.07
8.00	4.80	3.45	3.30	0.37	0.00	1.49	0.00	1.54	0.82	0.05	1.25	0.82	0.09
9.00	4.80	3.45	3.29	0.48	0.00	2.47	1.49	1.04	0.75	1.09	2.32	1.46	0.00
10.00	4.81	3.45	3.30	0.41	0.65	3.00	1.80	1.37	0.33	0.48	2.55	2.25	0.00
11.00	4.80	3.45	3.30	0.00	0.41	3.00	0.00	0.65	1.02	1.09	2.54	2.26	0.00
12.00	4.80	3.45	3.30	0.13	0.00	3.00	0.05	1.49	3.60	0.00	2.56	0.44	0.10
13.00	4.80	3.44	3.30	0.63	0.00	3.00	1.36	0.49	2.85	0.01	2.55	0.08	0.66
14.00	4.80	3.45	3.30	0.50	2.48	3.00	1.23	0.00	2.85	0.00	2.55	0.23	0.20
15.00	4.81	3.45	3.30	0.65	3.00	0.17	1.85	2.43	2.85	0.53	0.25	0.81	0.50
16.00	4.80	3.45	3.30	0.12	3.00	3.22	1.65	0.68	2.85	0.27	1.19	0.00	0.00
17.00	4.80	3.45	3.30	0.93	2.54	2.54	1.51	0.40	2.41	0.00	1.59	0.11	0.00
18.00	4.81	3.45	3.29	0.00	0.00	3.46	1.13	0.00	1.32	1.47	2.55	0.06	0.54
19.00	4.80	3.44	3.30	0.78	0.47	3.00	1.07	3.43	1.21	0.00	2.55	0.19	0.00
20.00	4.80	3.45	3.30	0.72	3.24	1.46	2.71	2.85	0.00	0.03	2.55	0.00	0.18
21.00	4.81	3.45	3.30	0.66	3.00	0.93	0.91	2.85	0.00	0.00	2.55	0.89	0.67
22.00	4.80	3.45	3.30	0.25	2.98	0.00	1.14	2.85	0.27	0.81	2.55	0.19	0.09
23.00	4.81	3.45	3.30	2.40	0.37	1.71	0.00	2.85	1.26	0.00	2.55	0.58	0.39
24.00	4.80	3.44	3.30	2.74	3.09	2.33	0.04	2.85	0.17	0.00	2.55	0.54	0.00
25.00	4.80	3.45	3.30	0.43	1.44	1.44	0.22	0.52	0.00	0.00	1.22	0.00	0.03
26.00	4.81	3.45	3.29	0.24	0.27	1.98	0.00	0.00	0.79	0.00	0.30	0.00	2.19
27.00	4.80	3.45	3.30	1.77	1.32	3.00	0.00	0.00	1.67	0.00	0.55	0.53	0.00
28.00	4.80	3.45	3.30	0.98	3.00	3.00	2.03	0.53	2.85	0.00	0.21	0.00	0.20
29.00	4.81	3.45	3.30	0.11	3.00	1.53	1.50	2.26	1.46	0.00	0.62	0.00	0.00
30.00	4.80	3.44	3.30	0.00	2.55	0.51	0.11	2.85	0.21	3.09	1.01	0.00	0.50
31.00	4.80	3.45	3.30	0.72	0.65	0.00	0.00	2.85	0.00	0.00	2.66	0.00	0.00
32.00	4.81	3.45	3.30	0.47	0.00	0.83	3.64	1.60	0.23	0.00	2.56	0.01	0.98
