Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.748s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	3.89	0.21	0.04	0.06	0.77	0.00	0.04	0.00	0.00	0.03	0.06	0.06	0.01
3.00	3.90	0.00	2.14	1.14	0.00	3.16	0.47	0.00	1.32	0.20	2.57	1.07	0.33
4.00	3.90	0.18	3.30	1.12	0.00	0.00	0.75	0.00	0.00	0.00	0.80	0.32	0.00
5.00	3.89	0.99	0.16	0.18	0.00	2.89	1.47	0.52	0.00	0.00	0.56	0.00	0.00
6.00	3.90	3.73	0.98	0.09	0.00	0.00	2.70	0.00	0.00	0.00	0.17	2.48	0.11
7.00	3.90	1.50	1.40	1.83	0.00	2.44	0.96	0.00	0.00	0.00	0.00	0.36	1.87
8.00	3.89	0.99	0.57	1.44	0.00	0.00	2.08	0.00	0.00	0.00	0.30	1.84	1.80
9.00	3.90	0.59	2.27	0.50	0.00	0.06	1.41	0.00	0.00	0.15	0.62	1.01	1.81
10.00	3.90	1.88	3.30	0.24	0.00	0.44	2.33	0.00	0.00	0.00	0.35	0.35	1.80
11.00	3.89	1.63	2.37	2.37	0.00	0.34	0.75	0.00	0.00	0.00	0.00	0.14	1.80
12.00	3.90	1.98	0.37	2.36	0.00	1.02	1.96	0.16	0.00	0.00	0.30	0.00	1.81
13.00	3.90	2.70	0.00	0.14	0.00	0.06	2.70	0.24	0.00	0.03	0.40	2.64	1.80
14.00	3.89	0.34	0.63	0.00	0.00	0.00	2.70	0.00	0.00	0.00	0.51	1.95	1.08
15.00	3.90	0.18	0.66	2.90	0.00	3.27	2.69	0.00	0.00	0.00	0.46	1.95	0.83
16.00	3.90	0.00	0.50	3.15	0.00	0.21	2.71	0.00	0.00	0.15	0.64	1.95	0.00
17.00	3.89	0.15	0.00	0.75	0.00	2.31	2.70	0.00	0.00	0.29	0.00	1.00	1.65
18.00	3.90	3.83	0.09	0.00	0.00	0.52	2.70	0.00	0.00	0.00	0.00	0.02	1.81
19.00	3.90	3.59	1.08	0.20	0.00	0.58	2.70	0.00	0.07	0.00	0.00	0.01	1.80
20.00	3.89	1.59	0.25	0.40	0.00	0.31	1.11	0.00	0.04	0.00	0.19	0.37	1.81
21.00	3.90	0.00	0.21	1.49	0.00	0.06	0.86	0.00	0.04	0.00	0.00	2.60	1.80
22.00	3.90	0.00	1.82	3.15	0.87	0.00	0.67	0.00	0.00	0.00	0.00	1.56	1.81
23.00	3.89	0.00	0.00	3.15	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.27	1.80
24.00	3.90	0.00	0.45	3.15	0.62	0.69	0.03	0.00	0.00	0.77	1.95	0.00	1.80
25.00	3.90	0.00	3.16	3.15	0.12	0.00	1.26	0.00	0.00	0.00	0.00	0.26	1.81
26.00	3.89	0.00	2.33	2.24	0.75	0.06	0.00	0.00	0.00	0.00	0.38	1.16	1.80
27.00	3.90	0.00	0.00	0.00	0.00	1.86	0.00	0.00	0.00	0.00	0.00	1.15	1.81
28.00	3.90	0.00	0.33	1.55	0.00	3.44	0.00	0.00	0.00	0.00	0.00	1.84	1.80
29.00	3.89	0.03	0.32	0.46	0.00	0.18	0.03	0.00	0.03	0.00	0.45	0.12	1.80
30.00	3.90	3.70	3.49	0.04	0.00	1.15	0.00	0.00	0.75	0.00	0.00	0.20	1.81
31.00	3.90	3.61	3.31	0.18	0.00	0.38	0.25	0.00	0.00	0.00	0.00	0.72	1.80
32.00	3.89	3.59	3.31	0.00	0.00	0.57	0.07	0.00	0.00	0.00	0.00	0.52	1.27
33.00	3.90	3.60	3.29	0.21	0.00	0.00	0.00	0.00	0.00	0.00	1.10	0.41	0.14
34.00	3.90	3.60	3.30	0.58	0.00	0.27	0.02	0.00	0.00	0.00	0.61	0.68	2.60
35.00	3.89	2.58	2.34	0.00	0.00	0.00	0.91	0.00	0.00	0.00	0.00	0.00	1.81
36.00	3.90	0.00	1.11	0.00	0.00	0.00	2.62	0.00	0.00	0.00	0.44	2.71	1.80
37.00	3.90	0.35	1.70	0.00	0.00	0.62	1.12	0.00	0.00	0.00	2.42	1.96	1.80
38.00	3.89	0.00	2.46	0.00	0.00	0.00	0.92	0.00	0.51	0.00	2.25	1.95	1.81
