Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.786s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	3.59	3.44	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.35	0.06	0.58	0.23	0.66	0.41	0.00	0.23
3.00	4.05	3.60	3.45	0.00	0.00	0.00	1.81	0.00	1.47	0.00	2.78	0.00	0.00	0.57	1.52	0.25	1.93	0.00	0.00
4.00	4.04	3.60	3.45	0.00	0.53	0.00	2.70	0.01	0.03	0.00	2.40	0.03	0.00	0.00	0.03	0.00	1.66	0.00	1.02
5.00	4.05	3.60	3.45	0.00	0.00	3.79	2.41	0.00	0.00	0.06	2.40	0.01	0.00	1.26	0.00	0.06	1.48	0.32	0.00
6.00	4.05	3.59	3.45	0.00	0.00	0.51	1.32	0.00	0.00	0.00	2.40	0.00	1.74	1.82	0.00	0.67	0.56	0.14	2.06
7.00	4.04	3.60	3.44	0.00	0.00	0.00	2.70	0.66	1.29	0.00	1.37	0.00	3.17	2.10	0.94	0.09	2.19	0.00	1.26
8.00	4.05	3.60	3.45	0.00	0.00	0.17	2.69	0.15	0.00	0.42	0.00	0.92	2.07	1.65	0.48	0.03	1.64	0.51	1.41
9.00	4.04	3.60	3.45	0.00	0.00	0.52	2.71	0.54	1.01	0.73	0.44	0.00	0.09	0.06	0.00	0.00	1.66	0.09	0.00
10.00	4.05	3.59	3.45	0.00	0.00	0.42	2.70	0.00	0.94	0.00	0.00	0.00	0.52	0.18	0.00	0.00	1.64	0.00	2.29
11.00	4.05	3.60	3.45	0.00	2.89	2.27	0.97	0.43	0.56	1.70	0.03	0.30	1.03	0.13	0.48	1.99	1.48	0.00	1.32
12.00	4.04	3.60	3.45	0.00	1.20	0.00	0.35	0.51	0.18	0.00	2.26	0.17	0.42	1.78	0.00	0.00	0.00	0.57	1.22
13.00	4.05	3.60	3.44	0.00	0.00	0.88	0.33	0.35	1.27	0.00	0.83	0.00	2.94	2.10	0.00	0.85	0.34	0.05	1.49
14.00	4.05	3.60	3.45	0.00	0.62	1.24	0.00	0.18	2.42	0.19	0.00	0.92	2.25	1.96	0.00	0.00	1.85	0.00	1.51
15.00	4.04	3.59	3.45	0.00	2.74	0.00	0.00	0.61	0.00	0.06	0.00	0.18	1.58	0.77	0.26	0.00	1.66	0.00	1.49
16.00	4.05	3.60	3.45	0.00	2.42	0.00	0.00	0.00	3.50	1.27	0.00	0.00	0.00	0.37	0.00	0.53	1.64	0.00	1.51
17.00	4.04	3.60	3.45	0.00	0.00	0.38	0.00	0.00	2.49	2.30	0.00	0.00	0.58	0.61	0.89	0.00	1.64	0.00	1.33
18.00	4.05	3.60	3.45	0.00	0.00	0.14	0.00	0.96	0.00	1.17	0.00	1.38	2.58	0.00	0.00	1.32	1.66	0.00	0.00
19.00	4.05	3.59	3.44	0.00	0.00	0.14	0.00	0.23	3.03	0.21	0.00	0.56	2.26	2.75	0.00	0.00	1.64	0.00	2.39
20.00	4.04	3.60	3.45	0.00	0.00	2.73	0.00	0.39	2.25	0.50	0.00	1.99	1.46	2.07	0.36	0.00	1.48	0.64	1.36
21.00	4.05	3.60	3.45	0.00	0.00	0.46	0.71	0.00	0.00	0.00	0.00	0.51	1.54	0.15	1.02	2.54	0.19	0.92	0.00
22.00	4.05	3.60	3.45	0.00	0.00	0.00	0.04	0.00	0.42	0.48	0.00	3.00	2.25	0.04	0.00	1.81	0.42	0.11	0.00
23.00	4.04	3.60	3.45	0.00	0.03	3.23	0.93	0.00	0.04	0.00	0.00	2.32	2.03	1.71	0.27	1.62	0.46	0.00	0.10
24.00	4.05	3.59	3.44	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	2.49	0.00	0.00	0.12	0.00	1.65	0.04	0.42
25.00	4.04	3.60	3.45	0.00	2.02	0.00	0.06	0.00	3.72	0.00	0.00	2.40	0.15	0.99	1.20	0.06	1.64	0.48	0.00
26.00	4.05	3.60	3.45	0.00	2.68	1.35	0.45	0.00	2.70	1.45	0.00	2.23	0.41	0.20	0.19	0.52	1.64	0.00	0.00
27.00	4.05	3.60	3.45	0.00	0.00	0.00	0.00	0.00	1.04	0.00	0.00	1.07	2.08	1.62	0.00	1.13	0.66	0.63	0.55
28.00	4.04	3.59	3.45	0.00	0.00	0.19	1.26	0.00	0.01	0.00	0.00	0.12	0.73	2.10	0.00	0.27	0.00	0.68	0.24
29.00	4.05	3.60	3.45	0.00	0.00	0.00	0.00	0.00	2.65	1.27	0.02	1.44	0.30	1.27	0.27	0.91	1.53	0.00	0.42
30.00	4.04	3.60	3.44	0.00	0.00	0.82	0.37	0.00	2.50	1.12	0.78	2.46	0.00	1.69	0.34	0.75	0.44	0.37	1.42
31.00	4.05	3.60	3.45	0.00	0.00	3.33	0.00	0.00	0.00	3.27	0.00	0.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	4.05	3.59	3.45	0.00	0.00	3.00	0.00	0.00	0.00	2.49	0.00	0.00	0.00	0.00	0.03	0.00	0.41	1.13	0.00
33.00	4.04	3.60	3.45	0.00	0.00	3.00	0.00	0.00	0.33	0.00	0.00	0.00	1.12	0.00	2.28	0.00	0.12	1.49	0.00
34.00	4.05	3.60	3.45	0.00	0.00	3.00	0.48	0.00	0.00	0.40	0.00	0.58	0.21	0.61	0.64	0.66	1.66	1.51	0.02
35.00	4.05	3.60	3.45	0.00	0.00	2.70	0.00	0.17	1.45	0.18	0.00	3.43	0.13	0.00	0.00	0.00	0.29	0.25	0.17
