Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.831s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.19	3.44	0.00	0.04	0.00	0.99	2.57	0.00	0.75	0.60	0.50	0.00	0.00
3.00	4.78	3.45	2.47	1.40	0.00	0.35	0.06	0.00	0.18	0.07	0.45	0.00	0.00
4.00	4.04	3.45	0.33	0.09	0.01	0.00	0.65	0.26	0.00	0.00	0.00	0.00	0.00
5.00	4.05	3.45	0.03	0.17	0.02	0.00	0.60	2.21	0.02	0.48	0.66	3.13	0.00
6.00	4.05	3.45	3.77	0.97	0.60	3.57	0.00	2.55	0.10	0.84	1.46	2.10	0.00
7.00	4.04	3.44	3.15	0.00	0.19	3.00	0.00	2.55	0.00	0.00	2.10	2.10	0.00
8.00	4.05	3.45	3.15	0.60	0.41	1.15	0.69	2.55	0.73	3.07	1.54	1.73	0.00
9.00	4.04	3.45	3.15	0.00	0.46	0.00	0.00	2.55	0.00	2.11	1.17	0.00	0.00
10.00	4.05	3.45	3.15	0.58	0.97	0.09	0.00	1.97	0.04	2.10	2.10	3.07	0.00
11.00	4.05	3.45	3.15	1.80	1.15	0.25	0.00	0.04	0.75	2.10	1.34	1.40	0.00
12.00	4.04	3.45	3.15	3.00	0.25	3.42	0.00	0.00	0.00	2.11	0.00	0.03	0.00
13.00	4.05	3.44	3.15	1.41	0.53	3.00	0.00	0.73	0.00	2.10	2.54	0.00	0.00
14.00	4.05	3.45	3.15	0.22	0.00	3.00	0.00	0.27	0.00	1.96	2.10	0.00	0.00
15.00	4.04	3.45	3.14	3.22	0.10	2.96	0.00	0.00	2.63	2.24	2.10	0.00	0.00
16.00	4.05	3.45	3.15	0.64	0.08	3.04	0.00	1.08	2.55	2.11	2.11	0.00	0.00
17.00	4.04	3.45	3.15	0.01	0.51	3.00	0.00	0.27	2.55	0.69	2.10	0.00	0.00
18.00	4.05	3.45	3.15	0.00	0.00	3.00	0.00	0.00	2.56	2.01	2.10	0.00	0.00
19.00	4.05	3.44	3.15	0.00	0.00	3.00	0.00	3.50	2.55	2.11	2.11	0.03	0.00
20.00	4.04	3.45	3.15	0.70	0.00	0.40	0.00	2.55	0.24	0.31	0.63	0.03	0.00
21.00	4.05	3.45	3.15	0.06	0.35	3.44	0.00	2.55	3.32	2.40	0.00	0.03	0.00
22.00	4.05	3.45	3.15	1.22	0.09	3.00	0.00	0.06	0.07	2.10	0.00	0.02	0.00
23.00	4.04	3.45	3.15	0.00	0.00	3.00	0.00	0.53	0.48	2.11	1.67	0.06	0.00
24.00	4.05	3.44	3.15	2.94	1.63	3.00	0.00	0.35	2.11	2.10	2.09	0.04	0.00
25.00	4.04	3.45	3.15	3.00	0.00	3.00	0.00	0.48	2.56	1.08	2.11	0.03	0.00
26.00	4.05	3.45	3.15	1.02	0.00	3.00	0.00	0.00	2.26	0.43	2.11	0.00	0.00
27.00	4.05	3.45	3.15	0.00	0.51	3.00	0.00	2.52	0.00	2.94	2.09	0.00	0.00
