Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.802s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	3.74	0.00	0.34	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	3.75	3.75	0.00	0.48	0.00	0.00	1.42	0.00	0.00	0.75	0.00	2.17	0.00	0.00	0.00	0.25	0.00	0.00	0.00
4.00	3.75	3.75	0.00	1.98	0.00	0.00	2.85	2.57	0.00	0.06	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00
5.00	3.74	3.74	3.37	0.81	0.00	0.01	0.20	0.06	0.14	0.96	0.00	0.06	0.00	0.00	0.00	0.01	2.11	1.01	0.00
6.00	3.75	3.75	1.56	2.28	0.00	0.09	0.31	0.11	0.51	0.19	0.00	0.06	0.00	2.04	0.00	1.88	1.66	0.75	0.48
7.00	3.75	3.75	0.21	2.81	0.00	0.49	0.55	0.98	0.06	0.00	0.00	0.00	0.00	1.53	0.00	1.48	1.54	0.26	0.62
8.00	3.75	3.75	2.15	0.16	0.00	1.83	1.10	0.96	0.00	0.43	0.00	0.00	0.00	0.57	0.00	0.86	1.76	0.77	0.00
9.00	3.74	3.74	0.42	1.10	0.00	0.31	2.70	1.02	0.00	0.21	0.00	0.00	0.00	0.00	0.43	1.51	1.64	1.98	1.69
10.00	3.75	3.75	0.18	0.84	0.00	0.00	2.70	2.77	0.27	0.78	0.48	0.00	0.00	0.03	0.18	0.57	0.39	1.64	0.75
11.00	3.75	3.75	0.20	2.01	0.00	0.03	0.62	0.88	0.00	0.50	0.00	0.00	0.00	0.15	0.00	0.00	1.95	0.52	0.75
12.00	3.74	3.74	0.49	0.92	0.00	0.07	2.12	2.26	0.01	0.10	0.45	0.00	0.00	0.00	0.07	1.15	1.64	0.65	0.02
13.00	3.75	3.75	1.58	0.47	0.00	2.42	0.00	1.81	0.00	0.00	0.75	0.00	0.00	0.00	1.71	0.00	1.66	0.05	0.43
14.00	3.75	3.75	0.00	0.29	0.00	0.19	3.51	0.04	0.00	0.00	2.09	0.72	0.00	0.00	0.00	0.84	0.15	0.06	0.12
