Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.814s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	0.00	2.00	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00
3.00	4.05	3.85	3.45	0.00	0.00	0.00	0.00	2.78	0.00	0.00	3.07	0.00	0.00	0.00	0.06	0.67	0.00	2.03	0.01
4.00	4.04	0.21	3.45	0.00	3.22	0.00	0.00	0.07	0.00	0.00	0.27	0.00	1.05	0.29	0.04	1.51	0.00	1.51	0.00
5.00	4.05	2.03	3.45	0.04	0.03	0.00	1.19	0.21	0.04	0.00	1.45	0.06	2.27	2.54	0.01	1.80	0.61	0.30	0.00
6.00	4.05	2.57	3.45	0.00	0.35	3.05	2.35	2.78	0.00	0.42	1.00	0.00	2.26	0.36	0.00	1.42	0.48	0.27	1.04
7.00	4.04	3.60	3.44	0.00	1.94	3.00	2.70	1.26	0.00	0.00	0.00	0.00	1.79	0.03	0.00	0.72	0.63	0.30	0.00
8.00	4.05	3.60	3.45	0.00	0.51	3.00	2.70	2.47	0.00	0.46	0.06	0.00	0.00	1.71	0.00	2.06	0.00	0.09	0.45
9.00	4.04	3.60	3.45	0.00	0.00	0.24	0.25	0.57	0.00	0.00	0.00	0.00	2.60	2.11	0.00	0.15	0.00	0.00	1.16
10.00	4.05	3.59	3.45	0.00	0.38	0.42	0.00	0.00	0.00	0.00	1.05	0.00	2.26	2.10	0.00	2.63	0.97	0.00	0.71
11.00	4.05	3.60	3.45	0.00	2.52	0.04	0.00	0.11	0.00	1.57	2.20	0.00	2.25	2.10	0.00	1.80	0.00	0.00	0.00
