Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.750s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	3.35	5.21	0.00	0.04	0.06	0.05	0.04	2.68	0.04	0.27	1.07	0.23	0.04
6.00	4.19	4.19	0.00	0.00	0.29	0.19	0.59	2.85	0.01	0.06	0.14	0.04	0.07
7.00	4.20	4.20	0.00	0.77	1.20	0.00	1.26	2.86	0.18	0.32	0.02	0.81	0.61
8.00	4.19	4.19	0.00	0.04	3.15	0.00	0.85	2.84	0.29	0.12	0.00	3.17	1.51
9.00	4.20	4.20	0.00	0.97	3.15	0.00	0.00	2.31	0.00	1.20	0.00	2.40	0.07
10.00	4.20	4.20	3.65	0.00	3.15	0.63	3.60	0.00	0.00	0.59	0.19	2.40	0.30
11.00	4.19	4.19	3.60	0.00	3.15	0.00	0.63	0.09	0.00	0.63	0.89	2.40	1.80
12.00	4.20	4.20	3.60	0.00	2.85	0.45	1.00	0.00	0.19	0.00	0.00	2.40	0.10
13.00	4.19	4.19	3.60	0.10	0.00	0.23	0.00	0.00	0.87	1.31	0.12	2.41	0.93
14.00	4.20	4.20	3.60	1.63	3.62	0.45	2.41	0.00	0.00	0.69	0.21	2.40	1.07
15.00	4.19	4.19	3.59	0.00	1.95	0.00	3.00	0.80	0.00	0.37	0.01	2.40	1.53
16.00	4.20	4.20	3.60	1.20	0.00	0.10	3.00	0.45	0.00	0.56	0.15	1.78	2.11
17.00	4.20	4.20	3.60	0.00	0.00	0.00	3.00	0.00	0.00	0.00	0.00	0.54	2.10
18.00	4.19	4.19	3.60	0.40	0.00	0.00	3.00	0.00	1.05	0.07	0.10	1.45	2.10
19.00	4.20	4.20	3.59	0.00	2.35	0.00	3.00	0.00	0.00	0.00	0.48	0.00	2.11
20.00	4.19	4.19	3.60	0.04	0.35	0.00	3.00	0.00	0.24	0.18	0.00	0.00	2.10
21.00	4.20	4.20	3.60	0.65	3.59	0.00	3.00	0.00	0.10	0.82	0.00	3.06	2.10
22.00	4.19	4.19	3.60	0.00	3.15	0.00	3.00	0.00	0.04	0.00	0.00	2.40	2.10
23.00	4.20	4.20	3.60	0.49	3.15	0.00	3.00	0.00	0.03	0.00	0.00	2.40	2.11
24.00	4.20	4.20	3.59	0.00	3.15	0.00	3.00	0.00	0.00	0.00	0.00	2.41	2.10
25.00	4.19	4.19	3.60	0.59	3.15	0.00	3.00	0.00	0.00	0.00	0.00	2.40	2.10
26.00	4.20	4.20	3.60	0.20	1.57	0.00	0.85	0.00	0.49	0.00	0.17	1.61	1.41
27.00	4.19	4.19	3.60	0.98	1.97	0.00	2.95	0.00	0.00	0.00	0.47	3.19	0.64
28.00	4.20	4.20	3.59	0.51	3.14	0.00	3.00	0.00	0.00	0.00	0.00	2.24	0.00
29.00	4.19	4.19	3.60	0.00	3.15	0.48	3.00	0.00	0.59	0.76	1.08	0.15	0.84
30.00	4.20	4.20	3.60	0.21	3.15	0.42	3.00	0.00	0.00	0.00	0.79	0.23	1.16
31.00	4.20	4.20	3.60	1.12	3.08	0.00	3.00	1.46	0.57	0.09	0.00	0.39	0.00
32.00	4.19	4.19	3.59	0.12	0.00	0.00	3.00	0.08	0.61	0.00	0.00	0.00	0.00
