Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.798s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	3.59	0.00	0.23	0.00	0.00	0.15	0.00	0.01	0.00	0.96	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00
3.00	3.75	3.60	0.00	0.00	0.48	0.00	0.06	0.88	1.27	0.35	1.01	0.00	1.24	0.00	0.00	1.89	0.00	0.95	0.00
4.00	3.75	3.60	0.00	0.14	1.84	0.00	0.58	1.82	0.18	0.43	0.19	0.03	0.00	0.03	0.00	1.95	0.00	0.00	0.00
5.00	3.74	3.60	0.00	1.58	0.88	0.15	0.09	0.85	0.00	0.00	3.26	0.00	0.23	0.00	0.00	0.57	0.45	0.00	0.00
6.00	3.75	3.59	0.00	0.63	0.75	0.00	2.86	1.25	0.00	0.00	0.00	0.00	2.41	0.00	0.00	0.66	0.84	0.00	0.00
7.00	3.75	3.60	0.00	2.69	1.16	0.00	2.03	0.00	0.99	0.00	0.60	0.00	2.07	0.00	0.00	0.31	1.39	0.19	0.00
8.00	3.75	3.60	0.00	0.00	2.25	0.00	1.29	2.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	3.74	3.60	0.00	0.00	0.00	1.08	2.84	1.61	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.33	2.71	0.00
10.00	3.75	3.59	0.98	0.00	0.22	0.77	2.86	2.70	0.21	0.00	2.43	0.00	0.07	0.00	0.00	0.00	0.35	0.01	0.01
11.00	3.75	3.60	0.00	0.13	0.00	0.43	1.05	1.30	1.38	0.93	1.81	0.01	1.01	0.00	0.00	0.44	1.68	0.00	0.00
12.00	3.74	3.60	0.00	0.00	2.35	0.00	0.12	0.22	2.55	0.00	1.63	0.00	0.00	0.00	0.00	1.19	1.93	0.18	0.00
13.00	3.75	3.60	0.00	0.00	1.09	0.81	0.33	0.13	2.55	0.00	2.41	0.00	0.42	1.08	0.00	0.72	0.10	0.00	0.00
14.00	3.75	3.60	0.00	0.16	0.57	0.06	0.00	0.57	2.32	0.22	2.40	0.00	0.05	0.18	0.00	0.44	2.49	2.22	0.00
15.00	3.75	3.59	0.00	2.67	0.00	0.00	0.42	0.09	0.00	1.23	2.40	0.00	0.00	0.00	0.00	0.00	1.95	0.00	0.00
16.00	3.74	3.60	0.00	3.30	0.00	0.83	0.01	0.09	0.00	0.29	2.11	0.00	0.58	0.00	0.00	0.39	1.95	0.00	0.00
17.00	3.75	3.60	0.00	0.89	1.44	0.00	0.48	0.70	0.00	0.87	0.84	0.00	0.00	1.43	0.00	0.13	1.64	1.15	0.03
18.00	3.75	3.60	0.00	2.34	2.20	0.00	0.55	0.00	0.00	0.37	0.00	0.00	0.00	2.25	0.00	0.00	0.95	1.80	0.00
19.00	3.75	3.59	0.00	3.30	3.00	0.00	0.05	0.37	0.00	0.36	0.42	0.00	0.11	2.26	0.00	0.00	0.10	0.07	0.00
20.00	3.75	3.60	0.00	2.72	2.24	0.30	0.00	0.60	0.00	0.00	0.39	0.00	0.00	1.67	0.00	0.27	2.21	0.00	0.00
21.00	3.75	3.60	0.00	0.00	0.00	0.00	2.21	0.90	0.00	0.18	0.65	0.00	0.42	0.00	0.00	1.50	0.00	0.00	0.00
22.00	3.75	3.60	0.00	0.49	0.00	1.67	0.67	0.00	3.34	0.00	0.00	0.00	3.06	1.81	0.00	0.00	1.72	0.00	0.00
23.00	3.74	3.60	0.00	0.00	0.00	0.00	0.00	0.41	1.95	0.62	0.35	0.00	1.79	1.60	0.00	0.00	1.50	0.00	0.00
24.00	3.75	3.59	0.00	4.14	0.00	0.00	0.00	0.46	0.37	0.00	1.13	0.00	0.00	2.25	0.00	0.62	1.44	0.00	0.00
25.00	3.75	3.60	0.00	3.29	0.75	0.00	1.73	0.62	0.39	0.00	0.00	0.00	0.00	2.25	0.00	0.09	1.95	0.00	0.00
