Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.804s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	3.44	0.00	0.00	0.39	0.00	0.00	0.00	0.80	0.00	0.04	0.00	0.00	0.04	0.58	0.00	0.21	0.00	0.35
3.00	3.90	3.45	0.00	0.48	0.53	0.00	2.74	0.74	0.13	2.78	0.86	0.00	0.23	0.15	2.83	1.00	0.84	0.00	0.00
4.00	3.90	3.45	0.00	2.80	0.09	0.00	0.61	1.64	0.06	0.00	1.70	0.00	0.00	2.23	0.00	0.01	0.00	0.00	0.01
5.00	3.89	3.45	1.83	0.12	1.47	0.00	0.06	1.62	1.03	0.55	0.88	0.09	0.00	2.37	0.43	0.00	0.88	0.00	0.07
6.00	3.90	3.45	3.30	0.17	0.00	0.00	0.84	0.51	2.75	0.15	0.13	0.00	0.49	0.00	0.81	0.09	0.73	0.31	0.53
7.00	3.90	3.44	3.29	0.07	0.78	0.00	0.00	0.29	0.32	0.39	0.00	0.00	1.06	3.00	0.00	1.67	0.60	0.30	0.00
8.00	3.89	3.45	0.30	0.26	0.00	0.00	0.12	0.00	0.00	1.83	0.64	0.00	0.00	2.40	0.37	0.04	0.34	0.14	0.00
9.00	3.90	3.45	0.00	1.14	0.93	0.00	3.06	1.01	0.00	2.56	2.03	0.00	0.74	2.22	0.40	1.36	0.00	0.11	0.04
10.00	3.90	3.45	2.85	3.00	0.00	0.90	1.02	0.18	0.00	2.54	0.00	0.00	0.56	0.21	0.00	0.79	0.18	0.12	0.00
11.00	3.89	3.45	0.88	3.00	0.00	2.25	0.39	0.13	0.00	0.01	0.70	0.00	0.00	2.57	1.21	0.17	0.64	0.40	0.36
12.00	3.90	3.45	0.46	3.00	0.00	0.32	0.21	0.51	0.00	3.52	0.78	0.00	0.00	2.40	0.29	0.04	0.27	0.00	0.00
13.00	3.90	3.44	0.04	2.92	0.00	0.00	0.00	0.00	0.00	2.55	1.87	0.00	0.00	2.41	0.55	0.38	0.84	0.00	0.65
14.00	3.89	3.45	2.04	0.00	0.00	0.00	3.76	0.00	0.67	2.55	1.11	0.00	0.00	0.00	0.01	0.48	0.27	0.00	0.30
15.00	3.90	3.45	2.72	0.08	0.00	0.01	1.33	0.00	0.00	2.06	0.00	0.00	0.00	0.00	0.63	0.64	0.89	0.00	0.00
16.00	3.90	3.45	0.00	0.00	0.00	0.00	0.17	0.98	0.00	0.40	3.10	0.00	0.00	0.00	0.00	0.57	1.76	0.00	0.00
17.00	3.89	3.45	0.24	0.18	0.37	0.00	0.15	2.88	0.87	1.32	1.46	0.00	0.00	0.77	0.00	0.00	0.00	0.00	1.40
18.00	3.90	3.45	0.54	0.00	0.00	0.18	0.74	2.45	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.27	1.88	0.00	1.04
19.00	3.90	3.44	0.09	0.00	0.66	0.75	1.89	0.00	0.00	0.17	0.62	0.00	0.00	0.06	0.81	1.42	2.67	0.00	1.05
20.00	3.89	3.45	0.00	1.31	0.00	0.00	2.85	0.74	0.57	0.97	1.05	0.00	0.00	1.62	0.09	0.00	1.95	1.10	1.05
21.00	3.90	3.45	1.24	0.00	0.39	0.13	2.76	2.83	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.33	1.04
22.00	3.90	3.45	0.44	0.96	0.86	0.00	2.85	0.64	0.91	3.10	2.68	0.00	0.00	0.54	0.08	0.22	2.52	0.00	1.05
23.00	3.89	3.45	0.05	0.00	0.12	0.00	2.38	0.94	0.20	2.55	0.00	0.00	0.00	0.04	0.03	0.00	1.95	0.44	1.05
24.00	3.90	3.44	0.24	0.32	0.60	3.36	0.00	0.00	0.11	2.55	0.00	0.00	0.00	0.29	1.11	0.00	0.42	0.38	1.04
25.00	3.90	3.45	0.00	1.17	1.83	0.61	0.00	0.66	0.86	2.56	0.97	0.00	0.96	0.59	0.00	1.34	0.00	0.05	1.05
26.00	3.89	3.45	0.44	0.00	0.17	0.40	0.00	0.42	0.48	2.55	2.25	0.00	0.00	0.53	0.00	0.54	0.00	0.00	1.04
27.00	3.90	3.45	0.61	1.02	0.15	0.70	0.00	3.62	0.55	2.55	1.91	0.00	0.17	0.10	0.00	0.00	0.00	0.95	1.05
28.00	3.90	3.45	0.63	0.00	1.07	0.00	0.00	2.97	0.30	1.60	0.19	0.12	0.12	0.15	0.00	0.40	0.00	0.00	1.05
29.00	3.89	3.45	0.48	0.00	0.00	1.84	0.00	2.61	1.83	0.00	0.00	0.00	0.25	0.56	0.00	2.39	0.00	0.06	1.04
30.00	3.90	3.44	2.60	0.00	1.94	0.00	0.00	1.16	0.00	1.47	0.12	0.00	0.00	0.47	0.00	0.15	0.00	0.00	1.05
31.00	3.90	3.45	0.00	0.17	0.74	0.00	0.38	1.78	0.47	0.04	0.21	0.44	0.21	0.00	0.00	0.20	1.13	0.00	1.05
32.00	3.89	3.45	4.06	0.00	0.00	0.00	0.00	0.00	0.43	0.00	0.92	0.00	0.00	0.00	0.00	1.27	0.00	0.00	1.04
33.00	3.90	3.45	0.51	0.00	0.72	0.02	0.01	0.29	1.95	0.40	0.12	0.00	0.00	2.62	0.00	1.66	0.00	0.00	1.05
34.00	3.90	3.45	1.47	0.00	0.00	0.28	0.00	0.75	0.93	0.12	0.00	0.00	0.00	0.67	0.00	1.02	0.21	0.00	1.05
35.00	3.89	3.45	0.26	0.00	0.00	0.27	0.00	0.00	0.00	0.63	0.00	0.09	0.10	1.48	0.00	0.00	0.00	0.00	1.04
36.00	3.90	3.44	0.04	0.00	0.59	0.34	2.38	0.56	0.18	0.20	0.99	0.00	0.00	0.00	0.00	0.55	0.81	0.00	0.93
37.00	3.90	3.45	2.52	0.00	0.00	0.00	0.00	0.35	0.95	0.00	2.10	0.00	0.00	2.50	0.00	0.34	0.00	0.00	0.14
38.00	3.89	3.45	0.00	0.51	2.73	0.85	0.47	0.00	0.00	0.00	0.00	0.00	0.00	1.37	0.00	0.24	0.00	0.00	0.61
39.00	3.90	3.45	1.54	2.18	0.01	1.73	0.81	0.87	0.00	0.20	0.13	0.00	0.00	2.40	0.60	0.90	0.18	0.00	0.04
40.00	3.90	3.45	0.07	2.75	0.01	0.00	0.42	1.60	0.03	0.00	0.21	0.00	0.00	2.40	0.00	0.00	0.75	0.00	0.00
