Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.838s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	3.59	3.59	0.10	0.06	0.00	0.00	0.90	0.00	1.37	0.04	0.00	0.04	0.15	0.00	0.00	0.00	0.04	0.69
3.00	3.90	3.60	3.60	0.00	0.00	1.98	0.01	1.89	0.06	2.85	0.00	0.00	0.00	0.01	0.00	0.01	0.04	0.00	0.00
4.00	3.90	3.60	3.60	0.56	1.08	2.40	0.00	0.23	0.00	2.15	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.62
5.00	3.89	3.60	3.60	0.83	0.40	1.33	0.00	3.66	0.40	0.52	0.00	0.50	0.00	2.11	0.00	0.00	0.00	0.00	0.16
6.00	3.90	3.59	3.59	0.00	0.50	3.45	0.00	3.00	0.00	0.00	1.34	3.36	0.00	1.17	0.01	0.00	0.63	0.20	0.21
7.00	3.90	3.60	3.60	0.33	0.00	0.25	0.11	3.00	0.03	0.04	2.39	2.40	0.00	1.15	0.93	0.00	0.00	0.71	0.11
8.00	3.89	3.60	3.60	2.36	0.00	0.78	0.33	2.85	0.70	1.37	0.00	0.00	0.00	0.55	0.00	0.00	0.51	0.00	0.18
9.00	3.90	3.60	3.60	1.86	0.00	0.95	0.00	0.03	0.52	0.00	0.07	2.45	0.00	0.71	0.00	0.00	0.72	1.05	0.32
10.00	3.90	3.59	3.59	1.66	0.95	0.00	1.13	0.10	1.47	0.37	1.54	1.39	0.02	0.00	0.00	0.00	0.00	1.04	1.37
11.00	3.89	3.60	3.60	1.32	0.31	0.18	0.31	0.09	2.85	0.00	0.66	0.44	0.00	0.57	0.00	2.82	0.00	0.00	1.05
12.00	3.90	3.60	3.60	1.97	0.00	2.24	0.00	0.00	1.04	0.00	0.94	1.28	0.11	0.58	0.00	1.80	0.57	0.00	0.36
13.00	3.90	3.60	3.60	0.06	1.37	2.01	0.00	0.00	0.93	0.66	0.12	0.43	1.21	0.31	0.00	1.56	0.43	1.31	0.48
14.00	3.89	3.60	3.60	0.00	0.32	2.47	0.00	3.10	0.00	1.04	0.00	1.16	0.00	0.00	0.00	0.04	0.36	0.00	0.06
15.00	3.90	3.59	3.59	0.00	0.00	3.46	0.00	3.00	0.56	0.71	0.00	2.71	2.28	0.45	0.00	0.00	0.00	0.00	0.11
16.00	3.90	3.60	3.60	0.00	0.00	1.37	0.00	2.59	2.36	0.25	0.26	0.88	0.55	0.10	0.00	0.23	0.54	0.00	0.04
17.00	3.89	3.60	3.60	0.25	0.10	0.06	0.00	0.00	1.74	0.00	0.12	0.26	2.41	1.71	0.00	0.00	0.00	0.00	1.32
18.00	3.90	3.60	3.60	0.37	0.19	0.01	0.48	3.82	0.08	1.07	1.88	0.00	1.42	1.24	0.00	0.00	0.00	0.77	0.17
19.00	3.90	3.59	3.59	0.80	0.41	0.70	0.00	2.59	0.66	0.00	0.09	0.93	0.28	1.48	0.00	0.00	0.00	0.00	0.76
20.00	3.89	3.60	3.60	0.00	0.00	1.11	2.37	0.14	0.00	0.00	0.97	0.00	0.00	2.10	0.00	0.46	0.00	1.85	0.00
21.00	3.90	3.60	3.60	0.00	0.01	0.59	0.25	0.00	3.47	0.00	0.98	0.73	0.30	2.10	0.00	0.00	0.00	0.25	1.91
22.00	3.90	3.60	3.60	2.52	1.82	0.00	0.00	1.01	1.01	0.57	0.54	0.59	0.00	2.10	0.84	0.00	0.00	0.75	1.05
23.00	3.89	3.60	3.60	1.05	0.38	3.48	0.00	0.13	1.41	0.00	0.00	0.57	0.18	0.91	0.15	0.00	0.00	0.19	1.05
24.00	3.90	3.59	3.59	0.06	4.07	2.02	0.00	3.07	0.00	0.72	3.32	0.00	0.49	0.33	0.57	0.00	0.66	0.84	1.04
25.00	3.90	3.60	3.60	3.40	0.00	0.96	1.35	2.64	0.41	0.00	0.24	0.56	0.65	0.00	1.20	0.00	0.00	0.00	0.19
26.00	3.89	3.60	3.60	0.00	0.00	0.00	0.05	0.44	3.05	0.00	0.42	0.19	0.12	0.51	0.71	0.00	0.10	1.82	1.69
27.00	3.90	3.60	3.60	1.24	0.00	2.20	0.00	0.00	2.45	0.00	0.00	1.51	0.00	0.24	0.00	0.00	0.07	1.20	1.04
28.00	3.90	3.59	3.59	0.00	2.92	0.69	0.00	0.63	0.00	0.00	2.17	0.00	0.02	0.62	0.00	0.48	0.39	1.08	0.90
29.00	3.89	3.60	3.60	1.95	0.29	0.09	0.00	0.35	1.06	0.00	2.69	3.39	1.38	0.17	0.00	0.00	0.00	0.01	0.59
30.00	3.90	3.60	3.60	2.73	0.00	0.00	0.35	0.27	0.00	0.00	2.69	2.69	0.13	0.00	0.00	0.00	0.00	0.48	1.65
31.00	3.90	3.60	3.60	0.11	0.15	0.45	0.15	1.11	2.85	0.77	0.50	2.36	0.00	1.41	0.00	1.35	0.00	0.01	0.42
32.00	3.89	3.59	3.59	0.00	0.00	0.38	0.00	0.84	2.81	0.33	1.56	0.00	1.75	0.47	0.00	0.00	0.00	1.43	1.67
33.00	3.90	3.60	3.60	0.00	2.56	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.00	1.19	1.05
34.00	3.90	3.60	3.60	0.09	0.15	3.16	0.00	0.00	1.04	1.85	3.06	0.53	0.06	0.03	0.00	0.00	0.00	1.20	1.04
35.00	3.89	3.60	3.60	4.42	0.42	0.16	0.00	0.00	0.00	0.00	0.58	0.00	0.83	1.46	0.00	0.36	0.00	1.20	1.05
36.00	3.90	3.60	3.60	3.45	0.70	3.51	0.00	0.70	3.13	0.00	0.00	0.06	0.33	0.00	0.00	0.00	0.00	1.19	1.05
37.00	3.90	3.59	3.59	1.04	0.00	2.98	0.00	0.00	0.16	0.00	3.00	0.81	0.48	0.68	0.00	0.11	0.00	1.03	1.05
38.00	3.89	3.60	3.60	3.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.02	0.00	0.78	0.00	0.00	0.00	0.00	1.04
39.00	3.90	3.60	3.60	0.41	0.00	0.04	0.00	0.00	0.06	0.00	0.39	0.00	2.81	0.23	0.00	0.00	0.00	0.63	1.05
40.00	3.90	3.60	3.60	0.00	0.97	1.47	0.00	2.00	0.00	0.00	1.15	2.95	1.14	0.91	0.00	0.22	0.00	0.32	1.04
41.00	3.89	3.59	3.59	0.00	0.98	0.27	0.00	0.55	0.34	0.00	2.71	0.00	0.10	0.30	0.99	0.19	0.00	1.40	1.05
42.00	3.90	3.60	3.60	0.00	0.99	0.67	0.00	1.31	0.17	0.00	2.70	0.00	0.12	0.16	0.00	1.33	0.00	0.21	1.05
43.00	3.90	3.60	3.60	0.00	2.72	0.04	0.00	2.61	0.23	0.00	2.70	0.00	0.78	0.00	0.00	0.00	0.00	0.99	1.04
44.00	3.89	3.60	3.60	0.00	0.25	0.29	0.00	1.36	1.96	0.00	2.09	0.16	0.00	0.66	0.00	0.00	0.00	0.00	1.05
