Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.690s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	3.74	0.06	0.86	0.00	0.60	2.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	3.75	0.00	0.53	0.04	0.70	1.18	0.99	0.01	0.00	0.00	0.00	1.69	0.00
4.00	3.75	0.69	2.98	0.00	0.48	1.42	0.00	1.63	0.00	0.00	0.00	2.04	0.00
5.00	3.74	1.55	0.00	0.00	2.29	1.80	2.38	0.00	0.57	0.53	0.00	0.00	1.36
6.00	3.75	0.08	0.03	0.00	0.28	1.70	0.00	1.09	2.15	2.94	0.00	0.09	0.05
7.00	3.75	0.98	0.48	1.47	0.04	0.58	0.00	0.06	2.40	2.40	0.00	0.00	0.72
8.00	3.75	1.02	0.11	3.29	0.30	0.15	0.00	0.31	2.40	2.40	0.00	0.54	0.00
9.00	3.74	0.06	0.00	2.29	0.00	0.00	0.00	1.34	2.41	1.64	0.00	0.00	0.00
10.00	3.75	4.41	4.15	0.28	0.17	0.05	0.00	0.02	2.40	1.30	0.00	0.12	0.00
11.00	3.75	3.60	3.60	0.17	0.18	0.00	0.00	0.25	2.40	2.40	0.00	0.18	0.00
12.00	3.74	1.49	2.63	2.99	0.00	0.00	0.00	0.45	1.04	2.40	0.00	0.70	0.00
13.00	3.75	0.18	0.00	2.73	1.14	0.98	0.00	0.00	1.42	2.41	0.00	0.00	0.00
14.00	3.75	0.70	1.84	0.90	0.14	2.14	0.00	0.01	1.37	2.40	0.00	0.26	0.00
15.00	3.75	0.00	4.53	0.00	0.39	2.55	0.00	1.26	1.01	1.62	0.01	0.50	0.00
16.00	3.74	0.66	3.60	1.14	0.63	2.55	0.00	0.00	1.68	1.58	0.69	0.13	0.00
17.00	3.75	1.15	1.69	1.77	0.01	1.89	0.00	0.27	1.75	0.73	1.80	0.04	0.00
18.00	3.75	2.40	0.43	0.00	0.00	0.42	0.00	0.00	1.79	0.00	0.00	0.00	0.00
19.00	3.75	0.00	0.26	3.53	2.88	0.55	0.00	0.01	0.00	1.34	0.03	0.00	0.00
20.00	3.75	0.03	3.97	2.46	0.33	1.13	0.34	0.03	0.00	1.80	0.02	0.00	0.00
21.00	3.75	1.43	2.41	0.48	1.69	0.00	0.00	1.49	0.95	0.06	0.26	0.00	0.00
