Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.733s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	0.00	2.11	0.00	1.29	0.06	0.53	0.10	0.00	1.36	1.78	0.00	0.32
3.00	4.20	1.30	0.12	0.00	0.60	0.00	0.04	0.26	1.70	0.18	1.87	0.00	0.90
4.00	4.19	0.55	0.59	0.00	0.75	0.04	0.01	0.00	2.25	0.00	0.74	0.35	0.62
5.00	4.20	0.00	0.20	0.00	1.27	0.72	0.00	0.07	2.25	0.00	1.12	0.00	0.00
6.00	4.19	1.31	0.90	0.00	0.04	0.00	1.05	0.00	2.26	0.73	2.10	0.00	0.00
7.00	4.20	4.29	0.00	0.00	1.98	0.00	0.39	0.00	1.61	0.00	2.10	0.00	0.66
8.00	4.19	0.27	0.81	0.00	0.35	0.00	0.52	0.00	0.09	1.05	0.16	0.00	0.00
9.00	4.20	1.14	0.54	0.00	0.68	0.03	0.00	0.00	1.36	1.50	0.05	0.00	2.32
10.00	4.20	0.66	0.04	0.00	2.41	1.14	0.00	0.00	0.10	0.37	3.03	0.00	0.44
11.00	4.19	0.04	2.13	0.00	2.05	0.00	1.93	0.00	0.42	3.07	1.64	0.00	0.02
12.00	4.20	0.24	0.44	0.00	1.94	0.00	3.12	0.00	0.27	2.26	0.00	0.00	0.00
13.00	4.19	0.58	0.06	0.00	3.00	0.00	0.00	0.00	0.00	2.25	0.00	0.00	2.05
14.00	4.20	0.02	0.06	0.00	3.00	0.00	0.00	0.00	0.44	2.25	0.00	0.00	1.34
15.00	4.19	0.28	0.80	0.00	0.38	0.00	0.00	0.00	0.00	2.26	1.71	0.00	0.42
16.00	4.20	0.00	1.38	0.00	0.00	0.00	1.11	0.00	0.00	2.25	0.31	0.00	0.00
17.00	4.20	1.00	0.82	0.00	0.22	0.00	1.61	0.00	0.28	2.18	0.49	0.00	0.00
18.00	4.19	0.00	0.68	0.00	1.53	0.00	0.00	0.00	0.70	0.00	0.00	0.00	0.00
19.00	4.20	0.00	0.00	0.00	1.38	0.00	0.00	0.00	0.97	0.00	0.00	0.00	1.08
20.00	4.19	3.27	3.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	4.20	3.75	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	4.19	1.87	3.42	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.58
23.00	4.20	0.00	3.45	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.91
24.00	4.20	0.00	3.44	0.00	0.92	0.00	0.00	0.00	0.00	0.00	2.43	0.00	0.73
25.00	4.19	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.59
26.00	4.20	0.00	3.45	0.00	0.50	0.00	0.00	0.00	0.00	0.00	2.11	0.00	0.00
27.00	4.19	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00
28.00	4.20	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00
29.00	4.19	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00
30.00	4.20	0.00	3.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.11	0.00	0.00
31.00	4.20	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00
32.00	4.19	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00
33.00	4.20	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.11	0.00	0.00
34.00	4.19	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00
35.00	4.20	0.00	3.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00
36.00	4.19	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00
37.00	4.20	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.11	0.00	0.00
38.00	4.20	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00
39.00	4.19	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00
40.00	4.20	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.11	0.00	0.00
41.00	4.19	0.00	3.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00
42.00	4.20	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00
43.00	4.19	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00
44.00	4.20	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.11	0.00	0.00
45.00	4.20	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00
46.00	4.19	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00
47.00	4.20	0.00	3.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.11	0.00	0.00
48.00	4.19	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00
49.00	4.20	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00
50.00	4.19	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00
51.00	4.20	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.11	0.00	0.00
52.00	4.20	0.00	3.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00
53.00	4.19	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.21	0.00	0.00
54.00	4.20	0.00	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.43	0.00	0.00
55.00	4.19	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.09	0.00	0.00
56.00	4.20	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00
57.00	4.19	0.00	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
58.00	4.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	4.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
60.00	4.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61.00	4.20	0.00	0.00	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62.00	4.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
63.00	4.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
64.00	4.19	0.00	0.00	0.00	2.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
65.00	4.20	0.00	0.00	0.00	3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
66.00	4.19	0.00	0.00	0.00	3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
67.00	4.20	0.00	0.00	0.00	3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
68.00	4.20	0.00	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	4.19	0.00	0.00	0.00	3.48	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00
70.00	4.20	0.00	0.00	0.00	3.00	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.00
71.00	4.19	0.00	0.00	2.54	1.66	0.00	0.00	1.65	0.00	0.00	0.23	0.00	0.00
72.00	4.20	0.00	0.44	0.00	0.00	0.00	0.00	2.40	0.00	0.00	0.43	0.00	0.00
73.00	4.19	0.00	0.00	0.04	3.22	0.00	0.00	2.40	0.00	0.00	2.11	0.00	0.00
74.00	4.20	0.00	0.00	0.84	3.00	0.00	0.00	2.41	0.00	0.00	2.10	0.00	0.00
