Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.795s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.04	3.44	3.14	0.23	0.42	0.77	0.06	0.00	0.00	0.00	0.00	1.66	0.00
3.00	4.05	3.45	3.15	0.60	0.76	0.13	0.00	1.48	0.00	1.46	0.00	2.10	0.04
4.00	4.04	3.45	3.15	0.12	0.12	0.99	0.00	1.63	0.00	2.10	0.00	2.10	0.00
5.00	4.05	3.45	3.15	0.78	2.71	0.58	0.03	0.00	0.00	2.10	3.14	2.10	0.00
6.00	4.05	3.45	3.15	0.04	3.00	0.00	0.00	0.23	0.00	2.11	2.10	2.11	0.00
7.00	4.04	3.44	3.15	0.20	3.00	1.28	0.18	0.24	0.01	2.10	2.00	2.10	0.00
8.00	4.05	3.45	3.15	0.58	3.00	0.00	0.48	0.14	0.58	2.10	0.15	0.51	1.97
9.00	4.04	3.45	3.15	1.95	3.00	0.00	0.00	0.00	0.53	0.32	0.57	0.53	0.29
10.00	4.05	3.45	3.15	3.01	3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00
11.00	4.05	3.45	3.15	3.00	3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00
12.00	4.04	3.45	3.15	3.00	3.00	0.00	1.00	0.00	0.29	0.88	0.00	0.64	1.40
13.00	4.05	3.44	3.15	3.00	3.00	0.00	0.48	0.00	0.00	0.00	0.67	2.50	0.00
14.00	4.05	3.45	3.15	3.00	3.00	0.00	0.00	0.00	0.00	0.00	0.62	2.10	0.00
15.00	4.04	3.45	3.14	3.00	3.00	3.78	0.36	0.61	0.00	0.00	0.35	2.10	0.00
16.00	4.05	3.45	3.15	2.99	3.00	0.31	0.99	0.09	0.00	0.00	1.61	2.11	0.00
17.00	4.04	3.45	3.15	1.86	0.96	2.53	0.00	1.60	0.00	0.09	2.11	1.42	0.03
18.00	4.05	3.45	3.15	0.00	0.22	3.00	0.51	1.08	0.00	0.73	2.10	0.36	0.00
19.00	4.05	3.44	3.15	0.00	0.26	3.00	2.62	0.32	0.05	0.07	2.11	0.00	0.82
20.00	4.04	3.45	3.15	0.00	0.24	3.00	2.70	0.00	0.00	0.83	2.10	0.00	0.00
21.00	4.05	3.45	3.15	0.83	2.38	3.00	2.70	0.73	0.00	0.15	2.10	0.00	0.00
22.00	4.05	3.45	3.15	0.00	3.00	1.91	1.66	0.00	0.00	0.30	2.10	1.02	0.00
23.00	4.04	3.45	3.15	0.00	3.00	0.00	1.85	1.18	0.00	0.00	2.11	0.00	0.00
24.00	4.05	3.44	3.15	0.42	3.00	1.01	2.70	0.05	0.00	0.15	2.10	0.00	0.00
25.00	4.04	3.45	3.15	0.50	2.81	0.00	2.70	2.31	0.00	0.49	2.10	0.80	0.00
26.00	4.05	3.45	3.15	0.19	0.57	0.79	2.70	2.55	0.57	0.17	2.11	0.00	0.97
27.00	4.05	3.45	3.15	0.84	2.86	0.33	2.71	2.55	0.03	0.05	2.10	0.42	0.32
