Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.752s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
110.00	4.20	4.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.01
111.00	4.19	4.20	0.83	0.00	0.00	0.00	3.20	0.00	0.00	1.27	0.00	0.32	0.42
112.00	4.20	4.20	1.57	0.00	0.00	0.00	1.22	0.00	2.27	0.82	0.00	2.41	1.71
113.00	4.19	4.19	0.00	0.00	0.00	0.00	0.78	0.00	2.70	0.82	1.01	1.58	2.10
114.00	4.20	4.20	0.06	0.00	0.00	0.00	2.08	0.62	2.70	0.00	0.00	0.66	2.11
115.00	4.19	4.19	1.42	0.00	0.00	0.00	1.30	0.00	0.13	2.52	3.65	0.00	2.10
116.00	4.20	4.20	0.00	0.00	0.00	0.00	0.00	0.00	0.21	2.71	2.71	0.34	2.10
117.00	4.20	4.20	1.65	0.00	0.00	0.00	3.36	0.00	0.00	0.85	2.71	0.41	2.10
118.00	4.20	4.20	3.60	0.00	0.00	0.00	3.00	0.00	0.00	0.00	2.70	0.33	1.73
119.00	4.20	4.20	3.60	0.00	0.00	0.00	3.00	0.00	0.00	0.70	1.96	0.22	0.00
10.1.1.1	4.59	90.65
10.1.1.2	4.65	63.20
10.1.1.3	1.61	545.61
10.1.1.4	0.25	1178.48
10.1.1.5	0.23	1002.11
10.1.1.6	0.23	857.10
10.1.1.7	1.18	896.82
10.1.1.8	0.60	919.90
10.1.1.9	0.83	1164.65
10.1.1.10	1.09	870.77
10.1.1.11	1.03	566.18
10.1.1.12	1.55	845.97
10.1.1.13	0.76	688.10
