Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.850s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.65	3.59	0.00	0.00	0.10	0.00	0.10	0.00	0.00	1.93	0.00	0.00	0.03	0.00	0.35	0.04	0.85	0.00	0.00
3.00	4.65	3.60	0.50	0.00	2.11	2.85	0.00	0.00	0.27	0.03	0.85	0.00	0.09	0.00	0.55	1.84	0.08	0.00	0.50
4.00	4.66	3.60	0.23	0.00	0.00	0.00	0.00	0.00	2.63	2.97	0.00	0.00	0.00	0.01	0.82	0.08	0.00	0.00	0.00
5.00	4.65	3.60	0.07	0.04	0.96	0.01	3.24	0.06	0.34	1.19	1.50	0.88	0.06	0.16	0.45	0.00	0.09	0.00	0.00
6.00	4.66	3.59	1.36	2.21	1.56	0.78	0.95	0.00	0.00	1.47	1.92	0.48	1.49	0.15	0.15	0.54	0.63	0.00	2.22
7.00	4.65	3.60	0.57	0.32	0.56	0.61	0.90	0.00	0.00	0.19	0.29	0.58	2.25	1.32	2.34	1.97	0.86	0.00	1.20
8.00	4.65	3.60	0.00	0.10	1.89	0.00	0.09	0.11	2.74	0.00	0.04	0.65	0.68	0.00	0.00	0.47	0.79	0.00	0.30
9.00	4.66	3.60	0.23	1.32	0.35	3.66	1.02	0.00	0.00	3.32	0.00	0.24	0.44	0.33	2.34	0.40	0.00	0.00	0.05
10.00	4.65	3.59	0.06	0.45	0.00	0.17	1.40	0.00	0.70	2.56	0.61	0.00	0.56	0.44	0.46	0.63	2.66	0.11	0.54
11.00	4.66	3.60	2.35	1.17	0.00	0.09	0.98	0.00	0.45	0.63	0.75	0.31	1.43	0.00	0.01	0.06	1.16	0.00	0.00
12.00	4.65	3.60	1.19	0.00	0.00	0.18	0.00	0.00	0.00	0.19	0.57	0.00	2.25	0.00	0.22	1.79	1.31	0.00	0.00
13.00	4.65	3.60	0.47	0.00	0.00	2.43	0.00	0.02	0.00	0.13	0.00	0.00	2.25	0.00	0.06	1.80	1.80	0.00	0.00
14.00	4.66	3.60	0.00	0.15	0.00	0.72	0.45	0.00	0.00	1.88	0.42	0.19	2.25	1.42	0.00	0.72	1.81	0.29	0.00
15.00	4.65	3.59	0.59	4.07	0.00	0.50	0.02	0.00	0.00	0.76	0.91	0.00	2.26	0.34	1.09	1.02	1.80	0.06	0.00
16.00	4.66	3.60	0.33	0.07	0.38	1.31	0.51	0.00	0.00	0.75	1.11	0.93	2.25	2.56	0.00	1.13	0.19	0.71	0.00
17.00	4.65	3.60	0.00	1.23	0.38	0.00	0.14	0.00	0.00	0.02	0.51	0.00	1.23	0.49	1.21	1.61	0.56	1.40	0.36
18.00	4.66	3.60	0.00	0.26	0.12	0.95	0.43	0.00	0.42	0.61	0.00	0.00	0.19	0.83	1.83	1.80	0.00	1.19	0.40
19.00	4.65	3.59	0.00	0.13	0.69	0.10	0.10	0.00	0.30	0.00	0.00	0.48	2.39	0.66	1.95	0.99	0.39	1.20	0.00
20.00	4.65	3.60	0.00	2.06	0.00	0.31	0.07	0.11	0.00	0.00	0.00	0.00	0.30	0.00	1.32	1.82	0.56	1.20	0.00
21.00	4.66	3.60	0.00	0.09	0.00	0.00	0.00	0.00	0.63	0.61	0.00	0.59	1.97	0.56	0.37	1.80	1.18	1.19	0.00
22.00	4.65	3.60	0.00	0.06	0.57	2.68	1.98	0.33	0.00	0.27	0.00	0.00	0.21	0.00	0.66	1.81	0.77	1.20	0.00
23.00	4.66	3.60	0.00	0.93	0.34	2.70	2.24	0.00	0.00	0.40	0.00	0.00	0.68	0.00	1.79	0.47	0.50	1.19	0.00
24.00	4.65	3.59	0.00	0.00	0.00	2.18	2.70	0.03	0.48	0.00	0.00	1.46	0.00	0.01	1.59	0.38	0.06	1.20	0.00
25.00	4.65	3.60	0.00	0.01	0.00	3.22	1.45	0.00	0.00	0.00	0.99	2.41	0.78	0.00	0.56	0.00	0.00	1.11	0.00
