Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.778s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00
3.00	3.90	0.50	0.00	0.00	1.26	0.00	0.53	0.00	0.00	0.05	0.00	0.00	0.06	0.06	0.01	0.00	0.00	0.23	1.53
4.00	3.90	1.26	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	1.57	1.04
5.00	3.89	0.34	0.00	0.32	0.06	0.00	2.05	0.00	0.00	0.97	2.76	1.05	0.00	0.00	0.00	0.47	0.04	0.10	1.05
6.00	3.90	0.07	0.00	0.06	3.13	0.00	2.85	0.00	0.00	1.26	0.96	1.42	0.00	0.12	0.00	0.25	0.00	0.64	1.05
7.00	3.90	0.48	1.22	0.14	0.05	1.16	0.95	0.00	0.34	2.55	0.10	0.01	0.41	0.00	0.19	0.89	0.00	0.00	0.73
8.00	3.89	0.07	0.22	0.00	1.97	2.68	0.13	0.00	2.36	2.55	0.00	0.06	0.14	2.12	0.18	0.23	0.00	0.29	0.00
9.00	3.90	0.54	0.00	0.01	0.25	0.06	1.60	0.00	0.01	0.84	1.89	0.08	1.26	2.41	0.00	0.00	0.00	0.92	0.97
10.00	3.90	0.42	0.30	3.91	0.36	2.07	0.57	0.00	1.62	0.00	0.00	1.18	0.00	2.40	0.00	0.13	0.00	0.17	0.00
11.00	3.89	0.20	0.00	2.92	0.32	1.36	0.00	0.00	0.67	0.91	0.18	0.98	0.95	2.25	0.28	1.49	0.00	0.06	0.00
12.00	3.90	0.96	1.66	0.20	1.64	0.87	0.00	0.00	0.08	0.00	2.30	0.30	0.00	0.00	0.00	1.17	0.00	0.00	1.23
13.00	3.90	0.05	1.73	0.00	0.00	0.37	1.76	0.00	0.53	0.56	1.07	0.14	0.12	0.48	0.87	1.17	0.00	0.09	0.00
14.00	3.89	0.33	0.71	0.00	1.05	3.43	2.84	0.00	0.00	0.00	0.34	0.00	0.33	1.94	0.00	0.12	0.07	0.19	1.36
15.00	3.90	0.84	0.95	0.00	0.73	0.63	0.73	0.00	0.00	0.53	0.00	2.89	0.12	1.58	0.00	0.35	0.00	0.11	1.41
16.00	3.90	0.00	0.18	0.00	0.00	0.00	1.45	0.00	0.91	1.43	1.02	1.59	0.88	1.59	0.00	0.62	0.00	0.01	1.04
17.00	3.89	0.00	0.00	0.49	0.53	0.13	0.00	0.00	1.56	3.49	0.00	0.25	3.33	0.00	0.00	0.71	0.00	2.06	1.07
18.00	3.90	0.00	0.07	0.15	0.00	2.06	0.33	0.00	0.70	2.56	1.24	0.00	0.56	0.43	0.00	0.00	0.00	0.59	0.44
19.00	3.90	0.30	2.25	0.65	0.04	1.52	0.09	0.00	0.04	2.55	0.40	0.76	0.38	0.81	0.00	1.90	0.00	0.00	0.60
20.00	3.89	2.10	0.81	0.00	0.00	0.56	0.00	0.00	0.28	2.55	0.04	0.00	0.00	0.04	0.00	2.86	0.00	0.00	0.04
21.00	3.90	0.00	1.45	1.14	0.00	0.00	0.58	0.00	0.11	0.74	0.56	0.01	1.27	1.40	0.04	0.66	0.00	0.71	0.15
22.00	3.90	0.01	1.45	0.10	0.25	2.27	0.12	0.00	2.12	0.33	0.06	0.48	0.86	1.32	0.00	1.76	0.00	0.00	0.00
23.00	3.89	0.00	2.44	0.04	2.99	1.19	0.09	0.00	0.06	0.45	0.41	0.70	1.19	1.76	0.00	0.41	0.00	0.00	0.51
24.00	3.90	0.00	0.76	0.02	0.88	0.00	0.06	0.00	0.00	0.06	0.93	0.26	0.02	0.61	0.00	1.22	0.00	0.00	0.00
25.00	3.90	0.00	1.76	0.00	0.03	0.00	2.13	0.00	0.66	1.12	0.00	1.75	0.74	0.00	0.00	1.35	0.01	0.00	0.00
