Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.738s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	3.14	2.99	2.99	0.00	0.95	1.17	0.00	0.00	1.34	0.00	0.00	2.24	0.23
3.00	3.15	3.00	3.00	2.37	0.73	0.00	0.00	3.24	0.58	0.06	0.00	0.01	1.22
4.00	3.15	3.00	3.00	0.59	1.66	3.09	0.00	1.91	0.40	0.00	1.58	2.17	0.12
5.00	3.15	3.00	3.00	0.00	2.85	1.31	3.73	0.49	2.55	0.00	0.00	0.00	0.16
6.00	3.15	3.00	3.00	0.89	2.54	0.00	0.38	0.24	0.00	0.00	0.00	0.00	0.00
7.00	3.15	3.00	3.00	0.01	1.02	0.64	2.36	0.15	0.46	1.29	0.00	0.19	2.52
8.00	3.15	3.00	3.00	0.00	1.77	0.06	2.70	0.81	0.42	0.25	0.00	0.15	1.46
9.00	3.15	3.00	3.00	0.00	0.00	3.27	0.08	0.00	2.01	0.00	0.00	2.04	0.00
10.00	3.15	3.00	3.00	0.00	0.16	2.85	0.00	0.80	2.55	0.00	0.00	2.25	0.59
11.00	3.15	3.00	3.00	0.00	0.42	1.63	0.00	1.24	1.34	0.00	0.00	1.20	1.79
12.00	3.15	3.00	3.00	0.00	0.27	0.04	3.10	0.26	0.45	0.00	0.00	0.08	1.76
13.00	3.15	3.00	3.00	1.50	0.00	0.00	2.70	0.18	0.48	0.00	0.00	0.00	0.07
14.00	3.15	3.00	3.00	3.03	0.00	0.00	2.53	0.37	0.00	0.00	0.00	0.00	2.77
15.00	3.14	3.00	3.00	0.71	0.00	0.00	2.88	1.01	0.38	0.00	0.00	0.31	1.81
16.00	3.15	3.00	3.00	0.81	3.86	1.51	2.70	0.51	0.51	0.00	0.00	0.13	1.80
17.00	3.15	3.00	3.00	0.00	2.85	0.79	2.42	0.00	0.10	0.00	0.00	1.39	1.61
18.00	3.15	3.00	3.00	0.00	0.23	0.09	0.28	0.03	0.00	0.00	0.00	1.74	0.03
19.00	3.15	3.00	3.00	0.00	0.84	0.20	0.00	2.22	3.23	0.00	0.00	2.26	1.00
20.00	3.15	3.00	3.00	0.00	0.79	0.13	0.63	2.46	2.27	0.00	0.00	2.00	1.01
21.00	3.15	3.00	3.00	0.00	0.00	1.71	2.80	0.00	0.00	0.00	0.00	0.00	0.21
22.00	3.15	3.00	3.00	0.00	0.72	2.85	0.75	0.47	0.10	0.00	0.00	1.53	2.11
23.00	3.15	3.00	3.00	0.48	1.59	2.85	1.06	1.75	1.05	0.00	0.00	0.46	1.80
24.00	3.15	3.00	3.00	0.00	0.00	2.85	0.00	2.70	0.48	0.00	0.00	1.88	1.80
25.00	3.15	3.00	3.00	0.00	0.28	0.60	0.00	2.70	0.99	0.00	0.00	2.25	1.81
26.00	3.15	3.00	3.00	0.00	0.27	0.11	0.61	2.70	1.69	0.00	0.00	2.25	1.80
27.00	3.15	3.00	3.00	0.00	0.13	0.56	0.00	2.70	0.37	0.00	0.00	2.25	1.80
28.00	3.15	3.00	3.00	0.00	0.60	0.00	0.00	2.71	0.00	0.00	0.00	2.26	1.81
29.00	3.14	3.00	3.00	0.00	0.00	1.03	0.99	2.70	0.00	0.00	0.00	2.25	1.80
30.00	3.15	3.00	3.00	0.00	0.11	0.53	0.12	2.70	0.00	0.00	0.00	2.25	1.81
31.00	3.15	3.00	3.00	0.00	1.99	0.17	0.00	2.70	1.09	0.00	0.00	1.31	1.10
32.00	3.15	3.00	3.00	0.00	2.85	0.35	0.35	2.70	0.26	0.00	0.00	0.00	0.65
33.00	3.15	3.00	3.00	0.00	2.85	2.82	0.00	2.70	0.21	0.00	0.00	0.00	0.00
34.00	3.15	3.00	3.00	0.00	2.85	1.58	0.00	2.70	0.42	0.00	0.00	0.56	2.70
35.00	3.15	3.00	3.00	0.00	2.85	1.04	0.88	2.70	0.42	0.00	0.00	0.00	1.81
36.00	3.15	3.00	3.00	0.00	2.85	0.00	0.00	2.70	0.12	0.00	0.00	0.03	1.80
37.00	3.15	3.00	3.00	0.00	2.85	0.00	0.00	2.70	0.34	0.00	0.00	0.47	1.80
38.00	3.15	3.00	3.00	0.00	2.85	0.28	0.00	2.41	1.02	0.00	0.00	1.74	1.62
39.00	3.15	3.00	3.00	0.00	2.86	1.15	0.00	0.69	0.15	0.00	0.00	2.03	0.85
