Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.760s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.80	3.44	0.06	0.00	0.00	0.24	0.00	0.00	0.00	1.70	0.00	0.00	0.23
3.00	4.80	3.45	0.82	0.63	0.00	0.44	3.74	3.76	0.10	0.30	1.39	2.83	0.00
4.00	4.81	3.45	0.00	2.59	2.03	0.00	0.54	0.50	0.00	0.00	0.36	2.20	2.50
5.00	4.80	3.45	0.84	3.00	0.00	0.53	0.00	0.00	0.46	0.12	0.00	0.86	0.78
6.00	4.80	3.45	0.00	3.00	2.35	0.00	2.24	0.00	1.12	1.37	0.38	0.49	0.00
7.00	4.81	3.44	0.00	3.00	0.06	0.00	2.53	0.17	3.30	0.00	2.60	0.57	0.00
8.00	4.80	3.45	0.22	2.40	0.04	1.14	1.43	0.47	2.85	1.03	0.00	0.60	0.18
9.00	4.80	3.45	0.23	1.64	0.61	0.16	2.17	0.32	0.58	2.39	2.87	0.25	0.00
10.00	4.81	3.45	0.73	3.00	1.11	0.15	1.95	0.87	0.54	2.56	0.19	0.44	0.00
11.00	4.80	3.45	0.00	2.37	1.47	0.13	0.00	0.48	0.54	1.85	0.42	0.64	1.12
12.00	4.80	3.45	0.00	0.08	0.05	2.14	1.83	0.00	0.98	1.96	0.00	0.04	0.20
13.00	4.80	3.44	0.00	0.90	0.22	0.08	3.66	1.38	0.00	0.00	0.00	0.00	0.34
14.00	4.80	3.45	0.00	3.36	2.38	0.42	3.00	0.32	0.00	0.00	0.11	2.51	0.00
15.00	4.81	3.45	0.00	3.00	0.26	0.55	2.99	0.47	0.51	0.00	0.00	0.21	0.00
16.00	4.80	3.45	0.00	3.00	0.28	0.00	3.01	0.00	0.46	0.00	0.00	0.48	0.00
17.00	4.80	3.45	0.00	3.00	0.63	0.00	3.00	0.49	0.00	0.00	0.15	1.26	0.00
18.00	4.81	3.45	0.00	2.88	0.00	0.00	3.00	0.42	0.51	0.00	0.02	0.00	0.00
19.00	4.80	3.44	0.00	0.00	2.38	0.00	2.98	1.43	0.00	0.00	0.00	0.39	0.00
20.00	4.80	3.45	0.00	2.65	0.50	0.00	2.38	2.85	0.00	0.20	0.49	0.00	1.38
