Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.790s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.34	0.93	3.74	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.23	0.00	0.00	0.03	0.00
3.00	4.36	3.22	3.75	0.06	0.00	2.64	0.00	0.73	0.00	0.36	0.00	0.00	0.04	0.06	0.24	0.23	0.00	0.00	0.00
4.00	4.34	3.90	3.75	0.00	0.93	1.19	0.00	0.00	3.07	0.00	0.00	0.04	0.00	0.00	1.23	1.66	1.16	0.00	1.26
5.00	4.36	3.90	3.74	0.00	0.00	0.54	0.65	0.74	2.54	1.88	1.22	0.09	0.00	0.00	0.00	1.49	0.00	0.00	0.51
6.00	4.34	3.90	3.75	0.25	0.06	0.00	0.00	3.07	0.10	1.41	0.96	0.17	2.65	2.86	0.60	1.51	0.03	0.00	0.00
7.00	4.36	3.90	3.75	0.30	3.17	0.16	0.23	0.66	0.07	0.08	1.00	0.00	2.40	2.06	2.46	1.49	0.94	0.00	0.00
8.00	4.34	3.89	3.75	2.90	1.99	0.00	0.00	0.00	1.96	0.00	0.53	0.00	2.15	0.00	1.76	1.51	0.22	0.00	0.22
9.00	4.36	3.90	3.74	0.90	4.13	0.00	0.17	0.00	0.00	3.08	0.00	0.01	0.00	1.14	0.00	0.78	0.11	0.00	0.73
10.00	4.34	3.90	3.75	0.20	2.02	0.00	0.00	0.09	0.00	1.75	0.27	0.00	2.63	1.84	1.79	0.00	1.87	0.00	0.46
11.00	4.36	3.89	3.75	0.00	0.28	0.00	0.00	0.52	0.00	0.00	0.04	0.01	2.19	1.94	1.36	0.32	1.20	0.00	1.25
