Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.809s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	3.59	0.82	0.00	0.00	0.15	0.15	0.00	0.00	0.00	0.00	0.04	0.00	0.01	0.00	0.01	0.00	0.00	0.00
3.00	4.05	3.60	0.98	0.00	0.00	0.06	0.00	0.45	1.38	0.00	0.18	0.00	0.06	0.00	1.73	0.09	0.00	0.00	0.00
4.00	4.04	3.60	0.06	0.00	0.00	2.60	0.18	2.58	0.18	0.00	0.15	2.65	0.00	0.00	0.63	0.46	0.00	0.00	0.00
5.00	4.05	3.60	1.50	0.00	0.23	2.31	0.25	2.70	0.18	0.76	0.03	2.40	0.29	0.00	0.40	0.13	0.43	0.03	0.00
6.00	4.05	3.59	3.45	1.78	0.00	0.00	0.00	2.70	0.51	3.43	1.82	0.30	0.00	1.53	0.00	0.12	0.00	0.00	0.01
7.00	4.04	3.60	3.44	1.08	0.00	0.75	2.89	0.88	0.00	2.55	0.27	0.00	0.00	2.10	0.00	0.17	0.22	0.00	0.00
8.00	4.05	3.60	3.45	0.04	0.00	0.04	1.54	2.31	0.53	0.70	0.36	0.00	0.00	1.07	0.00	0.00	1.49	0.00	0.00
9.00	4.04	3.60	3.45	0.51	0.00	0.66	0.54	1.38	0.88	0.04	0.00	0.77	0.00	0.11	1.90	1.44	0.13	0.00	0.00
10.00	4.05	3.59	3.45	0.00	0.00	0.55	3.00	0.04	0.20	0.13	0.00	2.58	0.00	0.54	0.51	1.80	0.00	0.00	0.15
11.00	4.05	3.60	3.45	0.41	0.13	1.04	0.00	0.72	0.00	0.82	0.00	2.40	0.00	0.00	1.08	1.80	0.87	0.00	0.70
12.00	4.04	3.60	3.45	0.35	0.06	1.28	0.00	0.00	0.45	2.87	0.00	2.40	0.00	0.03	0.91	1.81	0.04	0.00	0.00
13.00	4.05	3.60	3.44	0.21	0.16	0.00	0.00	0.52	0.04	2.55	3.06	2.41	0.00	0.15	0.32	1.80	0.39	0.00	0.00
14.00	4.05	3.60	3.45	0.20	0.00	1.04	0.00	2.71	2.22	0.34	0.02	2.40	0.00	0.21	0.00	0.38	2.50	0.00	0.28
15.00	4.04	3.60	3.45	0.16	0.00	0.81	0.00	1.49	1.66	0.47	0.00	1.45	0.00	0.23	0.12	0.99	1.59	1.76	0.70
16.00	4.05	3.60	3.45	1.69	0.00	0.00	0.00	0.90	0.79	0.00	0.00	0.69	0.00	2.61	2.33	0.00	0.00	0.68	0.09
17.00	4.04	3.60	3.45	3.29	0.00	1.77	0.00	0.00	1.39	0.18	0.75	0.39	0.00	1.33	1.95	0.32	0.00	0.00	0.00
18.00	4.05	3.60	3.45	0.48	0.00	0.71	0.00	0.00	2.70	1.62	0.00	0.00	0.00	0.04	1.96	0.67	0.00	0.01	0.62
19.00	4.05	3.59	3.44	0.06	0.00	0.61	0.00	2.71	1.04	2.54	0.00	2.85	0.00	0.00	1.95	0.09	0.00	0.00	0.00
20.00	4.04	3.60	3.45	0.16	0.16	2.58	0.00	2.22	0.55	1.27	0.00	1.24	0.00	0.64	0.96	0.21	0.00	0.00	0.24
21.00	4.05	3.60	3.45	0.11	0.46	3.00	0.00	0.00	1.77	0.26	0.42	0.89	2.95	0.93	0.27	0.20	0.22	0.00	0.09
22.00	4.05	3.60	3.45	0.90	0.60	0.24	0.00	0.06	0.44	0.00	0.00	1.34	2.25	0.88	0.53	2.15	0.00	0.00	0.02
23.00	4.04	3.60	3.45	0.00	0.00	0.10	0.00	0.46	2.64	0.00	0.00	2.40	2.26	0.26	0.03	1.78	2.37	0.00	0.11
24.00	4.05	3.59	3.44	0.00	0.00	0.34	0.00	0.00	2.70	0.03	0.00	2.41	2.25	0.67	0.71	1.81	1.66	0.00	0.00
25.00	4.04	3.60	3.45	0.00	0.00	0.42	0.00	0.45	1.15	0.00	0.00	2.39	2.24	0.00	0.84	1.81	0.69	0.00	0.30
26.00	4.05	3.60	3.45	0.00	0.00	0.55	0.00	0.87	0.65	1.41	0.00	2.41	2.26	1.08	0.29	1.80	0.15	0.00	0.00
27.00	4.05	3.60	3.45	0.25	0.00	0.36	0.00	1.15	0.43	1.73	0.00	1.43	2.25	0.00	0.15	1.80	0.88	0.87	0.00
28.00	4.04	3.59	3.45	0.40	0.00	0.23	0.00	0.00	0.00	2.55	0.02	0.87	2.26	0.03	0.52	1.80	1.38	1.56	0.33
29.00	4.05	3.60	3.45	0.00	0.00	1.81	0.00	1.01	0.38	1.95	0.05	0.06	1.75	0.63	0.12	1.38	0.00	0.09	0.26
30.00	4.04	3.60	3.44	3.27	0.06	2.55	0.00	0.98	0.46	0.00	0.40	0.40	0.13	0.00	1.28	0.10	1.73	2.18	0.23
