Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.822s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.73	1.07	0.17	0.50	0.53
3.00	3.90	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.25	0.00	0.00	0.00	0.00	0.09	1.36	0.25	0.13	0.93
4.00	3.90	0.17	0.00	0.00	2.13	0.00	1.30	0.00	0.00	0.74	0.00	0.52	0.00	2.39	0.19	1.31	0.35	1.44	0.06
5.00	3.89	0.30	0.06	0.96	0.17	0.06	0.00	0.00	0.06	0.83	2.44	2.38	0.00	2.40	0.30	0.00	0.56	0.00	0.00
6.00	3.90	0.13	1.45	0.42	2.72	0.25	0.00	0.53	0.00	1.03	1.20	0.51	0.00	2.40	0.00	3.28	0.00	0.52	0.04
7.00	3.90	0.23	0.00	1.37	0.16	0.16	0.53	0.26	0.00	1.36	0.00	2.23	0.00	2.40	1.22	0.94	0.29	0.00	0.04
8.00	3.89	0.10	1.85	0.02	1.37	0.22	1.55	0.00	0.00	0.65	0.03	0.00	0.00	1.83	0.00	1.10	0.07	0.00	0.04
9.00	3.90	0.09	2.19	0.94	0.61	1.39	0.14	2.72	0.00	0.77	0.29	2.09	0.00	0.16	0.00	2.28	0.01	0.00	0.52
10.00	3.90	0.18	2.42	0.61	0.01	0.00	0.36	2.76	0.00	0.00	0.69	0.15	0.00	0.00	0.41	2.25	0.50	0.00	1.38
11.00	3.89	1.42	0.85	0.48	0.04	0.00	0.42	0.03	0.00	0.77	0.42	0.09	0.00	1.35	0.00	0.34	0.00	0.00	0.24
