Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.771s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
112.00	4.20	0.00	3.31	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.80	0.00
113.00	4.19	0.00	1.96	0.95	0.00	0.00	0.00	0.00	0.88	0.00	0.00	0.50	0.00
114.00	4.20	0.00	0.27	0.82	2.81	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00
115.00	4.19	0.00	0.00	0.04	0.61	0.00	0.00	0.00	0.77	0.00	0.00	0.23	0.00
116.00	4.20	0.00	0.92	2.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	4.20	0.00	1.05	3.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00
118.00	4.19	0.00	0.72	3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.70	0.62
119.00	4.20	0.00	0.81	2.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.39	0.00
10.1.1.1	4.65	24.31
10.1.1.2	1.12	632.03
10.1.1.3	1.64	506.32
10.1.1.4	0.60	4627.56
10.1.1.5	0.29	880.71
10.1.1.6	0.00	2293.44
10.1.1.7	0.29	2019.83
10.1.1.8	0.80	1076.35
10.1.1.9	1.07	728.05
10.1.1.10	0.19	1415.00
10.1.1.11	0.29	968.42
10.1.1.12	1.21	929.33
10.1.1.13	0.14	996.27
