Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.787s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	3.74	0.81	0.00	0.73	0.00	0.35	0.65	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.27	0.00	0.00
3.00	3.75	3.75	0.00	0.15	0.70	0.00	1.18	0.62	0.00	0.00	0.00	0.10	0.45	0.00	0.00	0.04	0.00	0.00	0.00
4.00	3.75	3.75	2.92	0.00	0.06	0.00	2.70	0.10	0.00	0.00	0.00	1.83	1.28	0.00	0.00	0.00	0.06	0.00	0.00
5.00	3.74	3.74	0.00	0.08	0.00	0.45	2.70	0.51	0.00	0.06	0.04	0.00	0.03	0.89	1.44	0.00	0.00	1.78	0.00
6.00	3.75	3.75	0.01	0.00	0.45	0.54	2.70	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.09	0.00	0.00	0.00	0.00
7.00	3.75	3.75	0.10	1.90	0.57	0.00	2.70	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.52	0.00	2.34	1.28	0.00
8.00	3.75	3.75	0.94	3.45	0.23	0.31	0.85	0.04	0.00	0.00	0.00	0.00	0.00	0.37	0.01	0.70	1.64	1.76	0.00
9.00	3.74	3.74	1.09	3.45	0.00	0.06	0.00	1.10	0.00	0.00	0.00	0.00	0.08	0.00	0.68	0.87	1.65	1.65	0.00
10.00	3.75	3.75	0.00	3.45	0.39	0.33	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.25	1.65	0.41	0.00
11.00	3.75	3.75	0.00	1.40	0.00	0.00	0.52	0.00	0.00	0.00	0.00	1.26	0.00	0.00	0.00	2.19	0.05	0.00	0.12
12.00	3.74	3.74	0.17	0.15	0.00	0.33	0.00	3.26	0.00	0.00	0.00	0.35	0.06	0.00	0.99	1.81	0.00	0.00	0.98
13.00	3.75	3.75	0.71	0.01	0.15	0.59	0.10	2.70	0.00	0.00	0.00	0.00	0.19	0.00	0.00	1.80	0.49	1.46	0.01
14.00	3.75	3.75	0.00	2.48	0.28	0.00	1.11	2.70	0.00	0.06	0.04	0.00	0.49	0.00	0.42	1.80	0.00	0.00	0.00
15.00	3.75	3.75	0.20	2.40	0.00	0.00	0.01	2.71	0.00	0.00	0.00	0.00	0.00	0.03	0.42	1.81	1.18	0.00	0.00
16.00	3.74	3.74	0.71	0.00	0.45	0.42	0.00	2.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.80	0.43	1.43	0.26
17.00	3.75	3.75	2.18	0.00	0.00	0.00	0.00	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.23	1.81	0.87	1.64	0.21
18.00	3.75	3.75	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.14	1.80	0.00	1.66	0.15
19.00	3.75	3.74	0.30	0.96	0.93	0.49	0.59	0.06	0.00	0.00	0.00	0.25	0.00	2.91	0.06	1.80	0.66	1.07	0.13
20.00	3.75	3.75	1.45	1.62	0.60	0.00	0.58	0.00	0.00	0.00	0.00	0.95	0.00	0.00	0.73	1.81	1.00	0.00	0.47
21.00	3.75	3.75	2.49	3.45	0.44	0.00	2.88	0.00	0.00	0.00	0.00	0.00	0.00	2.59	0.00	1.80	0.06	0.19	0.04
22.00	3.75	3.75	0.57	3.45	0.00	1.01	2.70	0.00	0.00	0.00	0.31	0.00	0.00	1.41	0.19	1.81	0.03	0.12	0.00
23.00	3.74	3.74	0.03	1.38	0.00	0.00	2.70	0.00	0.00	0.00	0.32	0.43	0.00	0.23	0.34	1.80	0.47	0.17	1.20
24.00	3.75	3.75	0.50	0.03	0.00	0.00	2.70	0.00	0.00	0.00	0.99	0.21	0.00	0.13	0.02	1.80	2.52	0.00	0.00
25.00	3.75	3.75	1.77	1.71	0.00	0.00	2.70	0.00	0.00	1.61	0.52	0.00	0.00	0.00	0.32	1.81	0.31	0.17	0.00
26.00	3.75	3.75	0.00	1.00	0.00	0.00	2.70	0.10	0.00	0.00	0.00	0.00	0.00	0.64	0.20	1.80	0.85	2.08	0.00
27.00	3.74	3.74	0.61	0.59	0.00	0.00	2.71	1.06	0.00	0.00	0.00	0.00	0.00	0.10	0.00	1.80	0.00	1.66	0.75
28.00	3.75	3.75	0.40	0.00	0.81	0.00	2.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	1.81	0.00	1.64	1.28
29.00	3.75	3.75	0.27	1.58	0.00	0.00	2.70	1.03	0.00	0.00	0.35	0.00	0.00	0.17	0.10	1.80	0.21	1.12	0.68
