Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.896s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.65	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.15	0.00	0.10	0.00	0.00	0.00	0.00
3.00	4.65	0.04	0.00	0.80	0.00	0.00	0.76	0.00	0.00	0.00	1.46	0.00	0.42	0.00	0.00	0.00	0.00	0.46	0.00
4.00	4.66	2.24	0.00	0.59	0.00	0.00	0.18	0.00	0.00	0.00	2.40	0.67	0.29	0.00	0.30	0.00	0.00	0.14	0.00
5.00	4.65	0.00	0.00	2.50	0.00	0.00	0.06	0.00	0.00	1.63	0.28	0.00	0.06	0.00	0.00	0.00	1.39	1.75	0.00
6.00	4.66	1.93	0.00	2.26	0.02	0.00	0.83	0.00	0.00	1.41	2.79	0.35	0.00	0.00	0.00	0.00	1.51	1.53	0.54
7.00	4.65	0.32	0.00	0.00	0.14	0.00	0.52	0.00	0.00	1.60	1.98	1.80	0.63	0.00	1.12	0.00	1.53	1.20	0.00
8.00	4.65	0.30	0.00	0.21	0.61	0.00	0.34	0.04	0.00	2.55	0.49	1.81	0.06	0.00	1.00	0.00	0.05	0.13	0.45
9.00	4.66	0.50	0.00	0.12	0.00	0.00	0.25	0.00	0.00	2.55	0.18	3.00	2.08	0.00	2.48	0.00	0.11	2.11	1.00
10.00	4.65	0.00	0.00	0.54	0.09	0.00	0.13	0.00	0.00	1.26	1.38	2.40	1.65	0.00	1.95	0.00	2.09	1.20	0.00
11.00	4.66	0.23	0.27	0.00	0.00	0.00	2.32	0.00	0.00	0.00	0.00	2.06	0.13	0.00	1.95	0.72	1.80	0.06	0.06
12.00	4.65	0.49	0.00	0.21	0.00	0.00	0.41	0.00	0.00	0.00	0.82	0.74	1.68	0.00	1.95	0.00	0.24	0.45	1.68
13.00	4.65	0.39	0.00	2.87	0.01	0.00	0.18	0.00	0.00	0.46	1.14	0.00	0.96	0.00	0.31	0.00	1.74	0.90	1.10
14.00	4.66	0.62	0.00	0.18	0.00	0.00	0.82	0.00	0.00	2.35	0.67	0.00	0.00	0.00	1.55	1.48	1.80	0.00	0.23
15.00	4.65	0.16	0.00	0.27	0.00	0.00	1.57	0.00	0.00	0.43	0.00	0.22	0.84	0.00	1.95	0.00	1.80	0.77	0.00
16.00	4.66	0.00	0.00	0.00	0.00	0.00	2.70	0.00	0.00	0.53	0.03	0.14	0.66	0.00	0.56	0.00	1.80	0.56	0.00
17.00	4.65	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.04	1.10	1.51	0.00	0.00	1.90	0.00	1.81	0.00	0.66
18.00	4.66	0.00	0.00	0.71	1.29	0.00	0.91	0.18	0.00	1.79	0.00	0.00	0.00	0.00	1.95	0.00	1.80	0.62	0.00
19.00	4.65	1.30	0.00	0.31	0.00	0.00	1.39	0.00	0.00	2.55	0.00	0.00	0.00	0.00	1.95	0.00	1.80	0.00	0.00
20.00	4.65	0.55	0.00	0.27	0.00	0.00	0.00	0.48	0.00	0.07	0.57	0.00	0.00	0.00	1.94	0.00	1.81	0.88	0.00
21.00	4.66	0.00	0.00	1.34	0.61	0.00	0.61	0.23	0.00	1.32	0.00	0.44	0.00	0.00	0.38	0.00	0.36	1.41	0.33
22.00	4.65	3.66	0.00	3.51	0.00	0.00	0.72	0.00	0.00	0.64	0.19	0.98	0.00	0.00	0.00	0.00	0.40	1.20	0.44
23.00	4.66	1.10	0.00	3.15	0.00	0.00	0.86	0.00	0.00	0.28	0.00	0.00	0.47	0.00	0.26	0.00	0.66	0.86	1.57
24.00	4.65	0.14	0.00	3.15	0.00	0.00	0.00	0.00	0.00	1.37	0.00	0.00	0.07	0.00	0.69	0.00	0.93	0.08	1.20
25.00	4.65	0.56	0.00	1.56	0.00	0.00	0.00	1.71	0.00	1.12	0.30	0.00	0.86	0.00	0.26	0.00	2.59	0.22	1.20
26.00	4.66	0.00	0.15	1.05	0.00	0.00	0.00	0.00	0.00	0.00	1.27	0.00	1.04	0.00	0.17	0.00	1.78	1.97	1.19
27.00	4.65	0.60	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.03	0.00	1.02	0.00	2.75	0.00	0.15	0.06	1.20
28.00	4.66	0.00	0.00	0.46	0.01	0.00	0.00	0.00	0.00	0.00	1.03	0.00	2.17	0.00	0.41	0.00	0.00	0.00	1.19
29.00	4.65	0.35	0.00	1.38	0.00	0.00	0.48	0.00	0.00	0.44	0.77	0.00	0.90	0.00	0.89	0.00	1.00	1.24	1.20
30.00	4.66	0.99	0.00	2.26	0.00	0.00	1.38	0.00	0.00	0.38	1.49	0.15	0.80	0.00	1.72	0.00	0.68	1.20	1.20
31.00	4.65	0.00	0.00	2.64	0.46	0.00	0.00	0.00	0.00	0.24	0.00	0.40	1.39	0.00	1.92	0.00	0.62	1.18	0.12
