Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.864s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.65	3.59	0.04	0.00	0.00	0.15	0.00	0.00	0.15	1.45	0.04	0.00	0.23	0.00	0.00	0.00	1.54	0.00	0.04
3.00	4.65	3.60	0.00	0.00	0.00	1.03	0.00	0.00	0.37	0.01	0.18	0.00	2.42	0.00	0.33	0.00	0.49	2.11	0.00
4.00	4.66	3.60	0.77	0.00	0.00	0.11	0.00	0.00	0.00	0.22	0.92	0.00	2.25	0.00	0.04	0.30	2.31	1.19	1.99
5.00	4.65	3.60	0.00	0.06	0.00	0.56	0.00	0.00	0.20	0.43	1.70	3.09	2.25	0.00	0.49	0.00	0.10	0.02	1.20
6.00	4.66	3.59	0.61	3.39	0.00	0.06	0.17	0.00	0.50	0.86	2.39	2.39	0.84	0.00	0.27	0.41	0.21	0.37	0.51
7.00	4.65	3.60	0.00	2.27	0.00	0.94	0.00	0.00	0.41	0.33	2.41	2.41	0.27	0.00	0.90	1.33	0.57	0.83	1.19
8.00	4.65	3.60	0.00	0.00	0.00	0.46	0.00	0.00	1.53	0.38	0.37	0.01	0.00	0.00	0.00	2.14	0.57	0.00	1.06
9.00	4.66	3.60	0.00	0.00	0.00	2.40	0.00	0.00	2.55	0.69	0.79	0.10	3.22	0.00	0.00	1.82	0.00	0.00	0.01
10.00	4.65	3.59	0.34	0.00	0.00	2.70	0.00	0.00	0.83	0.00	0.72	0.53	2.26	0.00	0.00	1.37	2.47	0.00	0.31
11.00	4.66	3.60	1.32	0.00	0.00	2.70	0.00	0.09	0.68	1.91	3.02	0.00	0.05	0.00	0.20	0.45	1.78	0.00	1.73
12.00	4.65	3.60	0.87	0.00	0.00	2.70	0.00	0.00	0.00	0.00	2.40	0.00	0.51	0.00	0.00	0.00	0.46	0.00	1.20
13.00	4.65	3.60	0.02	0.00	0.00	2.70	0.04	0.00	0.00	0.00	2.41	0.00	0.39	0.00	0.00	0.93	0.85	0.00	1.19
14.00	4.66	3.60	0.00	0.00	0.00	2.70	0.00	0.00	0.81	0.00	2.40	0.00	0.40	2.34	0.00	1.02	1.93	0.00	1.20
15.00	4.65	3.59	0.19	0.00	0.00	2.71	0.00	0.00	0.32	0.10	1.05	0.17	0.00	1.95	0.87	0.13	1.81	0.00	1.20
16.00	4.66	3.60	1.42	0.00	0.66	2.70	0.00	0.00	0.46	0.56	1.90	0.00	0.33	1.95	0.00	0.00	0.63	0.00	1.19
17.00	4.65	3.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.89	2.57	0.29	1.96	0.54	2.62	0.00	0.00	1.20
18.00	4.66	3.60	0.00	0.00	0.79	0.00	0.00	1.17	3.54	0.84	0.24	0.01	2.14	1.95	0.00	1.80	0.00	0.00	1.20
19.00	4.65	3.59	0.21	0.00	0.38	0.00	0.00	0.00	2.55	0.00	3.25	0.00	2.26	0.41	0.00	0.37	0.00	0.00	1.19
20.00	4.65	3.60	0.41	0.00	0.20	1.76	0.00	0.13	0.64	0.18	0.84	0.00	0.76	0.62	0.00	0.52	0.00	0.00	1.20
