Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.729s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	3.59	3.44	0.00	0.00	0.00	0.00	0.91	0.19	0.00	0.00	0.69	0.00	0.00	0.00	0.06	0.23	0.31	0.00
3.00	4.05	3.60	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.67	1.29	0.00	0.00
4.00	4.04	3.60	3.45	0.04	0.00	0.00	0.00	1.05	3.39	0.00	0.00	0.31	1.04	0.10	0.06	0.12	1.77	0.00	0.00
5.00	4.05	3.60	3.45	0.00	0.06	2.93	0.70	2.63	0.08	0.04	0.06	0.59	2.19	0.00	0.00	0.03	0.22	0.81	0.01
6.00	4.05	3.59	3.45	0.00	1.20	2.50	0.72	2.70	0.72	0.53	0.00	0.00	1.88	0.00	0.00	0.31	0.00	0.25	0.90
7.00	4.04	3.60	3.44	0.00	0.75	0.05	0.00	1.55	2.31	0.09	0.00	1.36	0.20	2.41	0.00	0.64	0.00	1.97	0.04
8.00	4.05	3.60	3.45	0.00	0.18	1.43	0.83	1.63	0.75	0.60	1.01	0.98	0.00	2.10	0.00	0.86	0.00	1.51	0.43
9.00	4.04	3.60	3.45	0.00	0.00	3.00	0.20	2.70	0.33	0.15	0.51	0.45	0.30	0.09	1.19	1.30	0.00	1.49	0.57
10.00	4.05	3.59	3.45	0.00	0.14	1.74	0.42	2.70	0.77	0.90	0.06	0.80	0.62	0.06	0.28	1.80	0.00	1.51	0.74
11.00	4.05	3.60	3.45	0.00	0.45	0.22	0.00	2.47	3.31	0.41	0.00	0.00	2.47	0.89	0.00	1.80	0.00	1.49	0.45
12.00	4.04	3.60	3.45	0.00	1.53	0.11	0.00	0.00	2.70	0.00	1.06	0.51	0.00	0.00	0.00	1.81	0.00	1.28	0.41
13.00	4.05	3.60	3.44	0.00	2.14	0.00	0.00	0.36	2.70	1.35	0.00	1.15	3.16	0.00	0.00	1.80	0.00	0.36	0.28
14.00	4.05	3.60	3.45	0.00	0.55	1.27	1.32	0.00	1.07	0.07	0.00	1.24	2.25	0.00	0.00	1.80	0.00	0.06	0.12
15.00	4.04	3.59	3.45	0.00	0.37	1.77	0.00	0.00	0.00	0.00	0.41	0.00	2.26	0.00	0.00	1.81	0.00	0.04	1.47
16.00	4.05	3.60	3.45	0.00	3.20	0.97	0.00	0.00	0.00	0.00	0.15	0.00	2.25	0.00	0.00	1.80	0.00	0.00	0.50
17.00	4.04	3.60	3.45	0.00	1.40	0.00	0.76	0.00	0.43	0.00	0.00	0.00	2.25	0.00	0.00	1.81	0.00	0.16	0.00
18.00	4.05	3.60	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.25	0.00	0.00	1.80	0.00	2.28	0.00
19.00	4.05	3.59	3.44	0.00	3.61	0.68	0.00	0.00	0.00	0.00	0.00	0.00	2.26	0.00	0.12	1.80	0.00	1.49	0.00
20.00	4.04	3.60	3.45	0.00	2.09	1.52	0.00	0.00	0.03	0.00	0.99	0.00	2.25	0.00	1.39	0.50	0.00	1.08	0.00
