Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.699s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
97.00	4.05	4.05	3.71	0.00	2.99	0.00	0.00	2.80	0.37	1.10	0.00
98.00	4.05	4.05	0.06	0.00	0.59	3.34	0.00	0.04	0.00	0.14	0.12
99.00	4.04	4.04	4.60	0.00	0.11	1.22	0.75	0.00	0.00	0.00	0.00
100.00	4.05	4.05	3.90	0.00	0.00	0.00	0.96	0.00	0.00	0.00	0.00
101.00	4.05	4.05	1.62	0.00	0.00	0.00	0.00	0.49	0.00	0.86	3.04
102.00	4.05	4.04	0.39	0.00	0.53	0.01	0.06	1.06	1.00	0.00	1.78
103.00	4.05	4.05	0.00	0.00	0.00	0.00	3.34	0.00	0.00	0.00	0.00
104.00	4.04	4.04	0.00	0.00	0.00	0.00	1.19	0.00	0.00	0.00	0.00
105.00	4.05	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
106.00	4.05	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107.00	4.04	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	4.05	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	4.04	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
110.00	4.05	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	4.05	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
112.00	4.04	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	4.05	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	4.05	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	4.04	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	4.05	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	4.04	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
118.00	4.05	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	4.05	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.1.1.1	4.49	39.51
10.1.1.2	4.49	63.96
10.1.1.3	1.33	1327.33
10.1.1.4	1.27	697.62
10.1.1.5	1.06	788.67
10.1.1.6	0.36	2791.91
10.1.1.7	1.07	901.32
10.1.1.8	0.68	1344.33
10.1.1.9	0.57	2407.42
10.1.1.10	0.30	1241.77
10.1.1.11	0.29	1346.98
